formula, size, congruence, reverse, result 
P0.5N4L10.form153, 13, 1, 
P0.5N4L10.form154, 16, 9, 
P0.5N4L10.form155, 13, 1, 
P0.5N4L10.form156, 10, 2, 
P0.5N4L10.form157, 13, 0, 
P0.5N4L10.form158, 13, 0, 
P0.5N4L10.form159, 13, 2, 
P0.5N4L10.form160, 16, 14, 
P0.5N4L10.form161, 13, 4, 
P0.5N4L10.form162, 16, 18, 
P0.5N4L10.form163, 16, 14, 
P0.5N4L10.form164, 13, 4, 
P0.5N4L10.form165, 13, 53, 
P0.5N4L10.form166, 13, 0, 
P0.5N4L10.form167, 13, 77, 
P0.5N4L10.form168, 13, 0, 
P0.5N4L10.form169, 10, 0, 
P0.5N4L10.form170, 10, 2, 
P0.5N4L10.form171, 16, 25, 
P0.5N4L10.form172, 10, 0, 
P0.5N4L10.form173, 13, 10, 
P0.5N4L10.form174, 16, 0, 
P0.5N4L10.form175, 13, 216, 
P0.5N4L10.form176, 13, 0, 
P0.5N4L10.form177, 13, 0, 
P0.5N4L10.form178, 13, 5, 
P0.5N4L10.form179, 10, 0, 
P0.5N4L10.form180, 13, 14, 
P0.5N4L10.form181, 16, 0, 
P0.5N4L10.form182, 13, 6, 
P0.5N4L10.form183, 13, 0, 
P0.5N4L10.form184, 16, 1, 
P0.5N4L10.form185, 16, 12, 
P0.5N4L10.form186, 10, 0, 
P0.5N4L10.form187, 13, 6, 
P0.5N4L10.form188, 13, 0, 
P0.5N4L10.form189, 10, 0, 
P0.5N4L10.form190, 16, 1, 
P0.5N4L10.form191, 10, 1, 
P0.5N4L10.form192, 10, 3, 
P0.5N4L10.form193, 19, 15, 
P0.5N4L10.form194, 16, 1, 
P0.5N4L10.form195, 10, 0, 
P0.5N4L10.form196, 16, 6, 
P0.5N4L10.form197, 16, 116, 
P0.5N4L10.form198, 16, 26, 
P0.5N4L10.form199, 10, 0, 
P0.5N4L10.form200, 10, 0, 
P0.5N4L10.form201, 13, 1, 
P0.5N4L10.form202, 13, 10, 
P0.5N4L10.form203, 10, 0, 
P0.5N4L10.form204, 13, 1, 
P0.5N4L10.form205, 19, 20, 
P0.5N4L10.form206, 13, 22, 
P0.5N4L10.form207, 10, 10, 
P0.5N4L10.form208, 13, 3, 
P0.5N4L10.form209, 16, 63, 
P0.5N4L10.form210, 13, 7, 
P0.5N4L10.form211, 13, 5, 
P0.5N4L10.form212, 10, 2, 
P0.5N4L10.form213, 10, 1, 
P0.5N4L10.form214, 10, 0, 
P0.5N4L10.form215, 10, 0, 
P0.5N4L10.form216, 13, 5, 
P0.5N4L10.form217, 19, 42, 
P0.5N4L10.form218, 10, 0, 
P0.5N4L10.form219, 13, 14, 
P0.5N4L10.form220, 16, 10, 
P0.5N4L10.form221, 13, 2, 
P0.5N4L10.form222, 13, 3, 
P0.5N4L10.form223, 16, 3, 
P0.5N4L10.form224, 16, 14, 
P0.5N4L10.form225, 13, 15, 
P0.5N4L10.form226, 10, 0, 
P0.5N4L10.form227, 16, 9, 
P0.5N4L10.form228, 13, 4, 
P0.5N4L10.form229, 10, 7, 
P0.5N4L10.form230, 10, 3, 
P0.5N4L10.form231, 16, 0, 
P0.5N4L10.form232, 13, 7, 
P0.5N4L10.form233, 10, 0, 
P0.5N4L10.form234, 10, 3, 
P0.5N4L10.form235, 13, 1, 
P0.5N4L10.form236, 13, 5, 
P0.5N4L10.form237, 13, 3, 
P0.5N4L10.form238, 16, 1, 
P0.5N4L10.form239, 13, 2, 
P0.5N4L10.form240, 13, 3, 
P0.5N4L10.form241, 10, 1, 
P0.5N4L10.form242, 13, 0, 
P0.5N4L10.form243, 13, 5, 
P0.5N4L10.form244, 13, 16, 
P0.5N4L10.form245, 10, 0, 
P0.5N4L10.form246, 13, 0, 
P0.5N4L10.form247, 13, 0, 
P0.5N4L10.form248, 13, 3, 
P0.5N4L10.form249, 13, 0, 
P0.5N4L10.form250, 16, 0, 
P0.5N4L10.form251, 13, 1, 
P0.5N4L10.form252, 13, 1, 
P0.5N4L10.form253, 13, 2, 
P0.5N4L10.form254, 10, 9, 
P0.5N4L10.form255, 13, 3, 
P0.5N4L10.form256, 10, 17, 
P0.5N4L10.form257, 13, 0, 
P0.5N4L10.form258, 16, 29, 
P0.5N4L10.form259, 13, 5, 
P0.5N4L10.form260, 10, 0, 
P0.5N4L10.form261, 19, 81, 
P0.5N4L10.form262, 13, 0, 
P0.5N4L10.form263, 13, 2, 
P0.5N4L10.form264, 10, 0, 
P0.5N4L10.form265, 10, 0, 
P0.5N4L10.form266, 10, 1, 
P0.5N4L10.form267, 16, 22, 
P0.5N4L10.form268, 16, 3, 
P0.5N4L10.form269, 13, 20, 
P0.5N4L10.form270, 10, 2, 
P0.5N4L10.form271, 13, 0, 
P0.5N4L10.form272, 13, 0, 
P0.5N4L10.form273, 10, 0, 
P0.5N4L10.form274, 10, 1, 
P0.5N4L10.form275, 13, 0, 
P0.5N4L10.form276, 10, 7, 
P0.5N4L10.form277, 13, 1, 
P0.5N4L10.form278, 13, 0, 
P0.5N4L10.form279, 19, 2, 
P0.5N4L10.form280, 10, 1, 
P0.5N4L10.form281, 10, 1, 
P0.5N4L10.form282, 16, 30, 
P0.5N4L10.form283, 13, 2, 
P0.5N4L10.form284, 19, 2, 
P0.5N4L10.form285, 13, 8, 
P0.5N4L10.form286, 16, 12, 
P0.5N4L10.form287, 10, 1, 
P0.5N4L10.form288, 13, 0, 
P0.5N4L10.form289, 16, 0, 
P0.5N4L10.form290, 19, 155, 
P0.5N4L10.form291, 16, 4, 
P0.5N4L10.form292, 13, 1, 
P0.5N4L10.form293, 13, 0, 
P0.5N4L10.form294, 13, 0, 
P0.5N4L10.form295, 16, 1, 
P0.5N4L10.form296, 13, 0, 
P0.5N4L10.form297, 16, 0, 
P0.5N4L10.form298, 13, 1, 
P0.5N4L10.form299, 16, 8, 
P0.5N4L10.form300, 13, 29, 
P0.5N4L10.form301, 16, 24, 
P0.5N4L10.form302, 13, 3, 
P0.5N4L10.form303, 16, 10, 
P0.5N4L10.form304, 16, 8, 
P0.5N4L10.form305, 16, 63, 
P0.5N4L10.form306, 13, 6, 
P0.5N4L10.form307, 13, 7, 
P0.5N4L10.form308, 16, 41, 
P0.5N4L10.form309, 19, 157, 
P0.5N4L10.form310, 16, 2, 
P0.5N4L10.form311, 10, 3, 
P0.5N4L10.form312, 10, 0, 
P0.5N4L10.form313, 13, 1, 
P0.5N4L10.form314, 16, 0, 
P0.5N4L10.form315, 19, 4, 
P0.5N4L10.form316, 16, 97, 
P0.5N4L10.form317, 16, 19, 
P0.5N4L10.form318, 16, 9, 
P0.5N4L10.form319, 10, 0, 
P0.5N4L10.form320, 16, 2, 
P0.5N4L10.form321, 16, 24, 
P0.5N4L10.form322, 13, 10, 
P0.5N4L10.form323, 13, 1, 
P0.5N4L10.form324, 16, 77, 
P0.5N4L10.form325, 13, 1, 
P0.5N4L10.form326, 10, 7, 
P0.5N4L10.form327, 13, 0, 
P0.5N4L10.form328, 13, 1, 
P0.5N4L10.form329, 16, 5, 
P0.5N4L10.form330, 10, 1, 
P0.5N4L10.form331, 13, 3, 
P0.5N4L10.form332, 10, 38, 
P0.5N4L10.form333, 16, 14, 
P0.5N4L10.form334, 13, 3, 
P0.5N4L10.form335, 13, 1, 
P0.5N4L10.form336, 19, 44, 
P0.5N4L10.form337, 13, 3, 
P0.5N4L10.form338, 19, 56, 
P0.5N4L10.form339, 10, 0, 
P0.5N4L10.form340, 16, 2, 
P0.5N4L10.form341, 10, 0, 
P0.5N4L10.form342, 16, 0, 
P0.5N4L10.form343, 10, 8, 
P0.5N4L10.form344, 13, 2, 
P0.5N4L10.form345, 16, 34, 
P0.5N4L10.form346, 10, 12, 
P0.5N4L10.form347, 16, 0, 
P0.5N4L10.form348, 13, 21, 
P0.5N4L10.form349, 19, 13, 
P0.5N4L10.form350, 16, 69, 
P0.5N4L10.form351, 13, 57, 
P0.5N4L10.form352, 13, 9, 
P0.5N4L10.form353, 10, 0, 
P0.5N4L10.form354, 10, 0, 
P0.5N4L10.form355, 19, 5, 
P0.5N4L10.form356, 16, 16, 
P0.5N4L10.form357, 10, 3, 
P0.5N4L10.form358, 19, 0, 
P0.5N4L10.form359, 13, 0, 
P0.5N4L10.form360, 10, 0, 
P0.5N4L10.form361, 13, 1, 
P0.5N4L10.form362, 13, 0, 
P0.5N4L10.form363, 10, 0, 
P0.5N4L10.form364, 16, 14, 
P0.5N4L10.form365, 10, 1, 
P0.5N4L10.form366, 13, 0, 
P0.5N4L10.form367, 13, 14, 
P0.5N4L10.form368, 10, 0, 
P0.5N4L10.form369, 10, 2, 
P0.5N4L10.form370, 10, 0, 
P0.5N4L10.form371, 19, 8, 
P0.5N4L10.form372, 13, 15, 
P0.5N4L10.form373, 10, 0, 
P0.5N4L10.form374, 10, 2, 
P0.5N4L10.form375, 10, 0, 
P0.5N4L10.form376, 16, 2, 
P0.5N4L10.form377, 16, 8, 
P0.5N4L10.form378, 13, 0, 
P0.5N4L10.form379, 13, 2, 
P0.5N4L10.form380, 13, 0, 
P0.5N4L10.form381, 10, 4, 
P0.5N4L10.form382, 16, 19, 
P0.5N4L10.form383, 16, 3, 
P0.5N4L10.form384, 13, 0, 
P0.5N4L10.form385, 13, 2, 
P0.5N4L10.form386, 19, 8, 
P0.5N4L10.form387, 13, 1, 
P0.5N4L10.form388, 10, 0, 
P0.5N4L10.form389, 16, 19, 
P0.5N4L10.form390, 13, 0, 
P0.5N4L10.form391, 13, 0, 
P0.5N4L10.form392, 13, 0, 
P0.5N4L10.form393, 13, 2, 
P0.5N4L10.form394, 16, 13, 
P0.5N4L10.form395, 16, 27, 
P0.5N4L10.form396, 10, 2, 
P0.5N4L10.form397, 16, 9, 
P0.5N4L10.form398, 10, 0, 
P0.5N4L10.form399, 16, 11, 
P0.5N4L10.form400, 10, 0, 
P0.5N4L10.form401, 16, 0, 
P0.5N4L10.form402, 13, 9, 
P0.5N4L10.form403, 19, 32, 
P0.5N4L10.form404, 10, 6, 
P0.5N4L10.form405, 16, 13, 
P0.5N4L10.form406, 10, 2, 
P0.5N4L10.form407, 10, 5, 
P0.5N4L10.form408, 13, 0, 
P0.5N4L10.form409, 13, 1, 
P0.5N4L10.form410, 10, 11, 
P0.5N4L10.form411, 10, 0, 
P0.5N4L10.form412, 13, 11, 
P0.5N4L10.form413, 16, 7, 
P0.5N4L10.form414, 13, 0, 
P0.5N4L10.form415, 13, 0, 
P0.5N4L10.form416, 10, 0, 
P0.5N4L10.form417, 10, 3, 
P0.5N4L10.form418, 10, 0, 
P0.5N4L10.form419, 10, 0, 
P0.5N4L10.form420, 10, 8, 
P0.5N4L10.form421, 10, 6, 
P0.5N4L10.form422, 13, 0, 
P0.5N4L10.form423, 10, 13, 
P0.5N4L10.form424, 13, 0, 
P0.5N4L10.form425, 13, 2, 
P0.5N4L10.form426, 16, 7, 
P0.5N4L10.form427, 10, 0, 
P0.5N4L10.form428, 19, 10, 
P0.5N4L10.form429, 19, 16, 
P0.5N4L10.form430, 13, 55, 
P0.5N4L10.form431, 13, 2, 
P0.5N4L10.form432, 13, 0, 
P0.5N4L10.form433, 10, 1, 
P0.5N4L10.form434, 19, 9, 
P0.5N4L10.form435, 13, 3, 
P0.5N4L10.form436, 16, 9, 
P0.5N4L10.form437, 13, 2, 
P0.5N4L10.form438, 13, 1, 
P0.5N4L10.form439, 10, 0, 
P0.5N4L10.form440, 10, 1, 
P0.5N4L10.form441, 10, 10, 
P0.5N4L10.form442, 13, 5, 
P0.5N4L10.form443, 13, 1, 
P0.5N4L10.form444, 16, 0, 
P0.5N4L10.form445, 16, 11, 
P0.5N4L10.form446, 13, 4, 
P0.5N4L10.form447, 16, 14, 
P0.5N4L10.form448, 10, 5, 
P0.5N4L10.form449, 13, 1, 
P0.5N4L10.form450, 19, 10, 
P0.5N4L10.form451, 13, 0, 
P0.5N4L10.form452, 10, 1, 
P0.5N4L10.form453, 13, 0, 
P0.5N4L10.form454, 10, 1, 
P0.5N4L10.form455, 13, 1, 
P0.5N4L10.form456, 10, 1, 
P0.5N4L10.form457, 10, 0, 
P0.5N4L10.form458, 13, 3, 
P0.5N4L10.form459, 13, 2, 
P0.5N4L10.form460, 10, 2, 
P0.5N4L10.form461, 10, 0, 
P0.5N4L10.form462, 10, 2, 
P0.5N4L10.form463, 13, 4, 
P0.5N4L10.form464, 13, 3, 
P0.5N4L10.form465, 10, 0, 
P0.5N4L10.form466, 19, 6, 
P0.5N4L10.form467, 16, 88, 
P0.5N4L10.form468, 13, 3, 
P0.5N4L10.form469, 13, 1, 
P0.5N4L10.form470, 19, 8, 
P0.5N4L10.form471, 16, 1, 
P0.5N4L10.form472, 13, 4, 
P0.5N4L10.form473, 10, 0, 
P0.5N4L10.form474, 13, 61, 
P0.5N4L10.form475, 16, 2, 
P0.5N4L10.form476, 13, 0, 
P0.5N4L10.form477, 10, 1, 
P0.5N4L10.form478, 10, 0, 
P0.5N4L10.form479, 13, 4, 
P0.5N4L10.form480, 10, 2, 
P0.5N4L10.form481, 13, 0, 
P0.5N4L10.form482, 13, 14, 
P0.5N4L10.form483, 10, 1, 
P0.5N4L10.form484, 16, 61, 
P0.5N4L10.form485, 10, 1, 
P0.5N4L10.form486, 13, 5, 
P0.5N4L10.form487, 22, 11, 
P0.5N4L10.form488, 13, 0, 
P0.5N4L10.form489, 10, 8, 
P0.5N4L10.form490, 13, 5, 
P0.5N4L10.form491, 10, 2, 
P0.5N4L10.form492, 10, 0, 
P0.5N4L10.form493, 16, 11, 
P0.5N4L10.form494, 10, 17, 
P0.5N4L10.form495, 13, 11, 
P0.5N4L10.form496, 10, 0, 
P0.5N4L10.form497, 13, 1, 
P0.5N4L10.form498, 13, 5, 
P0.5N4L10.form499, 16, 10, 
P0.5N4L100.form, 133, 0, 
P0.5N4L100.form1, 139, TO, 
P0.5N4L100.form2, 127, 1, 
P0.5N4L100.form3, 130, 5483, 
P0.5N4L100.form4, 130, 5, 
P0.5N4L100.form5, 136, 0, 
P0.5N4L100.form6, 121, 25, 
P0.5N4L100.form7, 121, 12, 
P0.5N4L100.form8, 130, 0, 
P0.5N4L100.form9, 145, 14, 
P0.5N4L100.form10, 142, 0, 
P0.5N4L100.form11, 148, TO, 
P0.5N4L100.form12, 154, TO, 
P0.5N4L100.form13, 133, 0, 
P0.5N4L100.form14, 124, 252, 
P0.5N4L100.form15, 148, 290, 
P0.5N4L100.form16, 124, 511, 
P0.5N4L100.form17, 130, 39, 
P0.5N4L100.form18, 133, 0, 
P0.5N4L100.form19, 133, TO, 
P0.5N4L100.form20, 145, 0, 
P0.5N4L100.form21, 142, TO, 
P0.5N4L100.form22, 151, TO, 
P0.5N4L100.form23, 139, 0, 
P0.5N4L100.form24, 133, TO, 
P0.5N4L100.form25, 136, 165, 
P0.5N4L100.form26, 133, TO, 
P0.5N4L100.form27, 124, 0, 
P0.5N4L100.form28, 142, TO, 
P0.5N4L100.form29, 139, 9, 
P0.5N4L100.form30, 148, TO, 
P0.5N4L100.form31, 136, TO, 
P0.5N4L100.form32, 145, TO, 
P0.5N4L100.form33, 130, 0, 
P0.5N4L100.form34, 130, TO, 
P0.5N4L100.form35, 133, TO, 
P0.5N4L100.form36, 133, TO, 
P0.5N4L100.form37, 145, TO, 
P0.5N4L100.form38, 145, 3, 
P0.5N4L100.form39, 133, 67, 
P0.5N4L100.form40, 139, TO, 
P0.5N4L100.form41, 127, 0, 
P0.5N4L100.form42, 130, 6, 
P0.5N4L100.form43, 127, 3, 
P0.5N4L100.form44, 121, 0, 
P0.5N4L100.form45, 136, 0, 
P0.5N4L100.form46, 136, TO, 
P0.5N4L100.form47, 139, TO, 
P0.5N4L100.form48, 127, 0, 
P0.5N4L100.form49, 136, 0, 
P0.5N4L100.form50, 136, 2, 
P0.5N4L100.form51, 130, 5861, 
P0.5N4L100.form52, 142, 82, 
P0.5N4L100.form53, 136, 0, 
P0.5N4L100.form54, 142, 0, 
P0.5N4L100.form55, 139, 0, 
P0.5N4L100.form56, 145, 0, 
P0.5N4L100.form57, 139, TO, 
P0.5N4L100.form58, 136, 1, 
P0.5N4L100.form59, 136, 0, 
P0.5N4L100.form60, 151, 1700, 
P0.5N4L100.form61, 136, TO, 
P0.5N4L100.form62, 145, TO, 
P0.5N4L100.form63, 148, 172, 
P0.5N4L100.form64, 127, 0, 
P0.5N4L100.form65, 151, 89, 
P0.5N4L100.form66, 145, 4, 
P0.5N4L100.form67, 145, 13, 
P0.5N4L100.form68, 142, 1406, 
P0.5N4L100.form69, 160, 1956, 
P0.5N4L100.form70, 133, TO, 
P0.5N4L100.form71, 133, TO, 
P0.5N4L100.form72, 139, 2262, 
P0.5N4L100.form73, 118, 17, 
P0.5N4L100.form74, 139, 19, 
P0.5N4L100.form75, 124, 489, 
P0.5N4L100.form76, 124, 8, 
P0.5N4L100.form77, 136, 525, 
P0.5N4L100.form78, 130, 4684, 
P0.5N4L100.form79, 136, 129, 
P0.5N4L100.form80, 130, TO, 
P0.5N4L100.form81, 136, 112, 
P0.5N4L100.form82, 136, 0, 
P0.5N4L100.form83, 121, 176, 
P0.5N4L100.form84, 139, 136, 
P0.5N4L100.form85, 133, 0, 
P0.5N4L100.form86, 127, 142, 
P0.5N4L100.form87, 130, 0, 
P0.5N4L100.form88, 145, 88, 
P0.5N4L100.form89, 133, 1200, 
P0.5N4L100.form90, 148, 60, 
P0.5N4L100.form91, 133, TO, 
P0.5N4L100.form92, 139, TO, 
P0.5N4L100.form93, 118, 0, 
P0.5N4L100.form94, 133, 112, 
P0.5N4L100.form95, 136, TO, 
P0.5N4L100.form96, 139, 4801, 
P0.5N4L100.form97, 133, 0, 
P0.5N4L100.form98, 130, TO, 
P0.5N4L100.form99, 130, 77, 
P0.5N4L100.form100, 142, TO, 
P0.5N4L100.form101, 145, 0, 
P0.5N4L100.form102, 124, 0, 
P0.5N4L100.form103, 133, TO, 
P0.5N4L100.form104, 115, 0, 
P0.5N4L100.form105, 142, 0, 
P0.5N4L100.form106, 145, 7482, 
P0.5N4L100.form107, 139, 94, 
P0.5N4L100.form108, 136, 6344, 
P0.5N4L100.form109, 148, TO, 
P0.5N4L100.form110, 136, 154, 
P0.5N4L100.form111, 142, 0, 
P0.5N4L100.form112, 130, 5119, 
P0.5N4L100.form113, 139, 0, 
P0.5N4L100.form114, 145, TO, 
P0.5N4L100.form115, 139, 2234, 
P0.5N4L100.form116, 127, TO, 
P0.5N4L100.form117, 142, TO, 
P0.5N4L100.form118, 154, TO, 
P0.5N4L100.form119, 145, 4285, 
P0.5N4L100.form120, 145, TO, 
P0.5N4L100.form121, 133, 0, 
P0.5N4L100.form122, 127, 3, 
P0.5N4L100.form123, 136, 266, 
P0.5N4L100.form124, 142, 1, 
P0.5N4L100.form125, 130, 0, 
P0.5N4L100.form126, 124, TO, 
P0.5N4L100.form127, 115, 12, 
P0.5N4L100.form128, 142, 0, 
P0.5N4L100.form129, 148, TO, 
P0.5N4L100.form130, 139, TO, 
P0.5N4L100.form131, 136, 0, 
P0.5N4L100.form132, 139, 0, 
P0.5N4L100.form133, 139, 4991, 
P0.5N4L100.form134, 145, 796, 
P0.5N4L100.form135, 133, 1, 
P0.5N4L100.form136, 142, 2588, 
P0.5N4L100.form137, 139, 1719, 
P0.5N4L100.form138, 136, TO, 
P0.5N4L100.form139, 115, 0, 
P0.5N4L100.form140, 121, 1328, 
P0.5N4L100.form141, 136, 249, 
P0.5N4L100.form142, 139, 8, 
P0.5N4L100.form143, 148, TO, 
P0.5N4L100.form144, 133, 0, 
P0.5N4L100.form145, 130, 96, 
P0.5N4L100.form146, 139, 1390, 
P0.5N4L100.form147, 133, 58, 
P0.5N4L100.form148, 133, TO, 
P0.5N4L100.form149, 136, 0, 
P0.5N4L100.form150, 136, 0, 
P0.5N4L100.form151, 130, 9737, 
P0.5N4L100.form152, 124, 0, 
P0.5N4L100.form153, 148, TO, 
P0.5N4L100.form154, 145, 178, 
P0.5N4L100.form155, 115, 587, 
P0.5N4L100.form156, 130, 0, 
P0.5N4L100.form157, 136, 3025, 
P0.5N4L100.form158, 148, TO, 
P0.5N4L100.form159, 139, 10, 
P0.5N4L100.form160, 142, 178, 
P0.5N4L100.form161, 160, 1330, 
P0.5N4L100.form162, 133, 0, 
P0.5N4L100.form163, 148, TO, 
P0.5N4L100.form164, 133, 805, 
P0.5N4L100.form165, 148, 167, 
P0.5N4L100.form166, 124, TO, 
P0.5N4L100.form167, 139, TO, 
P0.5N4L100.form168, 136, 3, 
P0.5N4L100.form169, 142, TO, 
P0.5N4L100.form170, 130, 6, 
P0.5N4L100.form171, 130, 0, 
P0.5N4L100.form172, 124, TO, 
P0.5N4L100.form173, 130, 5, 
P0.5N4L100.form174, 139, 0, 
P0.5N4L100.form175, 127, TO, 
P0.5N4L100.form176, 139, 208, 
P0.5N4L100.form177, 145, 286, 
P0.5N4L100.form178, 133, 0, 
P0.5N4L100.form179, 130, 308, 
P0.5N4L100.form180, 145, 491, 
P0.5N4L100.form181, 148, TO, 
P0.5N4L100.form182, 151, 0, 
P0.5N4L100.form183, 130, 0, 
P0.5N4L100.form184, 142, TO, 
P0.5N4L100.form185, 127, 15, 
P0.5N4L100.form186, 145, TO, 
P0.5N4L100.form187, 142, 1, 
P0.5N4L100.form188, 139, 5902, 
P0.5N4L100.form189, 133, 13, 
P0.5N4L100.form190, 166, TO, 
P0.5N4L100.form191, 136, 5, 
P0.5N4L100.form192, 145, 961, 
P0.5N4L100.form193, 127, 0, 
P0.5N4L100.form194, 130, 1, 
P0.5N4L100.form195, 145, TO, 
P0.5N4L100.form196, 136, 5, 
P0.5N4L100.form197, 133, 0, 
P0.5N4L100.form198, 124, 0, 
P0.5N4L100.form199, 157, TO, 
P0.5N4L100.form200, 121, 5, 
P0.5N4L100.form201, 130, 1, 
P0.5N4L100.form202, 142, 8975, 
P0.5N4L100.form203, 142, 5, 
P0.5N4L100.form204, 127, TO, 
P0.5N4L100.form205, 133, 1436, 
P0.5N4L100.form206, 130, 27, 
P0.5N4L100.form207, 127, 49, 
P0.5N4L100.form208, 121, 1, 
P0.5N4L100.form209, 127, 0, 
P0.5N4L100.form210, 136, 0, 
P0.5N4L100.form211, 142, TO, 
P0.5N4L100.form212, 142, 0, 
P0.5N4L100.form213, 136, 0, 
P0.5N4L100.form214, 139, 286, 
P0.5N4L100.form215, 127, 0, 
P0.5N4L100.form216, 148, TO, 
P0.5N4L100.form217, 136, TO, 
P0.5N4L100.form218, 136, 0, 
P0.5N4L100.form219, 133, TO, 
P0.5N4L100.form220, 151, 4, 
P0.5N4L100.form221, 142, 1, 
P0.5N4L100.form222, 133, 117, 
P0.5N4L100.form223, 139, TO, 
P0.5N4L100.form224, 142, TO, 
P0.5N4L100.form225, 130, 30, 
P0.5N4L100.form226, 148, 0, 
P0.5N4L100.form227, 139, 17, 
P0.5N4L100.form228, 133, 38, 
P0.5N4L100.form229, 124, 0, 
P0.5N4L100.form230, 136, 791, 
P0.5N4L100.form231, 133, TO, 
P0.5N4L100.form232, 145, 1, 
P0.5N4L100.form233, 130, 1727, 
P0.5N4L100.form234, 145, TO, 
P0.5N4L100.form235, 136, 78, 
P0.5N4L100.form236, 142, TO, 
P0.5N4L100.form237, 127, 37, 
P0.5N4L100.form238, 136, 2, 
P0.5N4L100.form239, 136, 22, 
P0.5N4L100.form240, 142, 0, 
P0.5N4L100.form241, 136, 1892, 
P0.5N4L100.form242, 145, 105, 
P0.5N4L100.form243, 133, 3, 
P0.5N4L100.form244, 136, 0, 
P0.5N4L100.form245, 148, TO, 
P0.5N4L100.form246, 130, 3, 
P0.5N4L100.form247, 136, 0, 
P0.5N4L100.form248, 121, TO, 
P0.5N4L100.form249, 136, 760, 
P0.5N4L100.form250, 139, 3641, 
P0.5N4L100.form251, 133, 573, 
P0.5N4L100.form252, 136, 21, 
P0.5N4L100.form253, 133, 0, 
P0.5N4L100.form254, 139, 2619, 
P0.5N4L100.form255, 154, TO, 
P0.5N4L100.form256, 145, TO, 
P0.5N4L100.form257, 139, 5654, 
P0.5N4L100.form258, 136, 0, 
P0.5N4L100.form259, 142, 0, 
P0.5N4L100.form260, 124, 1095, 
P0.5N4L100.form261, 133, 675, 
P0.5N4L100.form262, 154, TO, 
P0.5N4L100.form263, 142, TO, 
P0.5N4L100.form264, 148, 0, 
P0.5N4L100.form265, 142, 16, 
P0.5N4L100.form266, 160, TO, 
P0.5N4L100.form267, 148, 122, 
P0.5N4L100.form268, 133, TO, 
P0.5N4L100.form269, 130, TO, 
P0.5N4L100.form270, 151, 17, 
P0.5N4L100.form271, 139, 0, 
P0.5N4L100.form272, 133, 0, 
P0.5N4L100.form273, 142, TO, 
P0.5N4L100.form274, 133, 0, 
P0.5N4L100.form275, 136, 0, 
P0.5N4L100.form276, 145, TO, 
P0.5N4L100.form277, 154, 1, 
P0.5N4L100.form278, 145, 48, 
P0.5N4L100.form279, 133, TO, 
P0.5N4L100.form280, 136, 1713, 
P0.5N4L100.form281, 139, TO, 
P0.5N4L100.form282, 124, 3282, 
P0.5N4L100.form283, 145, 62, 
P0.5N4L100.form284, 139, 18, 
P0.5N4L100.form285, 139, 5689, 
P0.5N4L100.form286, 133, 2, 
P0.5N4L100.form287, 136, 0, 
P0.5N4L100.form288, 142, 15, 
P0.5N4L100.form289, 133, TO, 
P0.5N4L100.form290, 148, TO, 
P0.5N4L100.form291, 130, 5385, 
P0.5N4L100.form292, 133, 0, 
P0.5N4L100.form293, 142, 986, 
P0.5N4L100.form294, 133, TO, 
P0.5N4L100.form295, 130, 1169, 
P0.5N4L100.form296, 121, 10, 
P0.5N4L100.form297, 139, 1, 
P0.5N4L100.form298, 130, 0, 
P0.5N4L100.form299, 133, 1013, 
P0.5N4L100.form300, 148, 0, 
P0.5N4L100.form301, 148, 180, 
P0.5N4L100.form302, 136, TO, 
P0.5N4L100.form303, 136, 0, 
P0.5N4L100.form304, 136, 0, 
P0.5N4L100.form305, 136, 3507, 
P0.5N4L100.form306, 136, 0, 
P0.5N4L100.form307, 148, TO, 
P0.5N4L100.form308, 145, TO, 
P0.5N4L100.form309, 142, TO, 
P0.5N4L100.form310, 142, 0, 
P0.5N4L100.form311, 151, 430, 
P0.5N4L100.form312, 130, 1, 
P0.5N4L100.form313, 145, TO, 
P0.5N4L100.form314, 130, TO, 
P0.5N4L100.form315, 118, 1, 
P0.5N4L100.form316, 151, 12, 
P0.5N4L100.form317, 136, 1, 
P0.5N4L100.form318, 130, TO, 
P0.5N4L100.form319, 121, 1, 
P0.5N4L100.form320, 133, 74, 
P0.5N4L100.form321, 136, TO, 
P0.5N4L100.form322, 142, 109, 
P0.5N4L100.form323, 145, 5200, 
P0.5N4L100.form324, 151, TO, 
P0.5N4L100.form325, 133, 1543, 
P0.5N4L100.form326, 130, 0, 
P0.5N4L100.form327, 130, TO, 
P0.5N4L100.form328, 133, 2798, 
P0.5N4L100.form329, 115, 1159, 
P0.5N4L100.form330, 154, TO, 
P0.5N4L100.form331, 139, 4613, 
P0.5N4L100.form332, 136, TO, 
P0.5N4L100.form333, 127, 0, 
P0.5N4L100.form334, 124, 0, 
P0.5N4L100.form335, 127, 0, 
P0.5N4L100.form336, 133, TO, 
P0.5N4L100.form337, 130, 0, 
P0.5N4L100.form338, 142, TO, 
P0.5N4L100.form339, 130, 5382, 
P0.5N4L100.form340, 139, 7522, 
P0.5N4L100.form341, 148, 1, 
P0.5N4L100.form342, 136, 6200, 
P0.5N4L100.form343, 130, 0, 
P0.5N4L100.form344, 136, 3, 
P0.5N4L100.form345, 145, TO, 
P0.5N4L100.form346, 142, 0, 
P0.5N4L100.form347, 127, TO, 
P0.5N4L100.form348, 124, TO, 
