formula, size, total, solver, subsumption, reverse
P0.5N4L10.form216, 13, 2, 0, 0, 0, false
P0.5N4L10.form217, 19, 2, 0, 0, 0, false
P0.5N4L10.form218, 10, 3, 0, 0, 0, false
P0.5N4L10.form219, 13, 3, 0, 0, 0, false
P0.5N4L10.form220, 16, 3, 0, 0, 0, false
P0.5N4L10.form221, 13, 2, 0, 0, 0, false
P0.5N4L10.form222, 13, 2, 0, 0, 0, false
P0.5N4L10.form223, 16, 2, 0, 0, 0, false
P0.5N4L10.form224, 16, 3, 0, 0, 0, false
P0.5N4L10.form225, 13, 3, 0, 0, 0, false
P0.5N4L10.form226, 10, 3, 1, 0, 0, false
P0.5N4L10.form227, 16, 2, 0, 0, 0, false
P0.5N4L10.form228, 13, 2, 0, 0, 0, false
P0.5N4L10.form229, 10, 2, 0, 0, 0, false
P0.5N4L10.form230, 10, 2, 0, 0, 0, false
P0.5N4L10.form231, 16, 2, 0, 0, 0, false
P0.5N4L10.form232, 13, 2, 0, 0, 0, false
P0.5N4L10.form233, 10, 2, 0, 0, 0, false
P0.5N4L10.form234, 10, 2, 0, 0, 0, false
P0.5N4L10.form235, 13, 3, 0, 0, 0, false
P0.5N4L10.form236, 13, 4, 0, 1, 0, false
P0.5N4L10.form237, 13, 2, 0, 0, 0, false
P0.5N4L10.form238, 16, 2, 0, 0, 0, false
P0.5N4L10.form239, 13, 3, 0, 0, 0, false
P0.5N4L10.form240, 13, 2, 0, 0, 0, false
P0.5N4L10.form241, 10, 2, 1, 0, 0, false
P0.5N4L10.form242, 13, 3, 0, 1, 0, false
P0.5N4L10.form243, 13, 2, 0, 0, 0, false
P0.5N4L10.form244, 13, 2, 0, 0, 0, false
P0.5N4L10.form245, 10, 2, 0, 0, 0, false
P0.5N4L10.form246, 13, 2, 0, 0, 0, false
P0.5N4L10.form247, 13, 2, 0, 0, 0, false
P0.5N4L10.form248, 13, 2, 0, 0, 0, false
P0.5N4L10.form249, 13, 2, 0, 0, 0, false
P0.5N4L10.form250, 16, 2, 0, 0, 0, false
P0.5N4L10.form251, 13, 3, 0, 0, 0, false
P0.5N4L10.form252, 13, 2, 0, 0, 0, false
P0.5N4L10.form253, 13, 4, 1, 0, 0, false
P0.5N4L10.form254, 10, 3, 0, 0, 0, false
P0.5N4L10.form255, 13, 3, 0, 0, 0, false
P0.5N4L10.form256, 10, 2, 0, 0, 0, false
P0.5N4L10.form257, 13, 3, 0, 0, 0, false
P0.5N4L10.form258, 16, 2, 0, 0, 0, false
P0.5N4L10.form259, 13, 2, 0, 0, 0, false
P0.5N4L10.form260, 10, 3, 0, 0, 0, false
P0.5N4L10.form261, 19, 2, 0, 0, 0, false
P0.5N4L10.form262, 13, 2, 0, 0, 1, false
P0.5N4L10.form263, 13, 2, 0, 0, 0, false
P0.5N4L10.form264, 10, 2, 0, 0, 0, false
P0.5N4L10.form265, 10, 2, 0, 0, 0, false
P0.5N4L10.form266, 10, 2, 0, 0, 0, false
P0.5N4L10.form267, 16, 2, 0, 0, 0, false
P0.5N4L10.form268, 16, 2, 0, 0, 0, false
P0.5N4L10.form269, 13, 3, 0, 0, 0, false
P0.5N4L10.form270, 10, 3, 0, 0, 0, false
P0.5N4L10.form271, 13, 3, 0, 0, 0, false
P0.5N4L10.form272, 13, 2, 0, 0, 0, false
P0.5N4L10.form273, 10, 2, 0, 0, 0, false
P0.5N4L10.form274, 10, 2, 0, 0, 0, false
P0.5N4L10.form275, 13, 3, 0, 0, 0, false
P0.5N4L10.form276, 10, 2, 0, 0, 0, false
P0.5N4L10.form277, 13, 2, 0, 0, 0, false
P0.5N4L10.form278, 13, 2, 0, 0, 0, false
P0.5N4L10.form279, 19, 2, 0, 0, 0, false
P0.5N4L10.form280, 10, 2, 0, 0, 0, false
P0.5N4L10.form281, 10, 2, 0, 0, 0, false
P0.5N4L10.form282, 16, 3, 0, 0, 0, false
P0.5N4L10.form283, 13, 2, 0, 0, 0, false
P0.5N4L10.form284, 19, 2, 0, 0, 0, false
P0.5N4L10.form285, 13, 3, 0, 0, 0, false
P0.5N4L10.form286, 16, 2, 0, 0, 0, false
P0.5N4L10.form287, 10, 2, 0, 0, 0, false
P0.5N4L10.form288, 13, 2, 0, 0, 0, false
P0.5N4L10.form289, 16, 3, 0, 0, 0, false
P0.5N4L10.form290, 19, 3, 1, 0, 0, false
P0.5N4L10.form291, 16, 2, 0, 0, 1, false
P0.5N4L10.form292, 13, 2, 0, 0, 0, false
P0.5N4L10.form293, 13, 3, 0, 0, 0, false
P0.5N4L10.form294, 13, 2, 0, 0, 0, false
P0.5N4L10.form295, 16, 4, 0, 0, 0, false
P0.5N4L10.form296, 13, 3, 0, 0, 0, false
P0.5N4L10.form297, 16, 2, 0, 0, 0, false
P0.5N4L10.form298, 13, 2, 0, 0, 0, false
P0.5N4L10.form299, 16, 2, 0, 0, 0, false
P0.5N4L10.form300, 13, 2, 0, 0, 0, false
P0.5N4L10.form301, 16, 2, 0, 0, 0, false
P0.5N4L10.form302, 13, 2, 0, 0, 0, false
P0.5N4L10.form303, 16, 2, 0, 0, 0, false
P0.5N4L10.form304, 16, 3, 1, 0, 0, false
P0.5N4L10.form305, 16, 2, 0, 0, 0, false
P0.5N4L10.form306, 13, 2, 0, 0, 0, false
P0.5N4L10.form307, 13, 2, 0, 0, 0, false
P0.5N4L10.form308, 16, 2, 0, 0, 0, false
P0.5N4L10.form309, 19, 2, 0, 0, 0, false
P0.5N4L10.form310, 16, 3, 0, 0, 0, false
P0.5N4L10.form311, 10, 3, 0, 0, 0, false
P0.5N4L10.form312, 10, 2, 0, 0, 0, false
P0.5N4L10.form313, 13, 2, 0, 0, 0, false
P0.5N4L10.form314, 16, 2, 0, 0, 0, false
P0.5N4L10.form315, 19, 2, 0, 0, 0, false
P0.5N4L10.form316, 16, 3, 0, 0, 0, false
P0.5N4L10.form317, 16, 2, 0, 0, 0, false
P0.5N4L10.form318, 16, 3, 1, 0, 0, false
P0.5N4L10.form319, 10, 2, 0, 0, 0, false
P0.5N4L10.form320, 16, 2, 0, 0, 0, false
P0.5N4L10.form321, 16, 2, 0, 0, 0, false
P0.5N4L10.form322, 13, 2, 0, 0, 1, false
P0.5N4L10.form323, 13, 2, 0, 0, 0, false
P0.5N4L10.form324, 16, 3, 1, 0, 0, false
P0.5N4L10.form325, 13, 2, 0, 0, 0, false
P0.5N4L10.form326, 10, 2, 0, 0, 0, false
P0.5N4L10.form327, 13, 2, 0, 0, 0, false
P0.5N4L10.form328, 13, 2, 0, 0, 0, false
P0.5N4L10.form329, 16, 3, 0, 0, 0, false
P0.5N4L10.form330, 10, 2, 0, 0, 0, false
P0.5N4L10.form331, 13, 2, 0, 0, 0, false
P0.5N4L10.form332, 10, 3, 0, 0, 0, false
P0.5N4L10.form333, 16, 3, 1, 0, 0, false
P0.5N4L10.form334, 13, 3, 0, 0, 0, false
P0.5N4L10.form335, 13, 4, 0, 0, 0, true
P0.5N4L10.form336, 19, 2, 0, 0, 0, false
P0.5N4L10.form337, 13, 2, 0, 0, 0, false
P0.5N4L10.form338, 19, 3, 0, 0, 0, false
P0.5N4L10.form339, 10, 2, 0, 0, 0, false
P0.5N4L10.form340, 16, 2, 0, 0, 0, false
P0.5N4L10.form341, 10, 2, 0, 0, 0, false
P0.5N4L10.form342, 16, 2, 0, 0, 0, false
P0.5N4L10.form343, 10, 1, 0, 0, 1, false
P0.5N4L10.form344, 13, 2, 0, 0, 0, false
P0.5N4L10.form345, 16, 2, 0, 0, 0, false
P0.5N4L10.form346, 10, 2, 0, 0, 0, false
P0.5N4L10.form347, 16, 2, 0, 0, 0, false
P0.5N4L10.form348, 13, 2, 0, 0, 0, false
P0.5N4L10.form349, 19, 2, 0, 0, 0, false
P0.5N4L10.form350, 16, 3, 0, 0, 0, false
P0.5N4L10.form351, 13, 3, 0, 0, 0, false
P0.5N4L10.form352, 13, 3, 0, 0, 0, false
P0.5N4L10.form353, 10, 2, 0, 0, 0, false
P0.5N4L10.form354, 10, 2, 0, 0, 0, false
P0.5N4L10.form355, 19, 2, 0, 0, 0, false
P0.5N4L10.form356, 16, 2, 0, 0, 0, false
P0.5N4L10.form357, 10, 2, 0, 0, 0, false
P0.5N4L10.form358, 19, 3, 0, 0, 0, false
P0.5N4L10.form359, 13, 2, 0, 0, 0, false
P0.5N4L10.form360, 10, 2, 0, 0, 0, false
P0.5N4L10.form361, 13, 3, 0, 0, 0, false
P0.5N4L10.form362, 13, 3, 1, 0, 0, false
P0.5N4L10.form363, 10, 2, 0, 0, 0, false
P0.5N4L10.form364, 16, 4, 0, 0, 0, false
P0.5N4L10.form365, 10, 4, 1, 0, 0, false
P0.5N4L10.form366, 13, 2, 0, 0, 0, false
P0.5N4L10.form367, 13, 2, 0, 0, 0, false
P0.5N4L10.form368, 10, 2, 0, 0, 0, false
P0.5N4L10.form369, 10, 2, 0, 0, 0, false
P0.5N4L10.form370, 10, 2, 0, 0, 0, false
P0.5N4L10.form371, 19, 2, 0, 0, 0, false
P0.5N4L10.form372, 13, 3, 1, 0, 0, false
P0.5N4L10.form373, 10, 2, 0, 0, 0, false
P0.5N4L10.form374, 10, 3, 1, 0, 0, false
P0.5N4L10.form375, 10, 3, 0, 0, 0, false
P0.5N4L10.form376, 16, 2, 0, 0, 0, false
P0.5N4L10.form377, 16, 2, 0, 0, 0, false
P0.5N4L10.form378, 13, 3, 0, 0, 0, false
P0.5N4L10.form379, 13, 3, 0, 0, 0, false
P0.5N4L10.form380, 13, 2, 0, 0, 0, false
P0.5N4L10.form381, 10, 3, 0, 1, 0, false
P0.5N4L10.form382, 16, 2, 0, 0, 0, false
P0.5N4L10.form383, 16, 3, 0, 0, 0, false
P0.5N4L10.form384, 13, 2, 0, 0, 0, false
P0.5N4L10.form385, 13, 2, 0, 0, 0, false
P0.5N4L10.form386, 19, 3, 0, 0, 0, false
P0.5N4L10.form387, 13, 2, 0, 0, 0, false
P0.5N4L10.form388, 10, 4, 0, 0, 0, false
P0.5N4L10.form389, 16, 3, 1, 0, 1, false
P0.5N4L10.form390, 13, 3, 0, 1, 0, false
P0.5N4L10.form391, 13, 2, 0, 0, 0, false
P0.5N4L10.form392, 13, 3, 1, 0, 0, false
P0.5N4L10.form393, 13, 2, 0, 0, 0, false
P0.5N4L10.form394, 16, 2, 0, 0, 0, false
P0.5N4L10.form395, 16, 3, 0, 0, 0, false
P0.5N4L10.form396, 10, 5, 0, 0, 1, false
P0.5N4L10.form397, 16, 2, 0, 0, 0, false
P0.5N4L10.form398, 10, 2, 0, 0, 0, false
P0.5N4L10.form399, 16, 2, 0, 0, 0, false
P0.5N4L10.form400, 10, 2, 0, 0, 1, false
P0.5N4L10.form401, 16, 2, 0, 0, 0, false
P0.5N4L10.form402, 13, 3, 1, 0, 0, false
P0.5N4L10.form403, 19, 2, 0, 0, 0, false
P0.5N4L10.form404, 10, 2, 0, 0, 0, false
P0.5N4L10.form405, 16, 3, 0, 0, 0, false
P0.5N4L10.form406, 10, 2, 0, 0, 0, false
P0.5N4L10.form407, 10, 4, 1, 0, 0, false
P0.5N4L10.form408, 13, 3, 1, 0, 0, false
P0.5N4L10.form409, 13, 2, 0, 0, 0, false
P0.5N4L10.form410, 10, 2, 0, 0, 0, false
P0.5N4L10.form411, 10, 3, 1, 0, 0, false
P0.5N4L10.form412, 13, 2, 0, 0, 0, false
P0.5N4L10.form413, 16, 2, 0, 0, 0, false
P0.5N4L10.form414, 13, 2, 0, 0, 0, false
P0.5N4L10.form415, 13, 2, 0, 0, 0, false
P0.5N4L10.form416, 10, 2, 0, 0, 0, false
P0.5N4L10.form417, 10, 2, 0, 0, 0, false
P0.5N4L10.form418, 10, 2, 0, 0, 0, false
P0.5N4L10.form419, 10, 3, 1, 0, 0, false
P0.5N4L10.form420, 10, 3, 1, 0, 0, false
P0.5N4L10.form421, 10, 2, 0, 0, 0, false
P0.5N4L10.form422, 13, 2, 0, 0, 0, false
P0.5N4L10.form423, 10, 3, 0, 0, 1, false
P0.5N4L10.form424, 13, 3, 0, 0, 0, false
P0.5N4L10.form425, 13, 2, 0, 0, 0, false
P0.5N4L10.form426, 16, 2, 0, 0, 0, false
P0.5N4L10.form427, 10, 2, 0, 0, 0, false
P0.5N4L10.form428, 19, 2, 0, 0, 0, false
P0.5N4L10.form429, 19, 2, 0, 0, 0, false
P0.5N4L10.form430, 13, 2, 0, 0, 0, false
P0.5N4L10.form431, 13, 2, 0, 0, 0, false
P0.5N4L10.form432, 13, 2, 0, 0, 0, false
P0.5N4L10.form433, 10, 2, 0, 0, 0, false
P0.5N4L10.form434, 19, 3, 0, 0, 0, false
P0.5N4L10.form435, 13, 3, 1, 0, 0, false
P0.5N4L10.form436, 16, 2, 0, 0, 0, false
P0.5N4L10.form437, 13, 2, 0, 0, 0, false
P0.5N4L10.form438, 13, 2, 0, 0, 0, false
P0.5N4L10.form439, 10, 2, 0, 0, 0, false
P0.5N4L10.form440, 10, 3, 0, 0, 0, false
P0.5N4L10.form441, 10, 3, 0, 0, 0, false
P0.5N4L10.form442, 13, 2, 0, 0, 0, false
P0.5N4L10.form443, 13, 3, 0, 0, 0, false
P0.5N4L10.form444, 16, 2, 0, 0, 0, false
P0.5N4L10.form445, 16, 2, 0, 0, 0, false
P0.5N4L10.form446, 13, 2, 0, 0, 1, false
P0.5N4L10.form447, 16, 3, 1, 0, 0, false
P0.5N4L10.form448, 10, 2, 0, 0, 0, false
P0.5N4L10.form449, 13, 3, 0, 0, 0, false
P0.5N4L10.form450, 19, 2, 0, 0, 0, false
P0.5N4L10.form451, 13, 2, 0, 0, 1, false
P0.5N4L10.form452, 10, 1, 0, 0, 1, false
P0.5N4L10.form453, 13, 2, 0, 0, 0, false
P0.5N4L10.form454, 10, 2, 0, 0, 0, false
P0.5N4L10.form455, 13, 2, 0, 0, 1, true
P0.5N4L10.form456, 10, 2, 0, 0, 0, false
P0.5N4L10.form457, 10, 2, 0, 0, 0, false
P0.5N4L10.form458, 13, 2, 0, 0, 0, false
P0.5N4L10.form459, 13, 2, 0, 0, 0, false
P0.5N4L10.form460, 10, 2, 0, 0, 0, false
P0.5N4L10.form461, 10, 2, 0, 0, 0, false
P0.5N4L10.form462, 10, 2, 0, 0, 1, false
P0.5N4L10.form463, 13, 3, 0, 0, 0, false
P0.5N4L10.form464, 13, 3, 0, 0, 0, false
P0.5N4L10.form465, 10, 3, 0, 0, 0, false
P0.5N4L10.form466, 19, 2, 0, 0, 0, false
P0.5N4L10.form467, 16, 3, 0, 0, 0, false
P0.5N4L10.form468, 13, 2, 0, 0, 0, false
P0.5N4L10.form469, 13, 3, 0, 1, 0, false
P0.5N4L10.form470, 19, 3, 0, 0, 0, false
P0.5N4L10.form471, 16, 2, 0, 0, 0, false
P0.5N4L10.form472, 13, 3, 1, 0, 0, false
P0.5N4L10.form473, 10, 2, 0, 0, 0, false
P0.5N4L10.form474, 13, 3, 0, 1, 0, false
P0.5N4L10.form475, 16, 2, 0, 0, 0, false
P0.5N4L10.form476, 13, 3, 1, 0, 0, false
P0.5N4L10.form477, 10, 2, 0, 0, 0, false
P0.5N4L10.form478, 10, 2, 0, 0, 0, false
P0.5N4L10.form479, 13, 2, 0, 0, 0, false
P0.5N4L10.form480, 10, 2, 0, 0, 0, false
P0.5N4L10.form481, 13, 3, 0, 0, 0, false
P0.5N4L10.form482, 13, 2, 0, 0, 0, false
P0.5N4L10.form483, 10, 5, 1, 0, 0, false
P0.5N4L10.form484, 16, 3, 0, 0, 0, false
P0.5N4L10.form485, 10, 3, 0, 0, 0, false
P0.5N4L10.form486, 13, 3, 1, 0, 0, false
P0.5N4L10.form487, 22, 2, 0, 0, 0, false
P0.5N4L10.form488, 13, 3, 1, 0, 0, false
P0.5N4L10.form489, 10, 2, 0, 0, 0, false
P0.5N4L10.form490, 13, 2, 0, 0, 0, false
P0.5N4L10.form491, 10, 2, 0, 0, 0, false
P0.5N4L10.form492, 10, 4, 1, 0, 0, false
P0.5N4L10.form493, 16, 2, 0, 0, 0, false
P0.5N4L10.form494, 10, 2, 0, 0, 0, false
P0.5N4L10.form495, 13, 2, 0, 0, 0, false
P0.5N4L10.form496, 10, 2, 0, 0, 0, false
P0.5N4L10.form497, 13, 3, 0, 0, 0, false
P0.5N4L10.form498, 13, 3, 1, 0, 0, false
P0.5N4L10.form499, 16, 4, 1, 0, 0, false
P0.5N4L100.form, 133, 3, 0, 1, 1, false
P0.5N4L100.form1, 139, 8, 0, 2, 1, false
P0.5N4L100.form2, 127, 3, 0, 1, 0, false
P0.5N4L100.form3, 130, 3, 0, 1, 0, false
P0.5N4L100.form4, 130, 4, 0, 1, 0, false
P0.5N4L100.form5, 136, 4, 0, 0, 0, false
P0.5N4L100.form6, 121, 7, 0, 3, 0, false
P0.5N4L100.form7, 121, 2, 0, 0, 0, false
P0.5N4L100.form8, 130, 2, 0, 0, 0, false
P0.5N4L100.form9, 145, 6, 0, 3, 0, false
P0.5N4L100.form10, 142, 3, 0, 0, 0, false
P0.5N4L100.form11, 148, 8, 0, 6, 0, false
P0.5N4L100.form12, 154, 3, 0, 1, 0, false
P0.5N4L100.form13, 133, 2, 0, 0, 0, false
P0.5N4L100.form14, 124, 2, 0, 0, 0, false
P0.5N4L100.form15, 148, 2, 0, 0, 0, false
P0.5N4L100.form16, 124, 5, 1, 2, 1, false
P0.5N4L100.form17, 130, 4, 0, 1, 2, false
P0.5N4L100.form18, 133, 4, 1, 0, 0, false
P0.5N4L100.form19, 133, 6, 0, 4, 0, false
P0.5N4L100.form20, 145, 3, 0, 0, 0, false
P0.5N4L100.form21, 142, 14, 0, 12, 2, false
P0.5N4L100.form22, 151, 52, 2, 21, 28, false
P0.5N4L100.form23, 139, 2, 0, 0, 0, false
P0.5N4L100.form24, 133, 15, 0, 9, 5000, true
P0.5N4L100.form25, 136, 7, 0, 5, 0, false
P0.5N4L100.form26, 133, 13, 1, 6, 2, false
P0.5N4L100.form27, 124, 4, 1, 0, 0, false
P0.5N4L100.form28, 142, 2, 0, 0, 0, false
P0.5N4L100.form29, 139, 3, 0, 0, 0, false
P0.5N4L100.form30, 148, 4, 0, 0, 0, false
P0.5N4L100.form31, 136, 30, 0, 23, 3, false
P0.5N4L100.form32, 145, 3, 0, 0, 0, false
P0.5N4L100.form33, 130, 7, 1, 2, 0, false
P0.5N4L100.form34, 130, 8, 1, 3, 0, false
P0.5N4L100.form35, 133, 14, 0, 11, 0, false
P0.5N4L100.form36, 133, 6, 0, 3, 5, false
P0.5N4L100.form37, 145, 3, 0, 1, 0, false
P0.5N4L100.form38, 145, 3, 0, 1, 0, false
P0.5N4L100.form39, 133, 5, 0, 2, 5000, true
P0.5N4L100.form40, 139, 26, 1, 4, 261, false
P0.5N4L100.form41, 127, 2, 0, 0, 0, false
P0.5N4L100.form42, 130, 3, 0, 1, 0, false
P0.5N4L100.form43, 127, 3, 0, 1, 0, false
P0.5N4L100.form44, 121, 2, 0, 0, 0, false
P0.5N4L100.form45, 136, 2, 0, 0, 0, false
P0.5N4L100.form46, 136, 2, 0, 0, 0, false
P0.5N4L100.form47, 139, 2, 0, 0, 0, false
P0.5N4L100.form48, 127, 2, 0, 0, 1, false
P0.5N4L100.form49, 136, 6, 0, 2, 0, false
P0.5N4L100.form50, 136, 12, 0, 7, 0, false
P0.5N4L100.form51, 130, 22, 0, 15, 1844, false
P0.5N4L100.form52, 142, 5, 0, 2, 1, false
P0.5N4L100.form53, 136, 2, 0, 0, 0, false
P0.5N4L100.form54, 142, 3, 0, 1, 0, false
P0.5N4L100.form55, 139, 2, 0, 0, 0, false
P0.5N4L100.form56, 145, 2, 0, 0, 0, false
P0.5N4L100.form57, 139, 3, 0, 0, 0, false
P0.5N4L100.form58, 136, 2, 0, 0, 0, false
P0.5N4L100.form59, 136, 4, 0, 2, 0, false
P0.5N4L100.form60, 151, 2, 0, 0, 0, false
P0.5N4L100.form61, 136, 3, 0, 0, 0, false
P0.5N4L100.form62, 145, 2, 0, 0, 0, false
P0.5N4L100.form63, 148, 4, 0, 0, 1, false
P0.5N4L100.form64, 127, 5, 0, 3, 0, false
P0.5N4L100.form65, 151, 3, 0, 1, 0, false
P0.5N4L100.form66, 145, 7, 1, 2, 5000, true
P0.5N4L100.form67, 145, 24, 1, 11, 5000, true
P0.5N4L100.form68, 142, 2, 0, 0, 0, false
P0.5N4L100.form69, 160, 5, 0, 3, 0, false
P0.5N4L100.form70, 133, 3, 0, 0, 0, false
P0.5N4L100.form71, 133, 8, 0, 2, 3, false
P0.5N4L100.form72, 139, 11, 0, 6, 0, false
P0.5N4L100.form73, 118, 5, 1, 2, 3, false
P0.5N4L100.form74, 139, 12, 0, 9, 5, false
P0.5N4L100.form75, 124, 4, 0, 1, 0, false
P0.5N4L100.form76, 124, 8, 0, 4, 2, false
P0.5N4L100.form77, 136, 4, 0, 2, 5000, true
P0.5N4L100.form78, 130, 8, 0, 3, 0, false
P0.5N4L100.form79, 136, 2, 0, 0, 1, false
P0.5N4L100.form80, 130, 3, 0, 1, 3, false
P0.5N4L100.form81, 136, 8, 0, 6, 4088, true
P0.5N4L100.form82, 136, 2, 0, 0, 0, false
P0.5N4L100.form83, 121, 3, 0, 1, 3, false
P0.5N4L100.form84, 139, 5, 1, 2, 0, false
P0.5N4L100.form85, 133, 2, 0, 0, 0, false
P0.5N4L100.form86, 127, 3, 0, 0, 0, false
P0.5N4L100.form87, 130, 5, 0, 1, 27, false
P0.5N4L100.form88, 145, 2, 0, 0, 0, false
P0.5N4L100.form89, 133, 7, 0, 4, 6, false
P0.5N4L100.form90, 148, 2, 0, 0, 0, false
P0.5N4L100.form91, 133, 3, 0, 0, 0, false
P0.5N4L100.form92, 139, 3, 0, 1, 0, false
P0.5N4L100.form93, 118, 4, 0, 2, 0, false
P0.5N4L100.form94, 133, 4, 0, 0, 0, false
P0.5N4L100.form95, 136, 3, 0, 0, 0, false
P0.5N4L100.form96, 139, 53, 2, 31, 5000, true
P0.5N4L100.form97, 133, 3, 0, 1, 1, false
P0.5N4L100.form98, 130, 6, 0, 4, 0, false
P0.5N4L100.form99, 130, 2, 0, 0, 0, false
P0.5N4L100.form100, 142, 107, 0, 86, 5000, true
P0.5N4L100.form101, 145, 3, 0, 1, 0, false
P0.5N4L100.form102, 124, 2, 0, 0, 0, false
P0.5N4L100.form103, 133, 2, 0, 0, 0, false
P0.5N4L100.form104, 115, 15, 0, 12, 2, false
P0.5N4L100.form105, 142, 3, 0, 0, 0, false
P0.5N4L100.form106, 145, 2, 0, 0, 0, false
P0.5N4L100.form107, 139, 2, 0, 0, 1, false
P0.5N4L100.form108, 136, 3, 0, 0, 0, false
P0.5N4L100.form109, 148, 3, 0, 0, 0, false
P0.5N4L100.form110, 136, 3, 0, 1, 0, false
P0.5N4L100.form111, 142, 3, 0, 2, 1, false
P0.5N4L100.form112, 130, 3, 0, 0, 0, false
P0.5N4L100.form113, 139, 2, 0, 0, 0, false
P0.5N4L100.form114, 145, 84, 3, 60, 5000, false
P0.5N4L100.form115, 139, 3, 0, 0, 0, false
P0.5N4L100.form116, 127, 46, 1, 24, 60, false
P0.5N4L100.form117, 142, 3, 0, 0, 1, false
P0.5N4L100.form118, 154, 2, 0, 0, 0, false
P0.5N4L100.form119, 145, 14, 1, 8, 1, false
P0.5N4L100.form120, 145, 32, 0, 17, 2, false
P0.5N4L100.form121, 133, 5, 0, 1, 0, false
P0.5N4L100.form122, 127, 4, 0, 0, 0, false
P0.5N4L100.form123, 136, 4, 1, 1, 2530, true
P0.5N4L100.form124, 142, 3, 0, 1, 0, false
P0.5N4L100.form125, 130, 2, 0, 0, 0, false
P0.5N4L100.form126, 124, 48, 2, 30, 4, false
P0.5N4L100.form127, 115, 32, 1, 28, 2, false
P0.5N4L100.form128, 142, 3, 0, 1, 1, false
P0.5N4L100.form129, 148, 10, 0, 7, 1, false
P0.5N4L100.form130, 139, 11, 0, 9, 1, false
P0.5N4L100.form131, 136, 2, 0, 0, 0, false
P0.5N4L100.form132, 139, 4, 1, 1, 0, false
P0.5N4L100.form133, 139, 4, 0, 1, 0, false
P0.5N4L100.form134, 145, 2, 0, 0, 0, false
P0.5N4L100.form135, 133, 3, 0, 1, 0, false
P0.5N4L100.form136, 142, 3, 0, 1, 0, false
P0.5N4L100.form137, 139, 21, 0, 16, 9, false
P0.5N4L100.form138, 136, 113, 0, 99, 5000, false
P0.5N4L100.form139, 115, 3, 0, 1, 6, false
P0.5N4L100.form140, 121, 2, 0, 0, 5000, true
P0.5N4L100.form141, 136, 2, 0, 0, 4, false
P0.5N4L100.form142, 139, 3, 0, 0, 0, false
P0.5N4L100.form143, 148, 75, 2, 15, 4, false
P0.5N4L100.form144, 133, 7, 0, 4, 0, false
P0.5N4L100.form145, 130, 31, 0, 7, 3, false
P0.5N4L100.form146, 139, 2, 0, 0, 0, false
P0.5N4L100.form147, 133, 2, 0, 0, 0, false
P0.5N4L100.form148, 133, 3, 0, 0, 0, false
P0.5N4L100.form149, 136, 3, 0, 1, 0, false
P0.5N4L100.form150, 136, 3, 0, 1, 0, false
P0.5N4L100.form151, 130, 3, 0, 1, 0, false
P0.5N4L100.form152, 124, 4, 0, 2, 2, false
P0.5N4L100.form153, 148, 2, 0, 0, 0, false
P0.5N4L100.form154, 145, 7, 1, 3, 0, false
P0.5N4L100.form155, 115, 4, 0, 1, 2, false
P0.5N4L100.form156, 130, 4, 0, 0, 0, false
P0.5N4L100.form157, 136, 3, 0, 1, 2, false
P0.5N4L100.form158, 148, 4, 0, 2, 0, false
P0.5N4L100.form159, 139, 3, 0, 0, 0, false
P0.5N4L100.form160, 142, 3, 0, 0, 0, false
P0.5N4L100.form161, 160, 3, 0, 1, 0, false
P0.5N4L100.form162, 133, 2, 0, 0, 0, false
P0.5N4L100.form163, 148, 17, 0, 13, 2, false
P0.5N4L100.form164, 133, 8, 1, 3, 1, false
P0.5N4L100.form165, 148, 2, 0, 0, 0, false
P0.5N4L100.form166, 124, 6, 1, 3, 119, false
P0.5N4L100.form167, 139, 2, 0, 0, 0, false
P0.5N4L100.form168, 136, 2, 0, 0, 1, false
P0.5N4L100.form169, 142, 2, 0, 0, 0, false
P0.5N4L100.form170, 130, 3, 0, 0, 0, false
P0.5N4L100.form171, 130, 27, 1, 18, 566, false
P0.5N4L100.form172, 124, 2, 0, 0, 0, false
P0.5N4L100.form173, 130, 3, 0, 0, 2, false
P0.5N4L100.form174, 139, 3, 0, 0, 0, false
P0.5N4L100.form175, 127, 3, 0, 0, 0, false
P0.5N4L100.form176, 139, 4, 1, 0, 0, false
P0.5N4L100.form177, 145, 8, 0, 4, 2, false
P0.5N4L100.form178, 133, 2, 0, 0, 0, false
P0.5N4L100.form179, 130, 3, 0, 0, 0, false
P0.5N4L100.form180, 145, 57, 3, 20, 29, false
P0.5N4L100.form181, 148, 5, 0, 3, 0, false
P0.5N4L100.form182, 151, 2, 0, 0, 0, false
P0.5N4L100.form183, 130, 4, 0, 1, 0, false
P0.5N4L100.form184, 142, 4, 0, 0, 0, false
P0.5N4L100.form185, 127, 3, 0, 0, 0, false
P0.5N4L100.form186, 145, 7, 0, 4, 1, false
P0.5N4L100.form187, 142, 3, 0, 0, 0, false
P0.5N4L100.form188, 139, 2, 0, 0, 0, false
P0.5N4L100.form189, 133, 2, 0, 0, 1, false
P0.5N4L100.form190, 166, 54, 1, 23, 5000, false
P0.5N4L100.form191, 136, 5, 0, 2, 1, false
P0.5N4L100.form192, 145, 7, 1, 3, 4, false
P0.5N4L100.form193, 127, 3, 0, 1, 0, false
P0.5N4L100.form194, 130, 11, 0, 8, 0, false
P0.5N4L100.form195, 145, 10, 0, 6, 0, false
P0.5N4L100.form196, 136, 13, 0, 0, 0, false
