formula, size, total, solver, subsumption, reverse
P0.5N4L10.form351, 13, 5, 0, 5, 0, false
P0.5N4L10.form352, 13, 1, 0, 1, 0, false
P0.5N4L10.form353, 10, 0, 0, 0, 0, false
P0.5N4L10.form354, 10, 0, 0, 0, 0, false
P0.5N4L10.form355, 19, 1, 0, 1, 0, true
P0.5N4L10.form356, 16, 0, 0, 0, 0, false
P0.5N4L10.form357, 10, 1, 0, 1, 0, false
P0.5N4L10.form358, 19, 0, 0, 0, 0, false
P0.5N4L10.form359, 13, 0, 0, 0, 0, false
P0.5N4L10.form360, 10, 0, 0, 0, 0, false
P0.5N4L10.form361, 13, 0, 0, 0, 0, false
P0.5N4L10.form362, 13, 0, 0, 0, 0, false
P0.5N4L10.form363, 10, 1, 0, 1, 0, false
P0.5N4L10.form364, 16, 0, 0, 0, 0, false
P0.5N4L10.form365, 10, 0, 0, 0, 0, false
P0.5N4L10.form366, 13, 0, 0, 0, 0, false
P0.5N4L10.form367, 13, 0, 0, 0, 0, false
P0.5N4L10.form368, 10, 0, 0, 0, 0, false
P0.5N4L10.form369, 10, 1, 0, 1, 0, false
P0.5N4L10.form370, 10, 0, 0, 0, 0, false
P0.5N4L10.form371, 19, 1, 1, 0, 0, false
P0.5N4L10.form372, 13, 0, 0, 0, 0, false
P0.5N4L10.form373, 10, 0, 0, 0, 0, false
P0.5N4L10.form374, 10, 0, 0, 0, 1, false
P0.5N4L10.form375, 10, 1, 1, 0, 0, false
P0.5N4L10.form376, 16, 1, 0, 1, 0, false
P0.5N4L10.form377, 16, 0, 0, 0, 0, false
P0.5N4L10.form378, 13, 0, 0, 0, 0, false
P0.5N4L10.form379, 13, 0, 0, 0, 0, false
P0.5N4L10.form380, 13, 0, 0, 0, 0, false
P0.5N4L10.form381, 10, 0, 0, 0, 0, false
P0.5N4L10.form382, 16, 1, 0, 1, 0, false
P0.5N4L10.form383, 16, 2, 0, 2, 0, false
P0.5N4L10.form384, 13, 0, 0, 0, 0, false
P0.5N4L10.form385, 13, 1, 0, 1, 0, false
P0.5N4L10.form386, 19, 0, 0, 0, 0, false
P0.5N4L10.form387, 13, 0, 0, 0, 0, false
P0.5N4L10.form388, 10, 0, 0, 0, 0, false
P0.5N4L10.form389, 16, 2, 1, 1, 0, false
P0.5N4L10.form390, 13, 0, 0, 0, 0, false
P0.5N4L10.form391, 13, 1, 0, 1, 0, false
P0.5N4L10.form392, 13, 0, 0, 0, 0, false
P0.5N4L10.form393, 13, 0, 0, 0, 0, false
P0.5N4L10.form394, 16, 2, 0, 2, 0, false
P0.5N4L10.form395, 16, 1, 0, 1, 0, false
P0.5N4L10.form396, 10, 0, 0, 0, 0, false
P0.5N4L10.form397, 16, 2, 0, 2, 0, true
P0.5N4L10.form398, 10, 0, 0, 0, 0, false
P0.5N4L10.form399, 16, 1, 0, 0, 0, false
P0.5N4L10.form400, 10, 0, 0, 0, 0, false
P0.5N4L10.form401, 16, 0, 0, 0, 0, false
P0.5N4L10.form402, 13, 1, 1, 0, 0, false
P0.5N4L10.form403, 19, 0, 0, 0, 0, false
P0.5N4L10.form404, 10, 1, 0, 1, 0, false
P0.5N4L10.form405, 16, 1, 0, 1, 0, false
P0.5N4L10.form406, 10, 0, 0, 0, 0, false
P0.5N4L10.form407, 10, 0, 0, 0, 1, false
P0.5N4L10.form408, 13, 1, 0, 1, 0, false
P0.5N4L10.form409, 13, 0, 0, 0, 0, false
P0.5N4L10.form410, 10, 0, 0, 0, 0, false
P0.5N4L10.form411, 10, 1, 0, 1, 0, false
P0.5N4L10.form412, 13, 1, 0, 1, 0, false
P0.5N4L10.form413, 16, 1, 0, 1, 0, false
P0.5N4L10.form414, 13, 0, 0, 0, 0, false
P0.5N4L10.form415, 13, 1, 0, 1, 0, false
P0.5N4L10.form416, 10, 0, 0, 0, 0, false
P0.5N4L10.form417, 10, 0, 0, 0, 0, false
P0.5N4L10.form418, 10, 0, 0, 0, 0, false
P0.5N4L10.form419, 10, 0, 0, 0, 0, false
P0.5N4L10.form420, 10, 1, 0, 1, 0, false
P0.5N4L10.form421, 10, 0, 0, 0, 0, false
P0.5N4L10.form422, 13, 0, 0, 0, 0, false
P0.5N4L10.form423, 10, 0, 0, 0, 0, false
P0.5N4L10.form424, 13, 0, 0, 0, 0, false
P0.5N4L10.form425, 13, 1, 0, 0, 0, false
P0.5N4L10.form426, 16, 0, 0, 0, 1, false
P0.5N4L10.form427, 10, 1, 0, 0, 0, false
P0.5N4L10.form428, 19, 1, 0, 0, 1, false
P0.5N4L10.form429, 19, 1, 0, 1, 0, false
P0.5N4L10.form430, 13, 1, 0, 1, 0, false
P0.5N4L10.form431, 13, 0, 0, 0, 0, false
P0.5N4L10.form432, 13, 0, 0, 0, 0, false
P0.5N4L10.form433, 10, 1, 1, 0, 0, false
P0.5N4L10.form434, 19, 1, 0, 1, 0, false
P0.5N4L10.form435, 13, 1, 0, 1, 0, false
P0.5N4L10.form436, 16, 1, 0, 1, 0, false
P0.5N4L10.form437, 13, 0, 0, 0, 0, false
P0.5N4L10.form438, 13, 1, 0, 1, 0, false
P0.5N4L10.form439, 10, 0, 0, 0, 0, false
P0.5N4L10.form440, 10, 0, 0, 0, 0, false
P0.5N4L10.form441, 10, 0, 0, 0, 0, false
P0.5N4L10.form442, 13, 0, 0, 0, 0, false
P0.5N4L10.form443, 13, 0, 0, 0, 0, false
P0.5N4L10.form444, 16, 1, 0, 1, 0, false
P0.5N4L10.form445, 16, 0, 0, 0, 0, false
P0.5N4L10.form446, 13, 1, 0, 1, 0, false
P0.5N4L10.form447, 16, 1, 0, 1, 0, false
P0.5N4L10.form448, 10, 1, 0, 1, 0, false
P0.5N4L10.form449, 13, 1, 0, 1, 0, false
P0.5N4L10.form450, 19, 0, 0, 0, 0, false
P0.5N4L10.form451, 13, 0, 0, 0, 0, false
P0.5N4L10.form452, 10, 0, 0, 0, 0, false
P0.5N4L10.form453, 13, 0, 0, 0, 0, false
P0.5N4L10.form454, 10, 0, 0, 0, 0, false
P0.5N4L10.form455, 13, 0, 0, 0, 0, true
P0.5N4L10.form456, 10, 0, 0, 0, 0, false
P0.5N4L10.form457, 10, 1, 0, 1, 0, false
P0.5N4L10.form458, 13, 0, 0, 0, 0, false
P0.5N4L10.form459, 13, 1, 0, 0, 0, false
P0.5N4L10.form460, 10, 0, 0, 0, 0, false
P0.5N4L10.form461, 10, 0, 0, 0, 0, false
P0.5N4L10.form462, 10, 0, 0, 0, 0, false
P0.5N4L10.form463, 13, 1, 0, 1, 0, false
P0.5N4L10.form464, 13, 0, 0, 0, 0, false
P0.5N4L10.form465, 10, 0, 0, 0, 0, false
P0.5N4L10.form466, 19, 0, 0, 0, 0, false
P0.5N4L10.form467, 16, 2, 0, 2, 0, false
P0.5N4L10.form468, 13, 0, 0, 0, 0, false
P0.5N4L10.form469, 13, 1, 0, 1, 0, false
P0.5N4L10.form470, 19, 1, 0, 1, 0, false
P0.5N4L10.form471, 16, 0, 0, 0, 0, false
P0.5N4L10.form472, 13, 0, 0, 0, 0, false
P0.5N4L10.form473, 10, 1, 0, 1, 0, false
P0.5N4L10.form474, 13, 0, 0, 0, 1, false
P0.5N4L10.form475, 16, 0, 0, 0, 0, false
P0.5N4L10.form476, 13, 0, 0, 0, 0, false
P0.5N4L10.form477, 10, 1, 0, 1, 0, false
P0.5N4L10.form478, 10, 0, 0, 0, 0, false
P0.5N4L10.form479, 13, 0, 0, 0, 0, false
P0.5N4L10.form480, 10, 1, 0, 1, 0, false
P0.5N4L10.form481, 13, 0, 0, 0, 0, false
P0.5N4L10.form482, 13, 1, 0, 1, 0, false
P0.5N4L10.form483, 10, 0, 0, 0, 0, false
P0.5N4L10.form484, 16, 0, 0, 0, 0, false
P0.5N4L10.form485, 10, 1, 0, 1, 0, false
P0.5N4L10.form486, 13, 0, 0, 0, 0, false
P0.5N4L10.form487, 22, 1, 0, 0, 0, false
P0.5N4L10.form488, 13, 0, 0, 0, 0, false
P0.5N4L10.form489, 10, 0, 0, 0, 0, false
P0.5N4L10.form490, 13, 1, 0, 1, 0, false
P0.5N4L10.form491, 10, 0, 0, 0, 0, false
P0.5N4L10.form492, 10, 0, 0, 0, 0, false
P0.5N4L10.form493, 16, 0, 0, 0, 0, false
P0.5N4L10.form494, 10, 1, 1, 0, 1, false
P0.5N4L10.form495, 13, 1, 0, 0, 0, false
P0.5N4L10.form496, 10, 0, 0, 0, 0, false
P0.5N4L10.form497, 13, 0, 0, 0, 0, false
P0.5N4L10.form498, 13, 1, 0, 1, 0, false
P0.5N4L10.form499, 16, 1, 1, 0, 0, false
P0.5N4L100.form, 133, 10, 2, 5, 2, false
P0.5N4L100.form1, 139, 127, 1, 43, 2, false
P0.5N4L100.form2, 127, 0, 0, 0, 0, false
P0.5N4L100.form3, 130, 21, 0, 14, 4, false
P0.5N4L100.form4, 130, 7, 0, 5, 0, false
P0.5N4L100.form5, 136, 1, 0, 1, 0, false
P0.5N4L100.form6, 121, 30, 0, 14, 3, false
P0.5N4L100.form7, 121, 12, 0, 4, 6, false
P0.5N4L100.form8, 130, 6, 0, 4, 0, false
P0.5N4L100.form9, 145, 2, 0, 1, 0, false
P0.5N4L100.form10, 142, 20, 0, 13, 0, false
P0.5N4L100.form11, 148, 1161, 7, 870, 91, false
P0.5N4L100.form12, 154, 164, 2, 87, 361, true
P0.5N4L100.form13, 133, 1, 0, 1, 0, false
P0.5N4L100.form14, 124, 1, 0, 0, 0, false
P0.5N4L100.form15, 148, 34, 2, 21, 10, false
P0.5N4L100.form16, 124, 36, 0, 29, 5, false
P0.5N4L100.form17, 130, 196, 3, 106, 5000, false
P0.5N4L100.form18, 133, 8, 0, 5, 1, false
P0.5N4L100.form19, 133, 28, 0, 13, 6, false
P0.5N4L100.form20, 145, 1, 0, 1, 1, false
P0.5N4L100.form21, 142, 24, 0, 17, 117, false
P0.5N4L100.form22, 151, 390, 6, 215, 171, false
P0.5N4L100.form23, 139, 1, 1, 0, 0, false
P0.5N4L100.form24, 133, 368, 1, 21, 5000, true
P0.5N4L100.form25, 136, 13, 0, 10, 0, false
P0.5N4L100.form26, 133, 14, 1, 6, 2, false
P0.5N4L100.form27, 124, 5, 0, 4, 0, false
P0.5N4L100.form28, 142, 5000, 5000, 5000, 509, true
P0.5N4L100.form29, 139, 1, 0, 1, 0, false
P0.5N4L100.form30, 148, 1479, 7, 487, 10, false
P0.5N4L100.form31, 136, 542, 5, 324, 155, false
P0.5N4L100.form32, 145, 927, 2, 710, 1219, false
P0.5N4L100.form33, 130, 3, 0, 1, 0, false
P0.5N4L100.form34, 130, 1, 0, 0, 1, false
P0.5N4L100.form35, 133, 589, 10, 413, 37, false
P0.5N4L100.form36, 133, 92, 4, 60, 475, false
P0.5N4L100.form37, 145, 3254, 5, 1926, 5000, true
P0.5N4L100.form38, 145, 26, 0, 10, 56, false
P0.5N4L100.form39, 133, 44, 1, 17, 5000, true
P0.5N4L100.form40, 139, 1053, 4, 646, 1486, true
P0.5N4L100.form41, 127, 404, 6, 338, 79, false
P0.5N4L100.form42, 130, 0, 0, 0, 0, false
P0.5N4L100.form43, 127, 1, 0, 1, 0, false
P0.5N4L100.form44, 121, 0, 0, 0, 0, false
P0.5N4L100.form45, 136, 0, 0, 0, 0, false
P0.5N4L100.form46, 136, 18, 0, 14, 4, false
P0.5N4L100.form47, 139, 2761, 8, 2352, 2435, true
P0.5N4L100.form48, 127, 0, 0, 0, 0, false
P0.5N4L100.form49, 136, 1, 0, 0, 0, false
P0.5N4L100.form50, 136, 0, 0, 0, 0, false
P0.5N4L100.form51, 130, 46, 1, 22, 574, false
P0.5N4L100.form52, 142, 87, 1, 33, 1, false
P0.5N4L100.form53, 136, 6, 0, 6, 2, false
P0.5N4L100.form54, 142, 5, 0, 3, 1, false
P0.5N4L100.form55, 139, 3, 0, 2, 0, false
P0.5N4L100.form56, 145, 0, 0, 0, 0, false
P0.5N4L100.form57, 139, 4881, 10, 4185, 5000, true
P0.5N4L100.form58, 136, 1, 0, 1, 0, false
P0.5N4L100.form59, 136, 18, 3, 10, 0, false
P0.5N4L100.form60, 151, 20, 0, 13, 0, false
P0.5N4L100.form61, 136, 1411, 7, 632, 30, false
P0.5N4L100.form62, 145, 103, 1, 61, 5000, true
P0.5N4L100.form63, 148, 7, 0, 3, 1, false
P0.5N4L100.form64, 127, 18, 0, 14, 2, false
P0.5N4L100.form65, 151, 239, 5, 64, 1678, true
P0.5N4L100.form66, 145, 30, 0, 17, 5000, true
P0.5N4L100.form67, 145, 48, 0, 23, 5000, true
P0.5N4L100.form68, 142, 198, 3, 157, 36, false
P0.5N4L100.form69, 160, 2, 0, 1, 0, false
P0.5N4L100.form70, 133, 458, 5, 273, 41, false
P0.5N4L100.form71, 133, 194, 3, 122, 2, false
P0.5N4L100.form72, 139, 313, 4, 192, 4115, true
P0.5N4L100.form73, 118, 41, 2, 35, 25, false
P0.5N4L100.form74, 139, 68, 1, 26, 53, false
P0.5N4L100.form75, 124, 467, 1, 411, 36, false
P0.5N4L100.form76, 124, 3, 0, 2, 0, false
P0.5N4L100.form77, 136, 20, 2, 10, 5000, true
P0.5N4L100.form78, 130, 27, 0, 15, 7, false
P0.5N4L100.form79, 136, 54, 3, 40, 154, false
P0.5N4L100.form80, 130, 4, 1, 3, 26, false
P0.5N4L100.form81, 136, 41, 2, 21, 1812, true
P0.5N4L100.form82, 136, 1, 0, 1, 0, false
P0.5N4L100.form83, 121, 9, 1, 4, 621, false
P0.5N4L100.form84, 139, 95, 1, 54, 5000, true
P0.5N4L100.form85, 133, 0, 0, 0, 0, false
P0.5N4L100.form86, 127, 39, 0, 20, 0, false
P0.5N4L100.form87, 130, 3, 0, 3, 63, false
P0.5N4L100.form88, 145, 6, 0, 5, 2, false
P0.5N4L100.form89, 133, 36, 2, 8, 92, false
P0.5N4L100.form90, 148, 16, 1, 9, 1, false
P0.5N4L100.form91, 133, 4800, 17, 4116, 43, false
P0.5N4L100.form92, 139, 1, 0, 1, 0, false
P0.5N4L100.form93, 118, 4, 0, 4, 1, false
P0.5N4L100.form94, 133, 41, 1, 26, 5000, true
P0.5N4L100.form95, 136, 7, 0, 4, 0, false
P0.5N4L100.form96, 139, 110, 5, 61, 5000, true
P0.5N4L100.form97, 133, 1, 0, 1, 0, false
P0.5N4L100.form98, 130, 220, 1, 174, 5000, true
P0.5N4L100.form99, 130, 3, 0, 2, 2, false
P0.5N4L100.form100, 142, 98, 0, 48, 5000, true
P0.5N4L100.form101, 145, 0, 0, 0, 0, false
P0.5N4L100.form102, 124, 1, 0, 1, 0, false
P0.5N4L100.form103, 133, 139, 1, 94, 50, false
P0.5N4L100.form104, 115, 28, 1, 23, 3, false
P0.5N4L100.form105, 142, 0, 0, 0, 0, false
P0.5N4L100.form106, 145, 18, 0, 10, 5, false
P0.5N4L100.form107, 139, 18, 0, 12, 1506, false
P0.5N4L100.form108, 136, 152, 1, 108, 73, false
P0.5N4L100.form109, 148, 1, 0, 1, 0, false
P0.5N4L100.form110, 136, 17, 0, 11, 1, false
P0.5N4L100.form111, 142, 17, 0, 14, 4, false
P0.5N4L100.form112, 130, 70, 2, 44, 2534, true
P0.5N4L100.form113, 139, 0, 0, 0, 0, false
P0.5N4L100.form114, 145, 1876, 13, 1617, 3454, false
P0.5N4L100.form115, 139, 22, 1, 15, 1, false
P0.5N4L100.form116, 127, 473, 6, 397, 51, false
P0.5N4L100.form117, 142, 3481, 12, 2617, 96, false
P0.5N4L100.form118, 154, 41, 2, 31, 1, false
P0.5N4L100.form119, 145, 23, 1, 18, 2, false
P0.5N4L100.form120, 145, 2011, 5, 566, 5000, true
P0.5N4L100.form121, 133, 21, 1, 13, 0, false
P0.5N4L100.form122, 127, 0, 0, 0, 0, false
P0.5N4L100.form123, 136, 100, 3, 30, 2357, true
P0.5N4L100.form124, 142, 2, 1, 0, 0, false
P0.5N4L100.form125, 130, 0, 0, 0, 0, false
P0.5N4L100.form126, 124, 121, 4, 85, 4, false
P0.5N4L100.form127, 115, 76, 1, 60, 30, false
P0.5N4L100.form128, 142, 4, 2, 1, 0, false
P0.5N4L100.form129, 148, 12, 0, 8, 3, false
P0.5N4L100.form130, 139, 534, 4, 347, 110, false
P0.5N4L100.form131, 136, 1, 0, 1, 0, false
P0.5N4L100.form132, 139, 20, 3, 12, 1, false
P0.5N4L100.form133, 139, 2, 0, 0, 0, false
P0.5N4L100.form134, 145, 304, 5, 253, 7, false
P0.5N4L100.form135, 133, 4, 0, 2, 1, false
P0.5N4L100.form136, 142, 121, 4, 75, 532, false
P0.5N4L100.form137, 139, 792, 5, 639, 437, false
P0.5N4L100.form138, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form139, 115, 1, 0, 1, 10, false
P0.5N4L100.form140, 121, 6, 1, 1, 5000, true
P0.5N4L100.form141, 136, 218, 1, 146, 676, false
P0.5N4L100.form142, 139, 14, 1, 10, 1, false
P0.5N4L100.form143, 148, 217, 0, 108, 2, false
P0.5N4L100.form144, 133, 0, 0, 0, 0, false
P0.5N4L100.form145, 130, 21, 2, 14, 3, false
P0.5N4L100.form146, 139, 41, 3, 25, 10, false
P0.5N4L100.form147, 133, 5, 0, 5, 2, false
P0.5N4L100.form148, 133, 2712, 9, 1795, 83, false
P0.5N4L100.form149, 136, 1, 0, 1, 0, false
P0.5N4L100.form150, 136, 10, 0, 10, 0, false
P0.5N4L100.form151, 130, 239, 3, 194, 1827, false
P0.5N4L100.form152, 124, 2, 0, 1, 4, false
P0.5N4L100.form153, 148, 0, 0, 0, 0, false
P0.5N4L100.form154, 145, 20, 0, 14, 2, false
P0.5N4L100.form155, 115, 27, 1, 20, 2, false
P0.5N4L100.form156, 130, 0, 0, 0, 0, false
P0.5N4L100.form157, 136, 1410, 7, 1224, 5000, true
P0.5N4L100.form158, 148, 60, 1, 47, 3, false
P0.5N4L100.form159, 139, 44, 0, 30, 2, false
P0.5N4L100.form160, 142, 15, 1, 9, 2, false
P0.5N4L100.form161, 160, 539, 2, 198, 5000, true
P0.5N4L100.form162, 133, 5, 0, 5, 0, false
P0.5N4L100.form163, 148, 129, 0, 101, 2, false
P0.5N4L100.form164, 133, 275, 3, 157, 43, false
P0.5N4L100.form165, 148, 5000, 5000, 5000, 3523, true
P0.5N4L100.form166, 124, 5000, 5000, 5000, 2484, true
P0.5N4L100.form167, 139, 2691, 9, 1162, 481, false
P0.5N4L100.form168, 136, 6, 0, 2, 0, false
P0.5N4L100.form169, 142, 24, 0, 16, 1, false
P0.5N4L100.form170, 130, 45, 1, 26, 4, false
P0.5N4L100.form171, 130, 1801, 9, 1367, 633, false
P0.5N4L100.form172, 124, 1192, 4, 797, 3952, false
P0.5N4L100.form173, 130, 2, 0, 2, 1, false
P0.5N4L100.form174, 139, 3, 0, 2, 0, false
P0.5N4L100.form175, 127, 1222, 4, 308, 1583, false
P0.5N4L100.form176, 139, 1, 0, 1, 0, false
P0.5N4L100.form177, 145, 17, 1, 11, 2, false
P0.5N4L100.form178, 133, 4, 0, 3, 0, false
P0.5N4L100.form179, 130, 3, 0, 2, 0, false
P0.5N4L100.form180, 145, 152, 1, 62, 31, false
P0.5N4L100.form181, 148, 23, 0, 12, 8, false
P0.5N4L100.form182, 151, 8, 1, 4, 1, false
P0.5N4L100.form183, 130, 10, 1, 7, 2, false
P0.5N4L100.form184, 142, 350, 4, 183, 5, false
P0.5N4L100.form185, 127, 7, 1, 3, 1, false
P0.5N4L100.form186, 145, 1, 0, 1, 1, false
P0.5N4L100.form187, 142, 54, 0, 26, 2619, true
P0.5N4L100.form188, 139, 8, 0, 8, 0, false
P0.5N4L100.form189, 133, 2, 1, 0, 0, false
P0.5N4L100.form190, 166, 1300, 5, 907, 2848, false
P0.5N4L100.form191, 136, 2, 0, 1, 0, false
P0.5N4L100.form192, 145, 95, 0, 41, 33, false
P0.5N4L100.form193, 127, 8, 0, 7, 7, false
P0.5N4L100.form194, 130, 99, 0, 52, 42, false
P0.5N4L100.form195, 145, 35, 0, 18, 1, false
P0.5N4L100.form196, 136, 32, 1, 25, 34, false
P0.5N4L100.form197, 133, 9, 0, 7, 0, false
P0.5N4L100.form198, 124, 3, 0, 3, 0, false
P0.5N4L100.form199, 157, 5000, 5000, 5000, 2770, true
P0.5N4L100.form200, 121, 8, 1, 6, 1, false
P0.5N4L100.form201, 130, 6, 0, 6, 0, false
P0.5N4L100.form202, 142, 80, 5, 39, 4070, true
P0.5N4L100.form203, 142, 57, 0, 28, 2, false
P0.5N4L100.form204, 127, 186, 3, 125, 8, false
P0.5N4L100.form205, 133, 1, 1, 0, 0, false
P0.5N4L100.form206, 130, 1, 0, 1, 2, false
P0.5N4L100.form207, 127, 0, 0, 0, 0, false
P0.5N4L100.form208, 121, 3, 0, 3, 2, false
P0.5N4L100.form209, 127, 0, 0, 0, 0, false
P0.5N4L100.form210, 136, 9, 0, 7, 2, false
P0.5N4L100.form211, 142, 226, 2, 130, 5000, false
P0.5N4L100.form212, 142, 0, 0, 0, 1, false
P0.5N4L100.form213, 136, 42, 0, 34, 5, false
P0.5N4L100.form214, 139, 220, 5, 98, 81, false
P0.5N4L100.form215, 127, 5, 0, 4, 1, false
P0.5N4L100.form216, 148, 449, 1, 125, 4, false
P0.5N4L100.form217, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form218, 136, 10, 2, 7, 0, false
P0.5N4L100.form219, 133, 5, 0, 3, 0, false
P0.5N4L100.form220, 151, 22, 2, 12, 4539, true
P0.5N4L100.form221, 142, 4, 0, 3, 5, false
P0.5N4L100.form222, 133, 1, 0, 1, 1, false
P0.5N4L100.form223, 139, 408, 4, 296, 46, false
P0.5N4L100.form224, 142, 114, 1, 38, 1, false
P0.5N4L100.form225, 130, 2, 0, 2, 0, false
P0.5N4L100.form226, 148, 0, 0, 0, 0, false
P0.5N4L100.form227, 139, 5, 1, 4, 1, false
P0.5N4L100.form228, 133, 2, 0, 1, 0, false
P0.5N4L100.form229, 124, 1, 0, 1, 1, false
P0.5N4L100.form230, 136, 594, 4, 392, 5, false
P0.5N4L100.form231, 133, 125, 3, 76, 3, false
P0.5N4L100.form232, 145, 3, 1, 2, 0, false
P0.5N4L100.form233, 130, 1, 0, 1, 0, false
P0.5N4L100.form234, 145, 37, 1, 30, 9, false
P0.5N4L100.form235, 136, 2, 0, 2, 1, false
P0.5N4L100.form236, 142, 8, 0, 4, 1, false
P0.5N4L100.form237, 127, 0, 0, 0, 0, false
P0.5N4L100.form238, 136, 12, 2, 5, 0, false
P0.5N4L100.form239, 136, 14, 0, 5, 0, false
P0.5N4L100.form240, 142, 1, 0, 0, 0, false
P0.5N4L100.form241, 136, 2, 0, 2, 1, false
P0.5N4L100.form242, 145, 24, 0, 12, 7, false
P0.5N4L100.form243, 133, 37, 1, 25, 0, false
P0.5N4L100.form244, 136, 5, 1, 2, 0, false
P0.5N4L100.form245, 148, 267, 3, 229, 179, false
P0.5N4L100.form246, 130, 5, 1, 2, 3, false
P0.5N4L100.form247, 136, 9, 0, 5, 33, false
P0.5N4L100.form248, 121, 33, 1, 17, 200, false
P0.5N4L100.form249, 136, 10, 0, 6, 0, false
P0.5N4L100.form250, 139, 397, 11, 355, 74, false
P0.5N4L100.form251, 133, 166, 4, 94, 72, false
P0.5N4L100.form252, 136, 373, 7, 297, 38, false
P0.5N4L100.form253, 133, 1925, 2, 389, 3638, true
P0.5N4L100.form254, 139, 972, 6, 339, 5000, true
P0.5N4L100.form255, 154, 109, 3, 64, 7, false
P0.5N4L100.form256, 145, 5000, 5000, 5000, 2238, true
P0.5N4L100.form257, 139, 9, 0, 3, 0, false
P0.5N4L100.form258, 136, 2, 0, 1, 0, false
P0.5N4L100.form259, 142, 0, 0, 0, 0, false
P0.5N4L100.form260, 124, 12, 1, 6, 538, false
P0.5N4L100.form261, 133, 1, 0, 1, 0, false
P0.5N4L100.form262, 154, 25, 0, 12, 0, false
P0.5N4L100.form263, 142, 1293, 0, 497, 3805, true
P0.5N4L100.form264, 148, 264, 4, 211, 36, false
P0.5N4L100.form265, 142, 6, 0, 3, 163, false
P0.5N4L100.form266, 160, 3041, 16, 2136, 1217, false
P0.5N4L100.form267, 148, 18, 1, 14, 1, false
P0.5N4L100.form268, 133, 2, 0, 2, 1, false
P0.5N4L100.form269, 130, 51, 3, 18, 1, false
P0.5N4L100.form270, 151, 91, 1, 21, 3510, true
P0.5N4L100.form271, 139, 2, 0, 1, 0, false
P0.5N4L100.form272, 133, 1, 0, 1, 0, false
P0.5N4L100.form273, 142, 3, 0, 2, 0, false
P0.5N4L100.form274, 133, 1, 0, 1, 0, false
P0.5N4L100.form275, 136, 2, 0, 0, 0, false
P0.5N4L100.form276, 145, 944, 10, 781, 1114, false
P0.5N4L100.form277, 154, 0, 0, 0, 0, false
P0.5N4L100.form278, 145, 5, 1, 2, 10, false
P0.5N4L100.form279, 133, 195, 3, 160, 11, false
P0.5N4L100.form280, 136, 2, 0, 2, 0, false
P0.5N4L100.form281, 139, 1175, 18, 945, 2939, true
P0.5N4L100.form282, 124, 80, 0, 58, 5000, false
P0.5N4L100.form283, 145, 21, 0, 10, 3351, true
P0.5N4L100.form284, 139, 17, 1, 13, 1, false
P0.5N4L100.form285, 139, 1, 1, 0, 0, false
P0.5N4L100.form286, 133, 34, 0, 23, 3539, true
P0.5N4L100.form287, 136, 1, 0, 1, 2, false
P0.5N4L100.form288, 142, 21, 1, 17, 38, false
P0.5N4L100.form289, 133, 40, 1, 10, 4, false
P0.5N4L100.form290, 148, 102, 1, 37, 101, false
P0.5N4L100.form291, 130, 941, 4, 383, 1276, true
P0.5N4L100.form292, 133, 3, 1, 2, 50, false
P0.5N4L100.form293, 142, 707, 2, 315, 91, false
P0.5N4L100.form294, 133, 4, 0, 3, 0, false
P0.5N4L100.form295, 130, 0, 0, 0, 1, false
P0.5N4L100.form296, 121, 158, 4, 101, 1173, false
P0.5N4L100.form297, 139, 35, 1, 22, 3, false
P0.5N4L100.form298, 130, 1, 0, 1, 5, false
P0.5N4L100.form299, 133, 15, 0, 10, 1, false
P0.5N4L100.form300, 148, 1, 0, 1, 0, false
P0.5N4L100.form301, 148, 2, 0, 0, 0, false
P0.5N4L100.form302, 136, 497, 3, 397, 950, false
P0.5N4L100.form303, 136, 9, 0, 8, 1, false
P0.5N4L100.form304, 136, 1, 0, 1, 0, false
P0.5N4L100.form305, 136, 1003, 8, 515, 42, false
P0.5N4L100.form306, 136, 5, 0, 5, 2, false
P0.5N4L100.form307, 148, 72, 4, 28, 23, false
P0.5N4L100.form308, 145, 23, 1, 11, 2, false
P0.5N4L100.form309, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form310, 142, 1, 0, 0, 1, false
P0.5N4L100.form311, 151, 121, 0, 34, 4561, true
P0.5N4L100.form312, 130, 6, 0, 3, 0, false
P0.5N4L100.form313, 145, 571, 3, 135, 136, false
P0.5N4L100.form314, 130, 21, 0, 14, 1, false
P0.5N4L100.form315, 118, 1, 0, 1, 0, false
P0.5N4L100.form316, 151, 3, 0, 2, 0, false
P0.5N4L100.form317, 136, 0, 0, 0, 0, false
P0.5N4L100.form318, 130, 190, 4, 134, 1695, false
P0.5N4L100.form319, 121, 0, 0, 0, 0, false
P0.5N4L100.form320, 133, 1, 0, 0, 1, false
P0.5N4L100.form321, 136, 3872, 9, 2289, 4249, true
P0.5N4L100.form322, 142, 22, 1, 13, 1528, true
P0.5N4L100.form323, 145, 15, 0, 13, 0, false
P0.5N4L100.form324, 151, 20, 0, 11, 10, false
P0.5N4L100.form325, 133, 4, 1, 2, 0, false
P0.5N4L100.form326, 130, 5, 0, 4, 1, false
P0.5N4L100.form327, 130, 81, 4, 52, 50, false
