formula, size, total, solver, subsumption, reverse
P0.5N4L10.form23, 10, 0, 0, 0, 
P0.5N4L10.form24, 10, 1, 0, 0, 
P0.5N4L10.form25, 16, 1, 0, 0, 
P0.5N4L10.form26, 10, 1, 0, 0, 
P0.5N4L10.form27, 16, 1, 0, 0, 
P0.5N4L10.form28, 16, 1, 0, 0, 
P0.5N4L10.form29, 16, 2, 2, 0, 
P0.5N4L10.form30, 16, 1, 0, 0, 
P0.5N4L10.form31, 13, 2, 1, 0, 
P0.5N4L10.form32, 16, 1, 0, 0, 
P0.5N4L10.form33, 22, 0, 0, 0, 
P0.5N4L10.form34, 10, 0, 0, 0, 
P0.5N4L10.form35, 13, 0, 0, 0, 
P0.5N4L10.form36, 16, 1, 0, 0, 
P0.5N4L10.form37, 13, 0, 0, 0, 
P0.5N4L10.form38, 13, 1, 0, 0, 
P0.5N4L10.form39, 16, 1, 0, 0, 
P0.5N4L10.form40, 16, 1, 0, 0, 
P0.5N4L10.form41, 16, 1, 1, 0, 
P0.5N4L10.form42, 13, 1, 0, 0, 
P0.5N4L10.form43, 13, 1, 0, 0, 
P0.5N4L10.form44, 10, 0, 0, 0, 
P0.5N4L10.form45, 13, 0, 0, 0, 
P0.5N4L10.form46, 13, 1, 0, 0, 
P0.5N4L10.form47, 13, 1, 0, 0, 
P0.5N4L10.form48, 16, 0, 0, 0, 
P0.5N4L10.form49, 16, 1, 0, 0, 
P0.5N4L10.form50, 10, 2, 0, 1, 
P0.5N4L10.form51, 13, 1, 0, 1, 
P0.5N4L10.form52, 16, 1, 0, 0, 
P0.5N4L10.form53, 16, 0, 0, 0, 
P0.5N4L10.form54, 16, 1, 1, 0, 
P0.5N4L10.form55, 13, 1, 0, 1, 
P0.5N4L10.form56, 10, 0, 0, 0, 
P0.5N4L10.form57, 10, 1, 0, 1, 
P0.5N4L10.form58, 13, 0, 0, 0, 
P0.5N4L10.form59, 16, 1, 0, 0, 
P0.5N4L10.form60, 13, 0, 0, 0, 
P0.5N4L10.form61, 13, 1, 0, 0, 
P0.5N4L10.form62, 13, 1, 0, 1, 
P0.5N4L10.form63, 13, 1, 0, 0, 
P0.5N4L10.form64, 13, 3, 1, 1, 
P0.5N4L10.form65, 10, 1, 0, 0, 
P0.5N4L10.form66, 19, 0, 0, 0, 
P0.5N4L10.form67, 13, 2, 1, 0, 
P0.5N4L10.form68, 19, 1, 0, 1, 
P0.5N4L10.form69, 13, 2, 1, 0, 
P0.5N4L10.form70, 16, 0, 0, 0, 
P0.5N4L10.form71, 13, 1, 0, 1, 
P0.5N4L10.form72, 13, 1, 0, 0, 
P0.5N4L10.form73, 13, 1, 1, 0, 
P0.5N4L10.form74, 13, 1, 0, 0, 
P0.5N4L10.form75, 13, 1, 0, 1, 
P0.5N4L10.form76, 13, 6, 1, 0, 
P0.5N4L10.form77, 13, 0, 0, 0, 
P0.5N4L10.form78, 13, 1, 0, 0, 
P0.5N4L10.form79, 13, 2, 1, 1, 
P0.5N4L10.form80, 13, 3, 1, 2, 
P0.5N4L10.form81, 16, 2, 0, 2, 
P0.5N4L10.form82, 10, 1, 0, 0, 
P0.5N4L10.form83, 10, 1, 1, 0, 
P0.5N4L10.form84, 13, 0, 0, 0, 
P0.5N4L10.form85, 10, 1, 0, 0, 
P0.5N4L10.form86, 13, 0, 0, 0, 
P0.5N4L10.form87, 13, 0, 0, 0, 
P0.5N4L10.form88, 13, 0, 0, 0, 
P0.5N4L10.form89, 13, 1, 0, 0, 
P0.5N4L10.form90, 16, 1, 0, 1, 
P0.5N4L10.form91, 13, 0, 0, 0, 
P0.5N4L10.form92, 13, 0, 0, 0, 
P0.5N4L10.form93, 13, 0, 0, 0, 
P0.5N4L10.form94, 13, 1, 0, 0, 
P0.5N4L10.form95, 10, 3, 0, 3, 
P0.5N4L10.form96, 10, 2, 0, 0, 
P0.5N4L10.form97, 13, 1, 0, 0, 
P0.5N4L10.form98, 16, 2, 0, 0, 
P0.5N4L10.form99, 10, 1, 0, 1, 
P0.5N4L10.form100, 13, 0, 0, 0, 
P0.5N4L10.form101, 19, 0, 0, 0, 
P0.5N4L10.form102, 16, 1, 0, 1, 
P0.5N4L10.form103, 16, 1, 1, 0, 
P0.5N4L10.form104, 10, 1, 0, 1, 
P0.5N4L10.form105, 13, 1, 0, 1, 
P0.5N4L10.form106, 13, 1, 0, 0, 
P0.5N4L10.form107, 13, 2, 0, 1, 
P0.5N4L10.form108, 16, 1, 0, 0, 
P0.5N4L10.form109, 13, 0, 0, 0, 
P0.5N4L10.form110, 13, 1, 0, 0, 
P0.5N4L10.form111, 13, 2, 0, 1, 
P0.5N4L10.form112, 10, 1, 0, 1, 
P0.5N4L10.form113, 13, 1, 0, 1, 
P0.5N4L10.form114, 13, 0, 0, 0, 
P0.5N4L10.form115, 13, 1, 0, 0, 
P0.5N4L10.form116, 13, 1, 0, 1, 
P0.5N4L10.form117, 10, 0, 0, 0, 
P0.5N4L10.form118, 13, 1, 0, 0, 
P0.5N4L10.form119, 13, 1, 1, 0, 
P0.5N4L10.form120, 16, 1, 0, 1, 
P0.5N4L10.form121, 16, 2, 1, 0, 
P0.5N4L10.form122, 13, 1, 0, 0, 
P0.5N4L10.form123, 10, 1, 0, 0, 
P0.5N4L10.form124, 13, 1, 0, 0, 
P0.5N4L10.form125, 16, 1, 1, 0, 
P0.5N4L10.form126, 16, 0, 0, 0, 
P0.5N4L10.form127, 13, 0, 0, 0, 
P0.5N4L10.form128, 19, 0, 0, 0, 
P0.5N4L10.form129, 13, 1, 0, 0, 
P0.5N4L10.form130, 13, 1, 0, 1, 
P0.5N4L10.form131, 13, 0, 0, 0, 
P0.5N4L10.form132, 13, 0, 0, 0, 
P0.5N4L10.form133, 16, 0, 0, 0, 
P0.5N4L10.form134, 13, 1, 0, 0, 
P0.5N4L10.form135, 13, 1, 0, 0, 
P0.5N4L10.form136, 10, 1, 0, 1, 
P0.5N4L10.form137, 10, 0, 0, 0, 
P0.5N4L10.form138, 13, 2, 1, 0, 
P0.5N4L10.form139, 16, 1, 1, 0, 
P0.5N4L10.form140, 16, 1, 0, 1, 
P0.5N4L10.form141, 16, 1, 0, 0, 
P0.5N4L10.form142, 16, 0, 0, 0, 
P0.5N4L10.form143, 13, 1, 0, 1, 
P0.5N4L10.form144, 13, 1, 1, 0, 
P0.5N4L10.form145, 13, 1, 0, 0, 
P0.5N4L10.form146, 13, 0, 0, 0, 
P0.5N4L10.form147, 10, 1, 0, 0, 
P0.5N4L10.form148, 16, 1, 0, 0, 
P0.5N4L10.form149, 13, 1, 0, 0, 
P0.5N4L10.form150, 13, 1, 1, 0, 
P0.5N4L10.form151, 16, 1, 0, 0, 
P0.5N4L10.form152, 13, 1, 0, 1, 
P0.5N4L10.form153, 13, 0, 0, 0, 
P0.5N4L10.form154, 16, 1, 0, 0, 
P0.5N4L10.form155, 13, 1, 0, 0, 
P0.5N4L10.form156, 10, 0, 0, 0, 
P0.5N4L10.form157, 13, 0, 0, 0, 
P0.5N4L10.form158, 13, 1, 0, 0, 
P0.5N4L10.form159, 13, 1, 0, 1, 
P0.5N4L10.form160, 16, 1, 0, 0, 
P0.5N4L10.form161, 13, 0, 0, 0, 
P0.5N4L10.form162, 16, 2, 0, 2, 
P0.5N4L10.form163, 16, 1, 0, 0, 
P0.5N4L10.form164, 13, 0, 0, 0, 
P0.5N4L10.form165, 13, 1, 0, 0, 
P0.5N4L10.form166, 13, 1, 0, 0, 
P0.5N4L10.form167, 13, 1, 0, 1, 
P0.5N4L10.form168, 13, 0, 0, 0, 
P0.5N4L10.form169, 10, 1, 0, 1, 
P0.5N4L10.form170, 10, 1, 0, 0, 
P0.5N4L10.form171, 16, 1, 0, 1, 
P0.5N4L10.form172, 10, 0, 0, 0, 
P0.5N4L10.form173, 13, 1, 0, 1, 
P0.5N4L10.form174, 16, 1, 0, 0, 
P0.5N4L10.form175, 13, 1, 0, 0, 
P0.5N4L10.form176, 13, 1, 0, 0, 
P0.5N4L10.form177, 13, 1, 0, 0, 
P0.5N4L10.form178, 13, 0, 0, 0, 
P0.5N4L10.form179, 10, 0, 0, 0, 
P0.5N4L10.form180, 13, 1, 0, 1, 
P0.5N4L10.form181, 16, 0, 0, 0, 
P0.5N4L10.form182, 13, 1, 1, 0, 
P0.5N4L10.form183, 13, 1, 0, 0, 
P0.5N4L10.form184, 16, 1, 0, 0, 
P0.5N4L10.form185, 16, 1, 0, 1, 
P0.5N4L10.form186, 10, 1, 0, 0, 
P0.5N4L10.form187, 13, 1, 0, 0, 
P0.5N4L10.form188, 13, 0, 0, 0, 
P0.5N4L10.form189, 10, 1, 1, 0, 
P0.5N4L10.form190, 16, 1, 1, 0, 
P0.5N4L10.form191, 10, 0, 0, 0, 
P0.5N4L10.form192, 10, 1, 0, 0, 
P0.5N4L10.form193, 19, 1, 0, 0, 
P0.5N4L10.form194, 16, 1, 0, 0, 
P0.5N4L10.form195, 10, 2, 0, 1, 
P0.5N4L10.form196, 16, 2, 1, 0, 
P0.5N4L10.form197, 16, 1, 0, 0, 
P0.5N4L10.form198, 16, 1, 0, 0, 
P0.5N4L10.form199, 10, 1, 0, 0, 
P0.5N4L10.form200, 10, 1, 0, 0, 
P0.5N4L10.form201, 13, 1, 0, 0, 
P0.5N4L10.form202, 13, 1, 0, 0, 
P0.5N4L10.form203, 10, 0, 0, 0, 
P0.5N4L10.form204, 13, 1, 0, 0, 
P0.5N4L10.form205, 19, 1, 0, 0, 
P0.5N4L10.form206, 13, 1, 0, 1, 
P0.5N4L10.form207, 10, 0, 0, 0, 
P0.5N4L10.form208, 13, 1, 0, 0, 
P0.5N4L10.form209, 16, 1, 0, 0, 
P0.5N4L10.form210, 13, 1, 0, 0, 
P0.5N4L10.form211, 13, 1, 0, 0, 
P0.5N4L10.form212, 10, 0, 0, 0, 
P0.5N4L10.form213, 10, 2, 1, 0, 
P0.5N4L10.form214, 10, 1, 0, 0, 
P0.5N4L10.form215, 10, 2, 1, 1, 
P0.5N4L10.form216, 13, 1, 0, 0, 
P0.5N4L10.form217, 19, 1, 0, 0, 
P0.5N4L10.form218, 10, 1, 1, 0, 
P0.5N4L10.form219, 13, 1, 0, 1, 
P0.5N4L10.form220, 16, 0, 0, 0, 
P0.5N4L10.form221, 13, 1, 0, 0, 
P0.5N4L10.form222, 13, 1, 0, 1, 
P0.5N4L10.form223, 16, 1, 0, 0, 
P0.5N4L10.form224, 16, 1, 0, 0, 
P0.5N4L10.form225, 13, 1, 0, 0, 
P0.5N4L10.form226, 10, 1, 0, 1, 
P0.5N4L10.form227, 16, 2, 1, 0, 
P0.5N4L10.form228, 13, 0, 0, 0, 
P0.5N4L10.form229, 10, 0, 0, 0, 
P0.5N4L10.form230, 10, 1, 0, 0, 
P0.5N4L10.form231, 16, 0, 0, 0, 
P0.5N4L10.form232, 13, 1, 0, 0, 
P0.5N4L10.form233, 10, 0, 0, 0, 
P0.5N4L10.form234, 10, 0, 0, 0, 
P0.5N4L10.form235, 13, 1, 0, 0, 
P0.5N4L10.form236, 13, 1, 0, 0, 
P0.5N4L10.form237, 13, 0, 0, 0, 
P0.5N4L10.form238, 16, 1, 1, 0, 
P0.5N4L10.form239, 13, 0, 0, 0, 
P0.5N4L10.form240, 13, 0, 0, 0, 
P0.5N4L10.form241, 10, 1, 0, 0, 
P0.5N4L10.form242, 13, 1, 0, 0, 
P0.5N4L10.form243, 13, 1, 0, 1, 
P0.5N4L10.form244, 13, 1, 0, 0, 
P0.5N4L10.form245, 10, 1, 0, 0, 
P0.5N4L10.form246, 13, 1, 0, 0, 
P0.5N4L10.form247, 13, 1, 0, 0, 
P0.5N4L10.form248, 13, 1, 0, 0, 
P0.5N4L10.form249, 13, 1, 0, 1, 
P0.5N4L10.form250, 16, 1, 1, 0, 
P0.5N4L10.form251, 13, 1, 0, 1, 
P0.5N4L10.form252, 13, 1, 0, 0, 
P0.5N4L10.form253, 13, 1, 0, 0, 
P0.5N4L10.form254, 10, 0, 0, 0, 
P0.5N4L10.form255, 13, 0, 0, 0, 
P0.5N4L10.form256, 10, 1, 0, 0, 
P0.5N4L10.form257, 13, 0, 0, 0, 
P0.5N4L10.form258, 16, 1, 0, 1, 
P0.5N4L10.form259, 13, 1, 0, 0, 
P0.5N4L10.form260, 10, 1, 0, 0, 
P0.5N4L10.form261, 19, 1, 0, 0, 
P0.5N4L10.form262, 13, 1, 0, 1, 
P0.5N4L10.form263, 13, 1, 0, 0, 
P0.5N4L10.form264, 10, 1, 0, 0, 
P0.5N4L10.form265, 10, 1, 0, 1, 
P0.5N4L10.form266, 10, 1, 0, 1, 
P0.5N4L10.form267, 16, 0, 0, 0, 
P0.5N4L10.form268, 16, 0, 0, 0, 
P0.5N4L10.form269, 13, 1, 0, 0, 
P0.5N4L10.form270, 10, 1, 0, 0, 
P0.5N4L10.form271, 13, 0, 0, 0, 
P0.5N4L10.form272, 13, 0, 0, 0, 
P0.5N4L10.form273, 10, 0, 0, 0, 
P0.5N4L10.form274, 10, 1, 0, 0, 
P0.5N4L10.form275, 13, 0, 0, 0, 
P0.5N4L10.form276, 10, 0, 0, 0, 
P0.5N4L10.form277, 13, 2, 1, 0, 
P0.5N4L10.form278, 13, 1, 0, 0, 
P0.5N4L10.form279, 19, 1, 0, 0, 
P0.5N4L10.form280, 10, 2, 1, 1, 
P0.5N4L10.form281, 10, 1, 0, 0, 
P0.5N4L10.form282, 16, 1, 0, 1, 
P0.5N4L10.form283, 13, 1, 0, 0, 
P0.5N4L10.form284, 19, 0, 0, 0, 
P0.5N4L10.form285, 13, 1, 0, 1, 
P0.5N4L10.form286, 16, 1, 0, 0, 
P0.5N4L10.form287, 10, 1, 0, 0, 
P0.5N4L10.form288, 13, 1, 0, 0, 
P0.5N4L10.form289, 16, 1, 0, 0, 
P0.5N4L10.form290, 19, 2, 1, 0, 
P0.5N4L10.form291, 16, 1, 0, 1, 
P0.5N4L10.form292, 13, 1, 0, 0, 
P0.5N4L10.form293, 13, 0, 0, 0, 
P0.5N4L10.form294, 13, 1, 0, 0, 
P0.5N4L10.form295, 16, 1, 0, 0, 
P0.5N4L10.form296, 13, 0, 0, 0, 
P0.5N4L10.form297, 16, 1, 1, 0, 
P0.5N4L10.form298, 13, 0, 0, 0, 
P0.5N4L10.form299, 16, 1, 0, 1, 
P0.5N4L10.form300, 13, 1, 0, 0, 
P0.5N4L10.form301, 16, 0, 0, 0, 
P0.5N4L10.form302, 13, 0, 0, 0, 
P0.5N4L10.form303, 16, 0, 0, 0, 
P0.5N4L10.form304, 16, 1, 1, 0, 
P0.5N4L10.form305, 16, 1, 0, 0, 
P0.5N4L10.form306, 13, 1, 0, 0, 
P0.5N4L10.form307, 13, 0, 0, 0, 
P0.5N4L10.form308, 16, 0, 0, 0, 
P0.5N4L10.form309, 19, 1, 0, 0, 
P0.5N4L10.form310, 16, 1, 0, 1, 
P0.5N4L10.form311, 10, 1, 0, 0, 
P0.5N4L10.form312, 10, 0, 0, 0, 
P0.5N4L10.form313, 13, 1, 0, 1, 
P0.5N4L10.form314, 16, 0, 0, 0, 
P0.5N4L10.form315, 19, 1, 0, 0, 
P0.5N4L10.form316, 16, 1, 1, 0, 
P0.5N4L10.form317, 16, 0, 0, 0, 
P0.5N4L10.form318, 16, 1, 0, 0, 
P0.5N4L10.form319, 10, 1, 0, 0, 
P0.5N4L10.form320, 16, 1, 0, 0, 
P0.5N4L10.form321, 16, 1, 0, 0, 
P0.5N4L10.form322, 13, 1, 0, 0, 
P0.5N4L10.form323, 13, 0, 0, 0, 
P0.5N4L10.form324, 16, 1, 0, 0, 
P0.5N4L10.form325, 13, 1, 0, 0, 
P0.5N4L10.form326, 10, 1, 0, 1, 
P0.5N4L10.form327, 13, 1, 0, 0, 
P0.5N4L10.form328, 13, 3, 0, 1, 
P0.5N4L10.form329, 16, 1, 0, 1, 
P0.5N4L10.form330, 10, 0, 0, 0, 
P0.5N4L10.form331, 13, 1, 1, 0, 
P0.5N4L10.form332, 10, 1, 0, 1, 
P0.5N4L10.form333, 16, 1, 0, 0, 
P0.5N4L10.form334, 13, 1, 0, 0, 
P0.5N4L10.form335, 13, 1, 0, 0, 
P0.5N4L10.form336, 19, 1, 0, 0, 
P0.5N4L10.form337, 13, 1, 0, 0, 
P0.5N4L10.form338, 19, 2, 1, 1, 
P0.5N4L10.form339, 10, 1, 0, 0, 
P0.5N4L10.form340, 16, 0, 0, 0, 
P0.5N4L10.form341, 10, 1, 0, 1, 
P0.5N4L10.form342, 16, 1, 0, 0, 
P0.5N4L10.form343, 10, 0, 0, 0, 
P0.5N4L10.form344, 13, 1, 0, 0, 
P0.5N4L10.form345, 16, 0, 0, 0, 
P0.5N4L10.form346, 10, 1, 0, 0, 
P0.5N4L10.form347, 16, 1, 1, 0, 
P0.5N4L10.form348, 13, 1, 1, 0, 
P0.5N4L10.form349, 19, 0, 0, 0, 
P0.5N4L10.form350, 16, 1, 0, 0, 
P0.5N4L10.form351, 13, 1, 0, 0, 
P0.5N4L10.form352, 13, 0, 0, 0, 
P0.5N4L10.form353, 10, 1, 0, 0, 
P0.5N4L10.form354, 10, 1, 1, 0, 
P0.5N4L10.form355, 19, 1, 0, 0, 
P0.5N4L10.form356, 16, 1, 0, 0, 
P0.5N4L10.form357, 10, 2, 1, 0, 
P0.5N4L10.form358, 19, 2, 0, 1, 
P0.5N4L10.form359, 13, 1, 0, 0, 
P0.5N4L10.form360, 10, 1, 0, 0, 
P0.5N4L10.form361, 13, 1, 1, 0, 
P0.5N4L10.form362, 13, 1, 1, 0, 
P0.5N4L10.form363, 10, 6, 0, 0, 
P0.5N4L10.form364, 16, 0, 0, 0, 
P0.5N4L10.form365, 10, 2, 0, 1, 
P0.5N4L10.form366, 13, 0, 0, 0, 
P0.5N4L10.form367, 13, 1, 0, 0, 
P0.5N4L10.form368, 10, 0, 0, 0, 
P0.5N4L10.form369, 10, 1, 0, 0, 
P0.5N4L10.form370, 10, 0, 0, 0, 
P0.5N4L10.form371, 19, 1, 0, 1, 
P0.5N4L10.form372, 13, 1, 1, 0, 
P0.5N4L10.form373, 10, 0, 0, 0, 
P0.5N4L10.form374, 10, 1, 1, 0, 
P0.5N4L10.form375, 10, 1, 0, 0, 
P0.5N4L10.form376, 16, 1, 0, 0, 
P0.5N4L10.form377, 16, 1, 0, 1, 
P0.5N4L10.form378, 13, 1, 0, 0, 
P0.5N4L10.form379, 13, 1, 0, 1, 
P0.5N4L10.form380, 13, 0, 0, 0, 
P0.5N4L10.form381, 10, 1, 0, 0, 
P0.5N4L10.form382, 16, 1, 0, 0, 
P0.5N4L10.form383, 16, 1, 1, 0, 
P0.5N4L10.form384, 13, 1, 0, 0, 
P0.5N4L10.form385, 13, 1, 0, 0, 
P0.5N4L10.form386, 19, 0, 0, 0, 
P0.5N4L10.form387, 13, 0, 0, 0, 
P0.5N4L10.form388, 10, 0, 0, 0, 
P0.5N4L10.form389, 16, 2, 1, 1, 
P0.5N4L10.form390, 13, 1, 0, 0, 
P0.5N4L10.form391, 13, 0, 0, 0, 
P0.5N4L10.form392, 13, 1, 1, 0, 
P0.5N4L10.form393, 13, 0, 0, 0, 
P0.5N4L10.form394, 16, 2, 1, 0, 
P0.5N4L10.form395, 16, 1, 0, 0, 
P0.5N4L10.form396, 10, 0, 0, 0, 
P0.5N4L10.form397, 16, 2, 0, 0, 
P0.5N4L10.form398, 10, 1, 0, 0, 
P0.5N4L10.form399, 16, 1, 0, 0, 
P0.5N4L10.form400, 10, 1, 0, 0, 
P0.5N4L10.form401, 16, 1, 0, 0, 
P0.5N4L10.form402, 13, 1, 1, 0, 
P0.5N4L10.form403, 19, 1, 0, 0, 
P0.5N4L10.form404, 10, 0, 0, 0, 
P0.5N4L10.form405, 16, 0, 0, 0, 
P0.5N4L10.form406, 10, 1, 0, 0, 
P0.5N4L10.form407, 10, 2, 1, 0, 
P0.5N4L10.form408, 13, 1, 0, 1, 
P0.5N4L10.form409, 13, 1, 0, 0, 
P0.5N4L10.form410, 10, 0, 0, 0, 
P0.5N4L10.form411, 10, 1, 0, 0, 
P0.5N4L10.form412, 13, 0, 0, 0, 
P0.5N4L10.form413, 16, 1, 0, 1, 
P0.5N4L10.form414, 13, 1, 0, 0, 
P0.5N4L10.form415, 13, 2, 1, 0, 
P0.5N4L10.form416, 10, 3, 3, 0, 
P0.5N4L10.form417, 10, 0, 0, 0, 
P0.5N4L10.form418, 10, 1, 0, 0, 
P0.5N4L10.form419, 10, 1, 1, 0, 
P0.5N4L10.form420, 10, 1, 0, 0, 
P0.5N4L10.form421, 10, 0, 0, 0, 
P0.5N4L10.form422, 13, 1, 0, 0, 
P0.5N4L10.form423, 10, 1, 0, 1, 
P0.5N4L10.form424, 13, 1, 1, 0, 
P0.5N4L10.form425, 13, 1, 0, 0, 
P0.5N4L10.form426, 16, 1, 0, 0, 
P0.5N4L10.form427, 10, 1, 1, 0, 
P0.5N4L10.form428, 19, 1, 0, 0, 
P0.5N4L10.form429, 19, 1, 0, 0, 
P0.5N4L10.form430, 13, 1, 0, 1, 
P0.5N4L10.form431, 13, 0, 0, 0, 
P0.5N4L10.form432, 13, 1, 0, 0, 
P0.5N4L10.form433, 10, 1, 0, 0, 
P0.5N4L10.form434, 19, 0, 0, 0, 
P0.5N4L10.form435, 13, 1, 1, 0, 
P0.5N4L10.form436, 16, 1, 1, 0, 
P0.5N4L10.form437, 13, 1, 0, 1, 
P0.5N4L10.form438, 13, 1, 1, 0, 
P0.5N4L10.form439, 10, 1, 0, 0, 
P0.5N4L10.form440, 10, 1, 0, 0, 
P0.5N4L10.form441, 10, 1, 1, 0, 
P0.5N4L10.form442, 13, 1, 0, 0, 
P0.5N4L10.form443, 13, 1, 0, 0, 
P0.5N4L10.form444, 16, 1, 0, 0, 
P0.5N4L10.form445, 16, 0, 0, 0, 
P0.5N4L10.form446, 13, 1, 1, 0, 
P0.5N4L10.form447, 16, 3, 2, 0, 
P0.5N4L10.form448, 10, 1, 0, 0, 
P0.5N4L10.form449, 13, 1, 0, 1, 
P0.5N4L10.form450, 19, 0, 0, 0, 
P0.5N4L10.form451, 13, 0, 0, 0, 
P0.5N4L10.form452, 10, 1, 0, 1, 
P0.5N4L10.form453, 13, 1, 0, 0, 
P0.5N4L10.form454, 10, 0, 0, 0, 
P0.5N4L10.form455, 13, 0, 0, 0, 
P0.5N4L10.form456, 10, 0, 0, 0, 
P0.5N4L10.form457, 10, 1, 0, 1, 
P0.5N4L10.form458, 13, 1, 0, 0, 
P0.5N4L10.form459, 13, 0, 0, 0, 
P0.5N4L10.form460, 10, 1, 1, 0, 
P0.5N4L10.form461, 10, 1, 0, 0, 
P0.5N4L10.form462, 10, 1, 0, 0, 
P0.5N4L10.form463, 13, 0, 0, 0, 
P0.5N4L10.form464, 13, 1, 0, 0, 
P0.5N4L10.form465, 10, 2, 0, 1, 
P0.5N4L10.form466, 19, 1, 0, 0, 
P0.5N4L10.form467, 16, 3, 1, 0, 
P0.5N4L10.form468, 13, 0, 0, 0, 
P0.5N4L10.form469, 13, 1, 1, 0, 
P0.5N4L10.form470, 19, 1, 0, 0, 
P0.5N4L10.form471, 16, 0, 0, 0, 
P0.5N4L10.form472, 13, 1, 1, 0, 
P0.5N4L10.form473, 10, 1, 1, 0, 
P0.5N4L10.form474, 13, 1, 0, 1, 
P0.5N4L10.form475, 16, 0, 0, 0, 
P0.5N4L10.form476, 13, 1, 0, 0, 
P0.5N4L10.form477, 10, 1, 0, 0, 
P0.5N4L10.form478, 10, 0, 0, 0, 
P0.5N4L10.form479, 13, 1, 0, 1, 
P0.5N4L10.form480, 10, 1, 0, 1, 
P0.5N4L10.form481, 13, 0, 0, 0, 
P0.5N4L10.form482, 13, 1, 0, 0, 
P0.5N4L10.form483, 10, 2, 0, 2, 
P0.5N4L10.form484, 16, 1, 0, 0, 
P0.5N4L10.form485, 10, 0, 0, 0, 
P0.5N4L10.form486, 13, 1, 0, 0, 
P0.5N4L10.form487, 22, 1, 0, 0, 
P0.5N4L10.form488, 13, 1, 0, 1, 
P0.5N4L10.form489, 10, 1, 1, 0, 
P0.5N4L10.form490, 13, 1, 0, 0, 
P0.5N4L10.form491, 10, 0, 0, 0, 
P0.5N4L10.form492, 10, 1, 0, 0, 
P0.5N4L10.form493, 16, 0, 0, 0, 
P0.5N4L10.form494, 10, 1, 0, 0, 
P0.5N4L10.form495, 13, 0, 0, 0, 
P0.5N4L10.form496, 10, 1, 0, 0, 
P0.5N4L10.form497, 13, 1, 1, 0, 
P0.5N4L10.form498, 13, 1, 1, 0, 
P0.5N4L10.form499, 16, 1, 0, 0, 
P0.5N4L100.form, 133, 78, 0, 77, 
P0.5N4L100.form1, 139, 80, 0, 79, 
P0.5N4L100.form2, 127, 8, 0, 8, 
P0.5N4L100.form3, 130, 16, 0, 14, 
P0.5N4L100.form4, 130, 8, 0, 7, 
P0.5N4L100.form5, 136, 1, 0, 1, 
P0.5N4L100.form6, 121, 23, 0, 22, 
P0.5N4L100.form7, 121, 15, 0, 14, 
P0.5N4L100.form8, 130, 11, 0, 9, 
P0.5N4L100.form9, 145, 182, 0, 181, 
P0.5N4L100.form10, 142, 5, 0, 4, 
P0.5N4L100.form11, 148, 5000, 5000, 5000, 
P0.5N4L100.form12, 154, 1, 0, 1, 
P0.5N4L100.form13, 133, 9, 0, 8, 
P0.5N4L100.form14, 124, 8, 0, 7, 
P0.5N4L100.form15, 148, 2, 0, 1, 
P0.5N4L100.form16, 124, 94, 0, 93, 
P0.5N4L100.form17, 130, 10, 0, 10, 
P0.5N4L100.form18, 133, 2, 0, 1, 
P0.5N4L100.form19, 133, 946, 0, 945, 
P0.5N4L100.form20, 145, 1, 0, 1, 
P0.5N4L100.form21, 142, 1516, 0, 1515, 
P0.5N4L100.form22, 151, 159, 1, 156, 
P0.5N4L100.form23, 139, 2, 0, 1, 
P0.5N4L100.form24, 133, 4302, 0, 4299, 
P0.5N4L100.form25, 136, 1037, 0, 1035, 
P0.5N4L100.form26, 133, 184, 1, 180, 
P0.5N4L100.form27, 124, 10, 0, 9, 
P0.5N4L100.form28, 142, 6, 0, 5, 
P0.5N4L100.form29, 139, 5, 0, 4, 
P0.5N4L100.form30, 148, 118, 0, 115, 
P0.5N4L100.form31, 136, 5000, 5000, 5000, 
P0.5N4L100.form32, 145, 0, 0, 0, 
P0.5N4L100.form33, 130, 48, 0, 44, 
P0.5N4L100.form34, 130, 291, 1, 289, 
P0.5N4L100.form35, 133, 103, 0, 102, 
P0.5N4L100.form36, 133, 137, 0, 135, 
P0.5N4L100.form37, 145, 5, 0, 4, 
P0.5N4L100.form38, 145, 1, 0, 0, 
P0.5N4L100.form39, 133, 11, 0, 9, 
P0.5N4L100.form40, 139, 34, 1, 32, 
P0.5N4L100.form41, 127, 1, 0, 1, 
P0.5N4L100.form42, 130, 13, 0, 13, 
P0.5N4L100.form43, 127, 3, 0, 2, 
P0.5N4L100.form44, 121, 3, 0, 2, 
P0.5N4L100.form45, 136, 1, 0, 0, 
P0.5N4L100.form46, 136, 2, 0, 2, 
P0.5N4L100.form47, 139, 8, 0, 7, 
P0.5N4L100.form48, 127, 3, 0, 2, 
P0.5N4L100.form49, 136, 249, 0, 248, 
P0.5N4L100.form50, 136, 274, 0, 270, 
P0.5N4L100.form51, 130, 109, 1, 107, 
P0.5N4L100.form52, 142, 35, 1, 33, 
P0.5N4L100.form53, 136, 1, 0, 0, 
P0.5N4L100.form54, 142, 3, 0, 3, 
P0.5N4L100.form55, 139, 7, 0, 7, 
P0.5N4L100.form56, 145, 2, 0, 1, 
P0.5N4L100.form57, 139, 9, 1, 7, 
P0.5N4L100.form58, 136, 2, 0, 1, 
P0.5N4L100.form59, 136, 18, 0, 17, 
