formula, size, congruence, reverse, result 
P0.5N4L20.form22,35, 1,6,true
P0.5N4L20.form23,38, 0,6,true
P0.5N4L20.form24,26, 1,4,true
P0.5N4L20.form25,26, 0,6,true
P0.5N4L20.form26,23, 0,35,true
P0.5N4L20.form27,29, 0,2,true
P0.5N4L20.form28,32, 1,2,true
P0.5N4L20.form29,26, 1,56,true
P0.5N4L20.form30,26, 0,2,true
P0.5N4L20.form31,29, 0,3,true
P0.5N4L20.form32,26, 1,5,true
P0.5N4L20.form33,23, 1,21,true
P0.5N4L20.form34,35, 1,1,true
P0.5N4L20.form35,32, 1,2,true
P0.5N4L20.form36,26, 0,3,true
P0.5N4L20.form37,23, 0,7,true
P0.5N4L20.form38,23, 0,2,true
P0.5N4L20.form39,29, 0,39,true
P0.5N4L20.form40,20, 1,13,true
P0.5N4L20.form41,29, 1,16,true
P0.5N4L20.form42,32, 0,3,true
P0.5N4L20.form43,23, 0,8,true
P0.5N4L20.form44,29, 1,3,true
P0.5N4L20.form45,38, 1,12,true
P0.5N4L20.form46,35, 0,12,true
P0.5N4L20.form47,29, 0,14,true
P0.5N4L20.form48,26, 0,6,true
P0.5N4L20.form49,29, 1,1,true
P0.5N4L20.form50,29, 1,5,true
P0.5N4L20.form51,35, 0,15,true
P0.5N4L20.form52,29, 0,0,true
P0.5N4L20.form53,26, 1,22,true
P0.5N4L20.form54,23, 0,1,true
P0.5N4L20.form55,26, 1,15,true
P0.5N4L20.form56,35, 0,2,true
P0.5N4L20.form57,35, 0,26,true
P0.5N4L20.form58,23, 2,4,true
P0.5N4L20.form59,23, 0,5,true
P0.5N4L20.form60,26, 1,4,true
P0.5N4L20.form61,23, 0,7,true
P0.5N4L20.form62,29, 0,1,true
P0.5N4L20.form63,26, 1,2,true
P0.5N4L20.form64,26, 0,3,true
P0.5N4L20.form65,23, 1,11,true
P0.5N4L20.form66,35, 0,5,true
P0.5N4L20.form67,23, 1,61,true
P0.5N4L20.form68,29, 0,9,true
P0.5N4L20.form69,20, 0,1,true
P0.5N4L20.form70,23, 1,4,true
P0.5N4L20.form71,26, 0,19,true
P0.5N4L20.form72,29, 0,4,true
P0.5N4L20.form73,29, 1,11,true
P0.5N4L20.form74,26, 0,5,true
P0.5N4L20.form75,26, 1,0,true
P0.5N4L20.form76,38, 1,11,true
P0.5N4L20.form77,26, 1,4,true
P0.5N4L20.form78,26, 1,1,true
P0.5N4L20.form79,29, 1,15,true
P0.5N4L20.form80,26, 1,2,true
P0.5N4L20.form81,26, 0,9,true
P0.5N4L20.form82,26, 1,9,true
P0.5N4L20.form83,32, 0,3,true
P0.5N4L20.form84,23, 0,1,true
P0.5N4L20.form85,26, 2,6,true
P0.5N4L20.form86,32, 0,3,true
P0.5N4L20.form87,23, 1,11,true
P0.5N4L20.form88,26, 0,4,true
P0.5N4L20.form89,23, 1,16,true
P0.5N4L20.form90,20, 1,10,true
P0.5N4L20.form91,35, 0,49,true
P0.5N4L20.form92,20, 1,2,true
P0.5N4L20.form93,26, 0,5,true
P0.5N4L20.form94,26, 1,13,true
P0.5N4L20.form95,29, 0,9,true
P0.5N4L20.form96,29, 1,12,true
P0.5N4L20.form97,32, 1,21,true
P0.5N4L20.form98,26, 0,0,true
P0.5N4L20.form99,20, 1,13,true
P0.5N4L20.form100,35, 0,8,true
P0.5N4L20.form101,32, 0,12,true
P0.5N4L20.form102,23, 0,7,true
P0.5N4L20.form103,23, 0,8,true
P0.5N4L20.form104,23, 1,3,true
P0.5N4L20.form105,29, 0,4,true
P0.5N4L20.form106,32, 0,3,true
P0.5N4L20.form107,26, 0,10,true
P0.5N4L20.form108,26, 1,6,true
P0.5N4L20.form109,26, 0,8,true
P0.5N4L20.form110,35, 0,7,true
P0.5N4L20.form111,32, 0,2,true
P0.5N4L20.form112,23, 1,3,true
P0.5N4L20.form113,29, 0,5,true
P0.5N4L20.form114,20, 0,1,true
P0.5N4L20.form115,35, 1,3,true
P0.5N4L20.form116,32, 0,23,true
P0.5N4L20.form117,23, 1,2,true
P0.5N4L20.form118,23, 0,12,true
P0.5N4L20.form119,29, 0,5,true
P0.5N4L20.form120,29, 0,25,true
P0.5N4L20.form121,23, 1,5,true
P0.5N4L20.form122,20, 1,15,true
P0.5N4L20.form123,26, 0,7,true
P0.5N4L20.form124,26, 0,1,true
P0.5N4L20.form125,29, 1,4,true
P0.5N4L20.form126,29, 1,2,true
P0.5N4L20.form127,20, 1,7,true
P0.5N4L20.form128,29, 1,15,true
P0.5N4L20.form129,23, 0,19,true
P0.5N4L20.form130,23, 0,5,true
P0.5N4L20.form131,29, 1,6,true
P0.5N4L20.form132,23, 1,26,true
P0.5N4L20.form133,29, 1,0,true
P0.5N4L20.form134,26, 0,4,true
P0.5N4L20.form135,26, 1,5,true
P0.5N4L20.form136,20, 0,16,true
P0.5N4L20.form137,29, 1,6,true
P0.5N4L20.form138,23, 0,2,true
P0.5N4L20.form139,23, 0,3,true
P0.5N4L20.form140,29, 0,9,true
P0.5N4L20.form141,29, 0,4,true
P0.5N4L20.form142,26, 1,5,true
P0.5N4L20.form143,32, 0,5,true
P0.5N4L20.form144,29, 0,5,true
P0.5N4L20.form145,26, 0,6,true
P0.5N4L20.form146,29, 1,9,true
P0.5N4L20.form147,23, 1,23,true
P0.5N4L20.form148,23, 1,2,true
P0.5N4L20.form149,23, 0,10,true
P0.5N4L20.form150,26, 0,2,true
P0.5N4L20.form151,23, 0,1,true
P0.5N4L20.form152,23, 1,3,true
P0.5N4L20.form153,26, 0,8,true
P0.5N4L20.form154,26, 0,5,true
P0.5N4L20.form155,29, 1,58,true
P0.5N4L20.form156,35, 0,1,true
P0.5N4L20.form157,20, 1,15,true
P0.5N4L20.form158,29, 1,4,true
P0.5N4L20.form159,29, 0,2,true
P0.5N4L20.form160,26, 0,3,true
P0.5N4L20.form161,26, 1,4,true
P0.5N4L20.form162,35, 1,3,true
P0.5N4L20.form163,35, 1,2,true
P0.5N4L20.form164,20, 1,24,true
P0.5N4L20.form165,23, 1,11,true
P0.5N4L20.form166,23, 0,11,true
P0.5N4L20.form167,26, 0,6,true
P0.5N4L20.form168,29, 1,16,true
P0.5N4L20.form169,29, 0,36,true
P0.5N4L20.form170,29, 0,9,true
P0.5N4L20.form171,41, 0,5,true
P0.5N4L20.form172,26, 0,16,true
P0.5N4L20.form173,26, 1,3,true
P0.5N4L20.form174,29, 0,2,true
P0.5N4L20.form175,23, 0,5,true
P0.5N4L20.form176,26, 0,4,true
P0.5N4L20.form177,26, 0,2,true
P0.5N4L20.form178,26, 1,2,true
P0.5N4L20.form179,29, 1,16,true
P0.5N4L20.form180,32, 1,29,true
P0.5N4L20.form181,29, 0,1,true
P0.5N4L20.form182,35, 0,6,true
P0.5N4L20.form183,23, 1,51,true
P0.5N4L20.form184,32, 0,2,true
P0.5N4L20.form185,26, 0,19,true
P0.5N4L20.form186,32, 0,8,true
P0.5N4L20.form187,23, 0,2,true
P0.5N4L20.form188,23, 0,2,true
P0.5N4L20.form189,26, 0,14,true
P0.5N4L20.form190,20, 2,1,true
P0.5N4L20.form191,32, 0,2,true
P0.5N4L20.form192,26, 0,16,true
P0.5N4L20.form193,23, 1,14,true
P0.5N4L20.form194,26, 1,33,true
P0.5N4L20.form195,26, 0,12,true
P0.5N4L20.form196,32, 1,0,true
P0.5N4L20.form197,29, 0,10,true
P0.5N4L20.form198,26, 0,24,true
P0.5N4L20.form199,29, 0,23,true
P0.5N4L20.form200,29, 1,2,true
P0.5N4L20.form201,29, 0,7,true
P0.5N4L20.form202,23, 0,14,true
P0.5N4L20.form203,26, 1,4,true
P0.5N4L20.form204,29, 0,2,true
P0.5N4L20.form205,26, 1,15,true
P0.5N4L20.form206,26, 1,7,true
P0.5N4L20.form207,32, 0,5,true
P0.5N4L20.form208,29, 0,3,true
P0.5N4L20.form209,23, 1,18,true
P0.5N4L20.form210,29, 0,16,true
P0.5N4L20.form211,26, 1,5,true
P0.5N4L20.form212,26, 1,9,true
P0.5N4L20.form213,29, 1,3,true
P0.5N4L20.form214,29, 0,2,true
P0.5N4L20.form215,35, 0,4,true
P0.5N4L20.form216,26, 0,11,true
P0.5N4L20.form217,26, 0,2,true
P0.5N4L20.form218,23, 0,8,true
P0.5N4L20.form219,29, 0,3,true
P0.5N4L20.form220,29, 0,12,true
P0.5N4L20.form221,26, 0,4,true
P0.5N4L20.form222,23, 1,12,true
P0.5N4L20.form223,35, 1,48,true
P0.5N4L20.form224,23, 1,4,true
P0.5N4L20.form225,29, 1,3,true
P0.5N4L20.form226,29, 1,14,true
P0.5N4L20.form227,35, 0,2,true
P0.5N4L20.form228,26, 0,8,true
P0.5N4L20.form229,20, 0,8,true
P0.5N4L20.form230,23, 1,2,true
P0.5N4L20.form231,26, 1,15,true
P0.5N4L20.form232,29, 0,7,true
P0.5N4L20.form233,23, 1,1,true
P0.5N4L20.form234,29, 0,6,true
P0.5N4L20.form235,23, 1,5,true
P0.5N4L20.form236,23, 0,1,true
P0.5N4L20.form237,23, 1,4,true
P0.5N4L20.form238,29, 1,18,true
P0.5N4L20.form239,26, 1,30,true
P0.5N4L20.form240,32, 1,10,true
P0.5N4L20.form241,23, 0,1,true
P0.5N4L20.form242,29, 1,3,true
P0.5N4L20.form243,26, 1,18,true
P0.5N4L20.form244,29, 0,2,true
P0.5N4L20.form245,23, 0,9,true
P0.5N4L20.form246,23, 0,6,true
P0.5N4L20.form247,26, 1,6,true
P0.5N4L20.form248,26, 1,6,true
P0.5N4L20.form249,32, 0,4,true
P0.5N4L20.form250,26, 1,9,true
P0.5N4L20.form251,32, 0,3,true
P0.5N4L20.form252,29, 0,25,true
P0.5N4L20.form253,29, 1,9,true
P0.5N4L20.form254,26, 0,21,true
P0.5N4L20.form255,20, 1,1,true
P0.5N4L20.form256,23, 1,4,true
P0.5N4L20.form257,32, 0,4,true
P0.5N4L20.form258,20, 1,11,true
P0.5N4L20.form259,23, 0,5,true
P0.5N4L20.form260,20, 1,7,true
P0.5N4L20.form261,23, 0,15,true
P0.5N4L20.form262,20, 0,5,true
P0.5N4L20.form263,26, 1,45,true
P0.5N4L20.form264,23, 1,1,true
P0.5N4L20.form265,29, 0,7,true
P0.5N4L20.form266,26, 0,7,true
P0.5N4L20.form267,35, 0,9,true
P0.5N4L20.form268,23, 0,6,true
P0.5N4L20.form269,35, 0,2,true
P0.5N4L20.form270,29, 1,3,true
P0.5N4L20.form271,29, 0,5,true
P0.5N4L20.form272,23, 1,1,true
P0.5N4L20.form273,23, 1,2,true
P0.5N4L20.form274,23, 0,45,true
P0.5N4L20.form275,35, 1,8,true
P0.5N4L20.form276,29, 1,7,true
P0.5N4L20.form277,23, 1,13,true
P0.5N4L20.form278,29, 1,1,true
P0.5N4L20.form279,23, 0,6,true
P0.5N4L20.form280,26, 0,3,true
P0.5N4L20.form281,29, 0,4,true
P0.5N4L20.form282,29, 0,2,true
P0.5N4L20.form283,23, 1,0,true
P0.5N4L20.form284,32, 1,7,true
P0.5N4L20.form285,23, 0,7,true
P0.5N4L20.form286,23, 1,4,true
P0.5N4L20.form287,29, 1,4,true
P0.5N4L20.form288,26, 0,7,true
P0.5N4L20.form289,26, 1,21,true
P0.5N4L20.form290,23, 1,24,true
P0.5N4L20.form291,26, 0,5,true
P0.5N4L20.form292,26, 1,4,true
P0.5N4L20.form293,32, 0,4,true
P0.5N4L20.form294,26, 1,8,true
P0.5N4L20.form295,26, 0,8,true
P0.5N4L20.form296,29, 0,8,true
P0.5N4L20.form297,35, 0,35,true
P0.5N4L20.form298,26, 1,0,true
P0.5N4L20.form299,32, 0,1,true
P0.5N4L20.form300,26, 0,20,true
P0.5N4L20.form301,26, 1,14,true
P0.5N4L20.form302,23, 0,22,true
P0.5N4L20.form303,29, 1,15,true
P0.5N4L20.form304,29, 0,15,true
P0.5N4L20.form305,29, 0,4,true
P0.5N4L20.form306,23, 0,3,true
P0.5N4L20.form307,26, 1,21,true
P0.5N4L20.form308,23, 1,22,true
P0.5N4L20.form309,26, 1,32,true
P0.5N4L20.form310,26, 0,1,true
P0.5N4L20.form311,26, 0,32,true
P0.5N4L20.form312,23, 0,6,true
P0.5N4L20.form313,32, 1,8,true
P0.5N4L20.form314,20, 0,3,true
P0.5N4L20.form315,29, 0,4,true
P0.5N4L20.form316,26, 0,5,true
P0.5N4L20.form317,23, 1,30,true
P0.5N4L20.form318,26, 0,1,true
P0.5N4L20.form319,32, 0,38,true
P0.5N4L20.form320,29, 0,12,true
P0.5N4L20.form321,26, 0,12,true
P0.5N4L20.form322,35, 1,16,true
P0.5N4L20.form323,23, 1,23,true
P0.5N4L20.form324,29, 1,4,true
P0.5N4L20.form325,23, 1,3,true
P0.5N4L20.form326,23, 0,4,true
P0.5N4L20.form327,29, 0,8,true
P0.5N4L20.form328,29, 0,2,true
P0.5N4L20.form329,26, 0,3,true
P0.5N4L20.form330,32, 0,4,true
P0.5N4L20.form331,23, 1,5,true
P0.5N4L20.form332,32, 0,1,true
P0.5N4L20.form333,29, 1,10,true
P0.5N4L20.form334,23, 1,26,true
P0.5N4L20.form335,32, 1,9,true
P0.5N4L20.form336,26, 2,10,true
P0.5N4L20.form337,32, 0,23,true
P0.5N4L20.form338,29, 0,6,true
P0.5N4L20.form339,26, 1,7,true
P0.5N4L20.form340,23, 1,3,true
P0.5N4L20.form341,32, 1,4,true
P0.5N4L20.form342,29, 0,6,true
P0.5N4L20.form343,26, 0,2,true
P0.5N4L20.form344,26, 1,7,true
P0.5N4L20.form345,26, 1,2,true
P0.5N4L20.form346,26, 0,21,true
P0.5N4L20.form347,35, 0,9,true
P0.5N4L20.form348,32, 1,9,true
P0.5N4L20.form349,23, 1,11,true
P0.5N4L20.form350,26, 1,2,true
P0.5N4L20.form351,26, 0,35,true
P0.5N4L20.form352,29, 0,3,true
P0.5N4L20.form353,23, 1,47,true
P0.5N4L20.form354,23, 0,10,true
P0.5N4L20.form355,35, 1,16,true
P0.5N4L20.form356,32, 0,35,true
P0.5N4L20.form357,29, 0,24,true
P0.5N4L20.form358,29, 1,25,true
P0.5N4L20.form359,23, 1,10,true
P0.5N4L20.form360,26, 0,3,true
P0.5N4L20.form361,26, 0,7,true
P0.5N4L20.form362,32, 0,10,true
P0.5N4L20.form363,29, 0,3,true
P0.5N4L20.form364,23, 0,26,true
P0.5N4L20.form365,32, 0,4,true
P0.5N4L20.form366,26, 1,51,true
P0.5N4L20.form367,35, 0,4,true
P0.5N4L20.form368,29, 0,4,true
P0.5N4L20.form369,23, 1,4,true
P0.5N4L20.form370,26, 0,5,true
P0.5N4L20.form371,29, 0,4,true
P0.5N4L20.form372,23, 1,3,true
P0.5N4L20.form373,26, 1,18,true
P0.5N4L20.form374,23, 0,4,true
P0.5N4L20.form375,32, 0,10,true
P0.5N4L20.form376,32, 1,1,true
P0.5N4L20.form377,23, 0,4,true
P0.5N4L20.form378,20, 1,3,true
P0.5N4L20.form379,26, 0,4,true
P0.5N4L20.form380,23, 0,4,true
P0.5N4L20.form381,23, 0,7,true
P0.5N4L20.form382,26, 1,7,true
P0.5N4L20.form383,23, 0,4,true
P0.5N4L20.form384,26, 1,4,true
P0.5N4L20.form385,29, 1,42,true
P0.5N4L20.form386,23, 0,19,true
P0.5N4L20.form387,29, 1,10,true
P0.5N4L20.form388,20, 1,7,true
P0.5N4L20.form389,26, 1,5,true
P0.5N4L20.form390,26, 1,0,true
P0.5N4L20.form391,29, 1,3,true
P0.5N4L20.form392,29, 0,5,true
P0.5N4L20.form393,26, 1,1,true
P0.5N4L20.form394,29, 1,1,true
P0.5N4L20.form395,23, 0,3,true
P0.5N4L20.form396,23, 1,13,true
P0.5N4L20.form397,26, 1,24,true
P0.5N4L20.form398,26, 0,6,true
P0.5N4L20.form399,26, 1,2,true
P0.5N4L20.form400,32, 1,13,true
P0.5N4L20.form401,32, 1,2,true
P0.5N4L20.form402,26, 0,22,true
P0.5N4L20.form403,29, 0,13,true
P0.5N4L20.form404,29, 0,4,true
P0.5N4L20.form405,26, 0,3,true
P0.5N4L20.form406,26, 0,3,true
P0.5N4L20.form407,32, 1,6,true
P0.5N4L20.form408,26, 0,4,true
P0.5N4L20.form409,32, 1,14,true
P0.5N4L20.form410,29, 1,25,true
P0.5N4L20.form411,26, 0,12,true
P0.5N4L20.form412,32, 1,8,true
P0.5N4L20.form413,26, 0,0,true
P0.5N4L20.form414,29, 1,1,true
P0.5N4L20.form415,29, 0,25,true
P0.5N4L20.form416,29, 0,8,true
P0.5N4L20.form417,32, 1,4,true
P0.5N4L20.form418,29, 1,4,true
P0.5N4L20.form419,26, 0,1,true
P0.5N4L20.form420,35, 1,6,true
P0.5N4L20.form421,29, 1,3,true
P0.5N4L20.form422,20, 0,3,true
P0.5N4L20.form423,23, 0,7,true
P0.5N4L20.form424,29, 1,7,true
P0.5N4L20.form425,23, 1,16,true
P0.5N4L20.form426,29, 0,37,true
P0.5N4L20.form427,23, 0,18,true
P0.5N4L20.form428,32, 0,2,true
P0.5N4L20.form429,26, 0,25,true
P0.5N4L20.form430,26, 1,60,true
P0.5N4L20.form431,26, 0,1,true
P0.5N4L20.form432,29, 0,13,true
P0.5N4L20.form433,35, 0,10,true
P0.5N4L20.form434,23, 1,1,true
P0.5N4L20.form435,26, 1,3,true
P0.5N4L20.form436,23, 0,2,true
P0.5N4L20.form437,29, 1,23,true
P0.5N4L20.form438,26, 1,2,true
P0.5N4L20.form439,29, 1,4,true
P0.5N4L20.form440,26, 1,9,true
P0.5N4L20.form441,20, 0,6,true
P0.5N4L20.form442,29, 0,1,true
P0.5N4L20.form443,26, 0,10,true
P0.5N4L20.form444,35, 1,20,true
P0.5N4L20.form445,32, 0,15,true
P0.5N4L20.form446,32, 1,9,true
P0.5N4L20.form447,35, 0,19,true
P0.5N4L20.form448,23, 0,6,true
P0.5N4L20.form449,23, 1,11,true
P0.5N4L20.form450,32, 0,10,true
P0.5N4L20.form451,26, 0,8,true
P0.5N4L20.form452,26, 0,23,true
P0.5N4L20.form453,32, 0,12,true
P0.5N4L20.form454,26, 0,7,true
P0.5N4L20.form455,29, 1,35,true
P0.5N4L20.form456,23, 0,3,true
P0.5N4L20.form457,29, 0,11,true
P0.5N4L20.form458,23, 1,3,true
P0.5N4L20.form459,23, 0,8,true
P0.5N4L20.form460,32, 0,11,true
P0.5N4L20.form461,32, 1,21,true
P0.5N4L20.form462,23, 0,29,true
P0.5N4L20.form463,38, 1,5,true
P0.5N4L20.form464,26, 1,20,true
P0.5N4L20.form465,26, 0,5,true
P0.5N4L20.form466,32, 0,4,true
P0.5N4L20.form467,26, 0,1,true
P0.5N4L20.form468,23, 0,9,true
P0.5N4L20.form469,32, 0,7,true
P0.5N4L20.form470,29, 0,4,true
P0.5N4L20.form471,32, 1,22,true
P0.5N4L20.form472,26, 0,3,true
P0.5N4L20.form473,26, 1,4,true
P0.5N4L20.form474,29, 0,2,true
P0.5N4L20.form475,26, 0,8,true
P0.5N4L20.form476,35, 0,5,true
P0.5N4L20.form477,26, 1,2,true
P0.5N4L20.form478,26, 0,1,true
P0.5N4L20.form479,29, 0,9,true
P0.5N4L20.form480,29, 0,2,true
P0.5N4L20.form481,26, 1,8,true
P0.5N4L20.form482,26, 0,2,true
P0.5N4L20.form483,35, 1,41,true
P0.5N4L20.form484,38, 0,22,true
P0.5N4L20.form485,23, 0,13,true
P0.5N4L20.form486,26, 0,3,true
P0.5N4L20.form487,29, 1,77,true
P0.5N4L20.form488,23, 1,14,true
P0.5N4L20.form489,32, 0,3,true
P0.5N4L20.form490,26, 0,4,true
P0.5N4L20.form491,26, 1,2,true
P0.5N4L20.form492,29, 0,1,true
P0.5N4L20.form493,32, 0,4,true
P0.5N4L20.form494,29, 0,18,true
P0.5N4L20.form495,23, 0,4,true
P0.5N4L20.form496,26, 0,5,true
P0.5N4L20.form497,26, 0,27,true
P0.5N4L20.form498,29, 0,18,true
P0.5N4L20.form499,26, 1,3,true
P0.5N4L30.form0,42, 1,59,true
P0.5N4L30.form1,39, 1,57,true
P0.5N4L30.form2,42, 0,3,true
P0.5N4L30.form3,39, 0,52,true
P0.5N4L30.form4,39, 1,15,true
P0.5N4L30.form5,45, 0,93,true
P0.5N4L30.form6,33, 1,20,true
P0.5N4L30.form7,42, 0,84,true
P0.5N4L30.form8,45, 1,14,true
P0.5N4L30.form9,48, 0,26,true
P0.5N4L30.form10,33, 0,35,true
P0.5N4L30.form11,48, 0,190,true
P0.5N4L30.form12,45, 1,34,true
P0.5N4L30.form13,42, 1,248,true
P0.5N4L30.form14,36, 1,29,true
P0.5N4L30.form15,42, 0,39,true
P0.5N4L30.form16,39, 1,11,true
P0.5N4L30.form17,42, 1,52,true
P0.5N4L30.form18,36, 0,25,true
P0.5N4L30.form19,36, 1,48,true
P0.5N4L30.form20,39, 0,11,true
P0.5N4L30.form21,39, 1,2,true
P0.5N4L30.form22,39, 0,49,true
P0.5N4L30.form23,39, 1,14,true
P0.5N4L30.form24,42, 1,4,true
P0.5N4L30.form25,39, 1,54,true
P0.5N4L30.form26,39, 1,81,true
P0.5N4L30.form27,48, 1,6,true
P0.5N4L30.form28,39, 1,87,true
P0.5N4L30.form29,42, 1,39,true
P0.5N4L30.form30,33, 1,75,true
P0.5N4L30.form31,36, 0,8,true
P0.5N4L30.form32,39, 0,3,true
P0.5N4L30.form33,36, 0,20,true
P0.5N4L30.form34,33, 1,22,true
P0.5N4L30.form35,39, 0,3,true
P0.5N4L30.form36,42, 0,9,true
P0.5N4L30.form37,36, 0,34,true
P0.5N4L30.form38,39, 0,8,true
P0.5N4L30.form39,39, 0,7,true
P0.5N4L30.form40,42, 0,34,true
P0.5N4L30.form41,36, 1,4,true
P0.5N4L30.form42,36, 0,82,true
P0.5N4L30.form43,42, 1,33,true
P0.5N4L30.form44,36, 1,14,true
P0.5N4L30.form45,42, 1,69,true
P0.5N4L30.form46,42, 1,32,true
P0.5N4L30.form47,45, 1,26,true
P0.5N4L30.form48,39, 1,48,true
P0.5N4L30.form49,45, 0,32,true
P0.5N4L30.form50,39, 1,29,true
P0.5N4L30.form51,48, 0,7,true
P0.5N4L30.form52,42, 0,21,true
P0.5N4L30.form53,39, 1,1,true
P0.5N4L30.form54,45, 0,18,true
P0.5N4L30.form55,48, 0,43,true
P0.5N4L30.form56,42, 1,72,true
P0.5N4L30.form57,51, 0,32,true
P0.5N4L30.form58,36, 1,20,true
P0.5N4L30.form59,45, 1,16,true
P0.5N4L30.form60,39, 1,8,true
P0.5N4L30.form61,39, 1,29,true
P0.5N4L30.form62,39, 1,61,true
P0.5N4L30.form63,39, 0,69,true
P0.5N4L30.form64,39, 1,54,true
P0.5N4L30.form65,39, 1,12,true
P0.5N4L30.form66,39, 0,7,true
P0.5N4L30.form67,42, 1,69,true
P0.5N4L30.form68,39, 1,81,true
P0.5N4L30.form69,42, 1,39,true
P0.5N4L30.form70,39, 0,16,true
P0.5N4L30.form71,45, 1,167,true
P0.5N4L30.form72,39, 0,6,true
P0.5N4L30.form73,36, 1,40,true
P0.5N4L30.form74,39, 0,14,true
P0.5N4L30.form75,42, 0,17,true
P0.5N4L30.form76,36, 1,22,true
P0.5N4L30.form77,33, 1,66,true
P0.5N4L30.form78,39, 1,62,true
P0.5N4L30.form79,39, 1,26,true
P0.5N4L30.form80,36, 1,333,true
P0.5N4L30.form81,42, 1,15,true
P0.5N4L30.form82,48, 1,111,true
P0.5N4L30.form83,33, 0,22,true
P0.5N4L30.form84,42, 0,60,true
P0.5N4L30.form85,45, 1,15,true
P0.5N4L30.form86,36, 1,32,true
P0.5N4L30.form87,39, 0,19,true
P0.5N4L30.form88,33, 1,31,true
P0.5N4L30.form89,39, 1,28,true
P0.5N4L30.form90,33, 1,45,true
P0.5N4L30.form91,33, 0,123,true
P0.5N4L30.form92,42, 0,90,true
P0.5N4L30.form93,36, 1,28,true
P0.5N4L30.form94,36, 1,6,true
P0.5N4L30.form95,42, 1,14,true
P0.5N4L30.form96,51, 0,8,true
P0.5N4L30.form97,39, 0,93,true
P0.5N4L30.form98,36, 1,147,true
P0.5N4L30.form99,39, 1,69,true
P0.5N4L30.form100,42, 1,21,true
P0.5N4L30.form101,42, 1,13,true
P0.5N4L30.form102,39, 1,22,true
P0.5N4L30.form103,42, 1,14,true
P0.5N4L30.form104,48, 1,19,true
P0.5N4L30.form105,36, 1,28,true
P0.5N4L30.form106,42, 1,21,true
P0.5N4L30.form107,39, 1,103,true
P0.5N4L30.form108,42, 1,26,true
P0.5N4L30.form109,39, 0,23,true
P0.5N4L30.form110,42, 0,34,true
P0.5N4L30.form111,39, 1,12,true
P0.5N4L30.form112,39, 0,19,true
P0.5N4L30.form113,42, 1,53,true
P0.5N4L30.form114,36, 0,40,true
P0.5N4L30.form115,36, 0,26,true
P0.5N4L30.form116,42, 0,26,true
P0.5N4L30.form117,33, 1,69,true
P0.5N4L30.form118,30, 1,33,true
P0.5N4L30.form119,39, 1,58,true
P0.5N4L30.form120,48, 1,29,true
P0.5N4L30.form121,39, 0,27,true
P0.5N4L30.form122,48, 0,31,true
P0.5N4L30.form123,39, 0,16,true
P0.5N4L30.form124,36, 0,4,true
P0.5N4L30.form125,42, 1,101,true
P0.5N4L30.form126,48, 0,25,true
P0.5N4L30.form127,39, 1,50,true
P0.5N4L30.form128,45, 1,23,true
P0.5N4L30.form129,45, 1,38,true
P0.5N4L30.form130,45, 1,46,true
P0.5N4L30.form131,42, 0,80,true
P0.5N4L30.form132,39, 1,111,true
P0.5N4L30.form133,36, 1,38,true
P0.5N4L30.form134,39, 0,34,true
P0.5N4L30.form135,39, 0,61,true
P0.5N4L30.form136,48, 1,83,true
P0.5N4L30.form137,42, 1,29,true
P0.5N4L30.form138,42, 1,54,true
P0.5N4L30.form139,45, 0,61,true
P0.5N4L30.form140,48, 1,35,true
P0.5N4L30.form141,42, 0,8,true
P0.5N4L30.form142,39, 0,23,true
P0.5N4L30.form143,45, 1,56,true
P0.5N4L30.form144,42, 1,63,true
P0.5N4L30.form145,39, 0,11,true
P0.5N4L30.form146,48, 1,230,true
P0.5N4L30.form147,42, 0,26,true
P0.5N4L30.form148,36, 1,137,true
P0.5N4L30.form149,36, 0,21,true
P0.5N4L30.form150,33, 0,22,true
P0.5N4L30.form151,39, 0,8,true
P0.5N4L30.form152,39, 0,10,true
P0.5N4L30.form153,48, 1,55,true
P0.5N4L30.form154,42, 0,68,true
P0.5N4L30.form155,36, 1,23,true
P0.5N4L30.form156,39, 1,185,true
P0.5N4L30.form157,39, 0,28,true
P0.5N4L30.form158,36, 0,35,true
P0.5N4L30.form159,39, 0,42,true
P0.5N4L30.form160,42, 1,6,true
P0.5N4L30.form161,39, 0,26,true
P0.5N4L30.form162,48, 0,50,true
P0.5N4L30.form163,39, 0,29,true
P0.5N4L30.form164,36, 0,47,true
P0.5N4L30.form165,33, 0,12,true
P0.5N4L30.form166,42, 0,27,true
P0.5N4L30.form167,45, 1,70,true
P0.5N4L30.form168,33, 1,6,true
P0.5N4L30.form169,42, 1,29,true
P0.5N4L30.form170,48, 1,13,true
P0.5N4L30.form171,39, 1,62,true
P0.5N4L30.form172,33, 0,42,true
P0.5N4L30.form173,39, 0,27,true
P0.5N4L30.form174,42, 0,6,true
P0.5N4L30.form175,36, 1,5,true
P0.5N4L30.form176,36, 0,46,true
P0.5N4L30.form177,33, 2,140,true
P0.5N4L30.form178,39, 0,16,true
P0.5N4L30.form179,36, 1,55,true
P0.5N4L30.form180,39, 0,30,true
P0.5N4L30.form181,33, 1,23,true
P0.5N4L30.form182,42, 1,9,true
P0.5N4L30.form183,48, 1,18,true
P0.5N4L30.form184,48, 0,15,true
P0.5N4L30.form185,39, 0,16,true
P0.5N4L30.form186,39, 0,16,true
