formula, size, congruence, reverse, result 
P0.5N4L10.form74, 13, 0, 2, true
P0.5N4L10.form75, 13, 0, 0, true
P0.5N4L10.form76, 13, 36, 2, true
P0.5N4L10.form77, 13, 1, 0, true
P0.5N4L10.form78, 13, 2, 1, true
P0.5N4L10.form79, 13, 12, 2, true
P0.5N4L10.form80, 13, 3, 1, true
P0.5N4L10.form81, 16, 7, 1, true
P0.5N4L10.form82, 10, 2, 1, true
P0.5N4L10.form83, 10, 11, 5, true
P0.5N4L10.form84, 13, 0, 10, true
P0.5N4L10.form85, 10, 0, 0, true
P0.5N4L10.form86, 13, 2, 0, true
P0.5N4L10.form87, 13, 4, 1, true
P0.5N4L10.form88, 13, 13, 1, true
P0.5N4L10.form89, 13, 2, 1, true
P0.5N4L10.form90, 16, 1, 0, true
P0.5N4L10.form91, 13, 28, 0, true
P0.5N4L10.form92, 13, 0, 0, true
P0.5N4L10.form93, 13, 8, 1, true
P0.5N4L10.form94, 13, 0, 4, true
P0.5N4L10.form95, 10, 0, 0, true
P0.5N4L10.form96, 10, 0, 1, true
P0.5N4L10.form97, 13, 1, 1, true
P0.5N4L10.form98, 16, 10, 1, true
P0.5N4L10.form99, 10, 1, 1, true
P0.5N4L10.form100, 13, 5, 0, true
P0.5N4L10.form101, 19, 32, 2, true
P0.5N4L10.form102, 16, 3, 1, true
P0.5N4L10.form103, 16, 7, 2, true
P0.5N4L10.form104, 10, 1, 0, true
P0.5N4L10.form105, 13, 1, 0, true
P0.5N4L10.form106, 13, 1, 1, true
P0.5N4L10.form107, 13, 51, 6, true
P0.5N4L10.form108, 16, 3, 0, true
P0.5N4L10.form109, 13, 0, 1, true
P0.5N4L10.form110, 13, 7, 0, true
P0.5N4L10.form111, 13, 31, 1, true
P0.5N4L10.form112, 10, 2, 1, true
P0.5N4L10.form113, 13, 0, 0, true
P0.5N4L10.form114, 13, 15, 1, true
P0.5N4L10.form115, 13, 0, 1, true
P0.5N4L10.form116, 13, 0, 1, true
P0.5N4L10.form117, 10, 0, 0, true
P0.5N4L10.form118, 13, 8, 1, true
P0.5N4L10.form119, 13, 40, 2, true
P0.5N4L10.form120, 16, 8, 1, true
P0.5N4L10.form121, 16, 0, 2, true
P0.5N4L10.form122, 13, 0, 0, true
P0.5N4L10.form123, 10, 0, 0, true
P0.5N4L10.form124, 13, 0, 4, true
P0.5N4L10.form125, 16, 2, 0, true
P0.5N4L10.form126, 16, 14, 1, true
P0.5N4L10.form127, 13, 0, 1, true
P0.5N4L10.form128, 19, 10, 1, true
P0.5N4L10.form129, 13, 0, 0, true
P0.5N4L10.form130, 13, 1, 2, true
P0.5N4L10.form131, 13, 7, 1, true
P0.5N4L10.form132, 13, 0, 1, true
P0.5N4L10.form133, 16, 0, 1, true
P0.5N4L10.form134, 13, 3, 1, true
P0.5N4L10.form135, 13, 6, 0, true
P0.5N4L10.form136, 10, 0, 2, true
P0.5N4L10.form137, 10, 0, 0, true
P0.5N4L10.form138, 13, 0, 1, true
P0.5N4L10.form139, 16, 22, 1, true
P0.5N4L10.form140, 16, 30, 2, true
P0.5N4L10.form141, 16, 0, 1, true
P0.5N4L10.form142, 16, 55, 7, true
P0.5N4L10.form143, 13, 14, 1, true
P0.5N4L10.form144, 13, 6, 1, true
P0.5N4L10.form145, 13, 1, 1, true
P0.5N4L10.form146, 13, 0, 8, true
P0.5N4L10.form147, 10, 20, 1, true
P0.5N4L10.form148, 16, 14, 5, true
P0.5N4L10.form149, 13, 18, 2, true
P0.5N4L10.form150, 13, 41, 4, true
P0.5N4L10.form151, 16, 12, 6, true
P0.5N4L10.form152, 13, 36, 2, true
P0.5N4L10.form153, 13, 1, 0, true
P0.5N4L10.form154, 16, 7, 1, true
P0.5N4L10.form155, 13, 1, 1, true
P0.5N4L10.form156, 10, 2, 0, true
P0.5N4L10.form157, 13, 0, 1, true
P0.5N4L10.form158, 13, 0, 0, true
P0.5N4L10.form159, 13, 2, 0, true
P0.5N4L10.form160, 16, 16, 3, true
P0.5N4L10.form161, 13, 7, 1, true
P0.5N4L10.form162, 16, 16, 2, true
P0.5N4L10.form163, 16, 28, 1, true
P0.5N4L10.form164, 13, 4, 1, true
P0.5N4L10.form165, 13, 61, 3, true
P0.5N4L10.form166, 13, 0, 3, true
P0.5N4L10.form167, 13, 85, 6, true
P0.5N4L10.form168, 13, 0, 1, true
P0.5N4L10.form169, 10, 0, 0, true
P0.5N4L10.form170, 10, 2, 1, true
P0.5N4L10.form171, 16, 33, 1, true
P0.5N4L10.form172, 10, 0, 0, true
P0.5N4L10.form173, 13, 10, 1, true
P0.5N4L10.form174, 16, 0, 2, true
P0.5N4L10.form175, 13, 266, 15, true
P0.5N4L10.form176, 13, 0, 1, true
P0.5N4L10.form177, 13, 0, 0, true
P0.5N4L10.form178, 13, 6, 1, true
P0.5N4L10.form179, 10, 0, 3, true
P0.5N4L10.form180, 13, 19, 2, true
P0.5N4L10.form181, 16, 0, 1, true
P0.5N4L10.form182, 13, 7, 1, true
P0.5N4L10.form183, 13, 0, 1, true
P0.5N4L10.form184, 16, 1, 0, true
P0.5N4L10.form185, 16, 11, 0, true
P0.5N4L10.form186, 10, 0, 3, true
P0.5N4L10.form187, 13, 7, 9, true
P0.5N4L10.form188, 13, 0, 1, true
P0.5N4L10.form189, 10, 0, 0, true
P0.5N4L10.form190, 16, 0, 6, true
P0.5N4L10.form191, 10, 0, 0, true
P0.5N4L10.form192, 10, 3, 1, true
P0.5N4L10.form193, 19, 16, 1, true
P0.5N4L10.form194, 16, 0, 1, true
P0.5N4L10.form195, 10, 0, 0, true
P0.5N4L10.form196, 16, 7, 0, true
P0.5N4L10.form197, 16, 132, 7, true
P0.5N4L10.form198, 16, 34, 1, true
P0.5N4L10.form199, 10, 1, 0, true
P0.5N4L10.form200, 10, 0, 0, true
P0.5N4L10.form201, 13, 0, 0, true
P0.5N4L10.form202, 13, 14, 0, true
P0.5N4L10.form203, 10, 0, 0, true
P0.5N4L10.form204, 13, 1, 0, true
P0.5N4L10.form205, 19, 26, 1, true
P0.5N4L10.form206, 13, 52, 4, true
P0.5N4L10.form207, 10, 13, 1, true
P0.5N4L10.form208, 13, 4, 0, true
P0.5N4L10.form209, 16, 78, 5, true
P0.5N4L10.form210, 13, 6, 1, true
P0.5N4L10.form211, 13, 6, 0, true
P0.5N4L10.form212, 10, 1, 0, true
P0.5N4L10.form213, 10, 1, 3, true
P0.5N4L10.form214, 10, 0, 0, true
P0.5N4L10.form215, 10, 0, 0, true
P0.5N4L10.form216, 13, 5, 0, true
P0.5N4L10.form217, 19, 49, 2, true
P0.5N4L10.form218, 10, 0, 0, true
P0.5N4L10.form219, 13, 15, 3, true
P0.5N4L10.form220, 16, 14, 5, true
P0.5N4L10.form221, 13, 2, 0, true
P0.5N4L10.form222, 13, 3, 3, true
P0.5N4L10.form223, 16, 3, 1, true
P0.5N4L10.form224, 16, 13, 1, true
P0.5N4L10.form225, 13, 16, 2, true
P0.5N4L10.form226, 10, 0, 0, true
P0.5N4L10.form227, 16, 12, 0, true
P0.5N4L10.form228, 13, 5, 0, true
P0.5N4L10.form229, 10, 7, 0, true
P0.5N4L10.form230, 10, 3, 0, true
P0.5N4L10.form231, 16, 0, 0, true
P0.5N4L10.form232, 13, 7, 0, true
P0.5N4L10.form233, 10, 0, 0, true
P0.5N4L10.form234, 10, 2, 1, true
P0.5N4L10.form235, 13, 2, 1, true
P0.5N4L10.form236, 13, 5, 1, true
P0.5N4L10.form237, 13, 3, 1, true
P0.5N4L10.form238, 16, 1, 0, true
P0.5N4L10.form239, 13, 3, 0, true
P0.5N4L10.form240, 13, 3, 2, true
P0.5N4L10.form241, 10, 0, 1, true
P0.5N4L10.form242, 13, 0, 6, true
P0.5N4L10.form243, 13, 5, 0, true
P0.5N4L10.form244, 13, 17, 2, true
P0.5N4L10.form245, 10, 1, 0, true
P0.5N4L10.form246, 13, 0, 1, true
P0.5N4L10.form247, 13, 0, 1, true
P0.5N4L10.form248, 13, 3, 0, true
P0.5N4L10.form249, 13, 0, 1, true
P0.5N4L10.form250, 16, 0, 1, true
P0.5N4L10.form251, 13, 2, 0, true
P0.5N4L10.form252, 13, 0, 0, true
P0.5N4L10.form253, 13, 1, 1, true
P0.5N4L10.form254, 10, 12, 2, true
P0.5N4L10.form255, 13, 4, 0, true
P0.5N4L10.form256, 10, 21, 3, true
P0.5N4L10.form257, 13, 0, 0, true
P0.5N4L10.form258, 16, 37, 2, true
P0.5N4L10.form259, 13, 6, 0, true
P0.5N4L10.form260, 10, 0, 0, true
P0.5N4L10.form261, 19, 91, 2, true
P0.5N4L10.form262, 13, 0, 6, true
P0.5N4L10.form263, 13, 1, 1, true
P0.5N4L10.form264, 10, 0, 0, true
P0.5N4L10.form265, 10, 0, 1, true
P0.5N4L10.form266, 10, 1, 0, true
P0.5N4L10.form267, 16, 26, 1, true
P0.5N4L10.form268, 16, 3, 0, true
P0.5N4L10.form269, 13, 19, 5, true
P0.5N4L10.form270, 10, 3, 1, true
P0.5N4L10.form271, 13, 0, 2, true
P0.5N4L10.form272, 13, 0, 1, true
P0.5N4L10.form273, 10, 0, 2, true
P0.5N4L10.form274, 10, 0, 0, true
P0.5N4L10.form275, 13, 0, 1, true
P0.5N4L10.form276, 10, 7, 1, true
P0.5N4L10.form277, 13, 2, 1, true
P0.5N4L10.form278, 13, 0, 1, true
P0.5N4L10.form279, 19, 2, 1, true
P0.5N4L10.form280, 10, 1, 0, true
P0.5N4L10.form281, 10, 0, 0, true
P0.5N4L10.form282, 16, 34, 1, true
P0.5N4L10.form283, 13, 3, 0, true
P0.5N4L10.form284, 19, 3, 0, true
P0.5N4L10.form285, 13, 8, 2, true
P0.5N4L10.form286, 16, 12, 1, true
P0.5N4L10.form287, 10, 2, 0, true
P0.5N4L10.form288, 13, 1, 16, true
P0.5N4L10.form289, 16, 0, 1, true
P0.5N4L10.form290, 19, 229, 3, true
P0.5N4L10.form291, 16, 5, 1, true
P0.5N4L10.form292, 13, 1, 1, true
P0.5N4L10.form293, 13, 0, 0, true
P0.5N4L10.form294, 13, 0, 0, true
P0.5N4L10.form295, 16, 2, 0, true
P0.5N4L10.form296, 13, 0, 1, true
P0.5N4L10.form297, 16, 0, 7, true
P0.5N4L10.form298, 13, 1, 1, true
P0.5N4L10.form299, 16, 10, 1, true
P0.5N4L10.form300, 13, 31, 2, true
P0.5N4L10.form301, 16, 36, 4, true
P0.5N4L10.form302, 13, 3, 1, true
P0.5N4L10.form303, 16, 14, 1, true
P0.5N4L10.form304, 16, 8, 1, true
P0.5N4L10.form305, 16, 63, 5, true
P0.5N4L10.form306, 13, 6, 0, true
P0.5N4L10.form307, 13, 9, 3, true
P0.5N4L10.form308, 16, 49, 4, true
P0.5N4L10.form309, 19, 194, 6, true
P0.5N4L10.form310, 16, 1, 1, true
P0.5N4L10.form311, 10, 2, 1, true
P0.5N4L10.form312, 10, 0, 0, true
P0.5N4L10.form313, 13, 1, 1, true
P0.5N4L10.form314, 16, 0, 2, true
P0.5N4L10.form315, 19, 4, 1, true
P0.5N4L10.form316, 16, 183, 2, true
P0.5N4L10.form317, 16, 31, 2, true
P0.5N4L10.form318, 16, 10, 1, true
P0.5N4L10.form319, 10, 0, 1, true
P0.5N4L10.form320, 16, 2, 1, true
P0.5N4L10.form321, 16, 30, 2, true
P0.5N4L10.form322, 13, 11, 0, true
P0.5N4L10.form323, 13, 0, 0, true
P0.5N4L10.form324, 16, 103, 4, true
P0.5N4L10.form325, 13, 1, 0, true
P0.5N4L10.form326, 10, 8, 2, true
P0.5N4L10.form327, 13, 0, 1, true
P0.5N4L10.form328, 13, 0, 2, true
P0.5N4L10.form329, 16, 6, 1, true
P0.5N4L10.form330, 10, 1, 1, true
P0.5N4L10.form331, 13, 3, 1, true
P0.5N4L10.form332, 10, 53, 6, true
P0.5N4L10.form333, 16, 14, 1, true
P0.5N4L10.form334, 13, 3, 0, true
P0.5N4L10.form335, 13, 1, 0, true
P0.5N4L10.form336, 19, 59, 11, true
P0.5N4L10.form337, 13, 4, 0, true
P0.5N4L10.form338, 19, 92, 4, true
P0.5N4L10.form339, 10, 0, 0, true
P0.5N4L10.form340, 16, 2, 0, true
P0.5N4L10.form341, 10, 0, 1, true
P0.5N4L10.form342, 16, 0, 0, true
P0.5N4L10.form343, 10, 10, 1, true
P0.5N4L10.form344, 13, 2, 1, true
P0.5N4L10.form345, 16, 54, 4, true
P0.5N4L10.form346, 10, 13, 1, true
P0.5N4L10.form347, 16, 0, 3, true
P0.5N4L10.form348, 13, 24, 2, true
P0.5N4L10.form349, 19, 17, 2, true
P0.5N4L10.form350, 16, 117, 1, true
P0.5N4L10.form351, 13, 104, 2, true
P0.5N4L10.form352, 13, 11, 3, true
P0.5N4L10.form353, 10, 0, 3, true
P0.5N4L10.form354, 10, 0, 0, true
P0.5N4L10.form355, 19, 6, 0, true
P0.5N4L10.form356, 16, 21, 2, true
P0.5N4L10.form357, 10, 3, 2, true
P0.5N4L10.form358, 19, 0, 1, true
P0.5N4L10.form359, 13, 0, 1, true
P0.5N4L10.form360, 10, 0, 0, true
P0.5N4L10.form361, 13, 0, 2, true
P0.5N4L10.form362, 13, 0, 0, true
P0.5N4L10.form363, 10, 0, 0, true
P0.5N4L10.form364, 16, 14, 1, true
P0.5N4L10.form365, 10, 1, 5, true
P0.5N4L10.form366, 13, 0, 1, true
P0.5N4L10.form367, 13, 19, 2, true
P0.5N4L10.form368, 10, 1, 0, true
P0.5N4L10.form369, 10, 3, 0, true
P0.5N4L10.form370, 10, 0, 0, true
P0.5N4L10.form371, 19, 9, 1, true
P0.5N4L10.form372, 13, 17, 1, true
P0.5N4L10.form373, 10, 0, 0, true
P0.5N4L10.form374, 10, 3, 3, true
P0.5N4L10.form375, 10, 0, 0, true
P0.5N4L10.form376, 16, 2, 0, true
P0.5N4L10.form377, 16, 11, 0, true
P0.5N4L10.form378, 13, 0, 1, true
P0.5N4L10.form379, 13, 2, 0, true
P0.5N4L10.form380, 13, 0, 0, true
P0.5N4L10.form381, 10, 7, 1, true
P0.5N4L10.form382, 16, 23, 6, true
P0.5N4L10.form383, 16, 5, 2, true
P0.5N4L10.form384, 13, 0, 1, true
P0.5N4L10.form385, 13, 1, 0, true
P0.5N4L10.form386, 19, 8, 0, true
P0.5N4L10.form387, 13, 1, 1, true
P0.5N4L10.form388, 10, 0, 3, true
P0.5N4L10.form389, 16, 25, 4, true
P0.5N4L10.form390, 13, 0, 1, true
P0.5N4L10.form391, 13, 0, 1, true
P0.5N4L10.form392, 13, 0, 1, true
P0.5N4L10.form393, 13, 3, 1, true
P0.5N4L10.form394, 16, 15, 1, true
P0.5N4L10.form395, 16, 40, 2, true
P0.5N4L10.form396, 10, 2, 2, true
P0.5N4L10.form397, 16, 9, 1, true
P0.5N4L10.form398, 10, 1, 0, true
P0.5N4L10.form399, 16, 12, 1, true
P0.5N4L10.form400, 10, 0, 1, true
P0.5N4L10.form401, 16, 1, 1, true
P0.5N4L10.form402, 13, 16, 1, true
P0.5N4L10.form403, 19, 47, 3, true
P0.5N4L10.form404, 10, 7, 0, true
P0.5N4L10.form405, 16, 13, 1, true
P0.5N4L10.form406, 10, 2, 1, true
P0.5N4L10.form407, 10, 6, 0, true
P0.5N4L10.form408, 13, 1, 0, true
P0.5N4L10.form409, 13, 2, 1, true
P0.5N4L10.form410, 10, 12, 1, true
P0.5N4L10.form411, 10, 0, 1, true
P0.5N4L10.form412, 13, 14, 0, true
P0.5N4L10.form413, 16, 12, 0, true
P0.5N4L10.form414, 13, 0, 0, true
P0.5N4L10.form415, 13, 0, 1, true
P0.5N4L10.form416, 10, 0, 1, true
P0.5N4L10.form417, 10, 3, 0, true
P0.5N4L10.form418, 10, 0, 0, true
P0.5N4L10.form419, 10, 0, 0, true
P0.5N4L10.form420, 10, 8, 2, true
P0.5N4L10.form421, 10, 5, 1, true
P0.5N4L10.form422, 13, 0, 0, true
P0.5N4L10.form423, 10, 18, 4, true
P0.5N4L10.form424, 13, 0, 10, true
P0.5N4L10.form425, 13, 2, 1, true
P0.5N4L10.form426, 16, 10, 1, true
P0.5N4L10.form427, 10, 1, 0, true
P0.5N4L10.form428, 19, 11, 0, true
P0.5N4L10.form429, 19, 16, 1, true
P0.5N4L10.form430, 13, 65, 7, true
P0.5N4L10.form431, 13, 3, 0, true
P0.5N4L10.form432, 13, 0, 0, true
P0.5N4L10.form433, 10, 1, 0, true
P0.5N4L10.form434, 19, 10, 1, true
P0.5N4L10.form435, 13, 5, 0, true
P0.5N4L10.form436, 16, 9, 2, true
P0.5N4L10.form437, 13, 2, 0, true
P0.5N4L10.form438, 13, 1, 0, true
P0.5N4L10.form439, 10, 0, 0, true
P0.5N4L10.form440, 10, 1, 1, true
P0.5N4L10.form441, 10, 10, 3, true
P0.5N4L10.form442, 13, 5, 1, true
P0.5N4L10.form443, 13, 1, 0, true
P0.5N4L10.form444, 16, 0, 1, true
P0.5N4L10.form445, 16, 11, 1, true
P0.5N4L10.form446, 13, 4, 9, true
P0.5N4L10.form447, 16, 17, 2, true
P0.5N4L10.form448, 10, 4, 1, true
P0.5N4L10.form449, 13, 2, 0, true
P0.5N4L10.form450, 19, 12, 0, true
P0.5N4L10.form451, 13, 0, 1, true
P0.5N4L10.form452, 10, 1, 0, true
P0.5N4L10.form453, 13, 0, 5, true
P0.5N4L10.form454, 10, 1, 0, true
P0.5N4L10.form455, 13, 1, 1, true
P0.5N4L10.form456, 10, 0, 1, true
P0.5N4L10.form457, 10, 0, 0, true
P0.5N4L10.form458, 13, 3, 0, true
P0.5N4L10.form459, 13, 3, 0, true
P0.5N4L10.form460, 10, 3, 0, true
P0.5N4L10.form461, 10, 0, 0, true
P0.5N4L10.form462, 10, 3, 0, true
P0.5N4L10.form463, 13, 5, 3, true
P0.5N4L10.form464, 13, 3, 0, true
P0.5N4L10.form465, 10, 0, 1, true
P0.5N4L10.form466, 19, 6, 2, true
P0.5N4L10.form467, 16, 114, 10, true
P0.5N4L10.form468, 13, 4, 0, true
P0.5N4L10.form469, 13, 1, 0, true
P0.5N4L10.form470, 19, 9, 0, true
P0.5N4L10.form471, 16, 1, 0, true
P0.5N4L10.form472, 13, 7, 0, true
P0.5N4L10.form473, 10, 0, 4, true
P0.5N4L10.form474, 13, 87, 8, true
P0.5N4L10.form475, 16, 1, 1, true
P0.5N4L10.form476, 13, 0, 1, true
P0.5N4L10.form477, 10, 1, 1, true
P0.5N4L10.form478, 10, 0, 0, true
P0.5N4L10.form479, 13, 5, 0, true
P0.5N4L10.form480, 10, 1, 1, true
P0.5N4L10.form481, 13, 0, 1, true
P0.5N4L10.form482, 13, 14, 3, true
P0.5N4L10.form483, 10, 0, 1, true
P0.5N4L10.form484, 16, 59, 4, true
P0.5N4L10.form485, 10, 1, 1, true
P0.5N4L10.form486, 13, 5, 1, true
P0.5N4L10.form487, 22, 14, 1, true
P0.5N4L10.form488, 13, 0, 0, true
P0.5N4L10.form489, 10, 9, 6, true
P0.5N4L10.form490, 13, 6, 1, true
P0.5N4L10.form491, 10, 2, 1, true
P0.5N4L10.form492, 10, 0, 0, true
P0.5N4L10.form493, 16, 11, 1, true
P0.5N4L10.form494, 10, 30, 1, true
P0.5N4L10.form495, 13, 9, 1, true
P0.5N4L10.form496, 10, 1, 0, true
P0.5N4L10.form497, 13, 1, 1, true
P0.5N4L10.form498, 13, 6, 3, true
P0.5N4L10.form499, 16, 11, 1, true
P0.5N4L100.form, 133, 0, 2072, true
P0.5N4L100.form1, 139, TO, TO, TO
P0.5N4L100.form2, 127, 1, 8473, true
P0.5N4L100.form3, 130, TO, 8819, true
P0.5N4L100.form4, 130, 4, 1161, true
P0.5N4L100.form5, 136, 0, TO, true
P0.5N4L100.form6, 121, 63, TO, true
P0.5N4L100.form7, 121, 15, 7943, true
P0.5N4L100.form8, 130, 0, TO, true
P0.5N4L100.form9, 145, 18, TO, true
P0.5N4L100.form10, 142, 0, TO, true
P0.5N4L100.form11, 148, TO, TO, TO
P0.5N4L100.form12, 154, TO, 988, true
P0.5N4L100.form13, 133, 0, TO, true
P0.5N4L100.form14, 124, 391, TO, true
P0.5N4L100.form15, 148, 726, 6547, true
P0.5N4L100.form16, 124, 742, 1631, true
P0.5N4L100.form17, 130, 109, TO, true
P0.5N4L100.form18, 133, 0, 9322, true
P0.5N4L100.form19, 133, TO, TO, TO
P0.5N4L100.form20, 145, 0, TO, true
P0.5N4L100.form21, 142, TO, TO, TO
P0.5N4L100.form22, 151, TO, TO, TO
P0.5N4L100.form23, 139, 0, 7711, true
P0.5N4L100.form24, 133, TO, TO, TO
P0.5N4L100.form25, 136, 396, TO, true
P0.5N4L100.form26, 133, TO, TO, TO
P0.5N4L100.form27, 124, 0, TO, true
P0.5N4L100.form28, 142, TO, TO, TO
P0.5N4L100.form29, 139, 9, 6530, true
P0.5N4L100.form30, 148, TO, TO, TO
P0.5N4L100.form31, 136, TO, 5663, true
P0.5N4L100.form32, 145, TO, TO, TO
P0.5N4L100.form33, 130, 0, 7496, true
P0.5N4L100.form34, 130, TO, 6010, true
P0.5N4L100.form35, 133, TO, TO, TO
P0.5N4L100.form36, 133, TO, TO, TO
P0.5N4L100.form37, 145, TO, 8224, true
P0.5N4L100.form38, 145, 4, TO, true
P0.5N4L100.form39, 133, 126, 7874, true
P0.5N4L100.form40, 139, TO, 3359, true
P0.5N4L100.form41, 127, 0, TO, true
P0.5N4L100.form42, 130, 8, TO, true
P0.5N4L100.form43, 127, 3, TO, true
P0.5N4L100.form44, 121, 0, TO, true
P0.5N4L100.form45, 136, 0, TO, true
P0.5N4L100.form46, 136, TO, TO, TO
P0.5N4L100.form47, 139, TO, TO, TO
P0.5N4L100.form48, 127, 0, 6826, true
P0.5N4L100.form49, 136, 0, TO, true
P0.5N4L100.form50, 136, 2, TO, true
P0.5N4L100.form51, 130, TO, TO, TO
P0.5N4L100.form52, 142, 95, 8055, true
P0.5N4L100.form53, 136, 0, TO, true
P0.5N4L100.form54, 142, 0, TO, true
P0.5N4L100.form55, 139, 0, 5649, true
P0.5N4L100.form56, 145, 0, 2197, true
P0.5N4L100.form57, 139, TO, 3983, true
P0.5N4L100.form58, 136, 1, 6989, true
P0.5N4L100.form59, 136, 0, TO, true
P0.5N4L100.form60, 151, 2018, 6287, true
P0.5N4L100.form61, 136, TO, TO, TO
P0.5N4L100.form62, 145, TO, TO, TO
P0.5N4L100.form63, 148, 355, 9858, true
P0.5N4L100.form64, 127, 0, 2336, true
P0.5N4L100.form65, 151, 87, 1855, true
P0.5N4L100.form66, 145, 4, TO, true
P0.5N4L100.form67, 145, 16, TO, true
P0.5N4L100.form68, 142, 8330, 2837, true
P0.5N4L100.form69, 160, TO, TO, TO
P0.5N4L100.form70, 133, TO, 7079, true
P0.5N4L100.form71, 133, TO, 4499, true
P0.5N4L100.form72, 139, 8404, TO, true
P0.5N4L100.form73, 118, 33, TO, true
P0.5N4L100.form74, 139, 24, TO, true
P0.5N4L100.form75, 124, 1505, TO, true
P0.5N4L100.form76, 124, 13, 4635, true
P0.5N4L100.form77, 136, 848, TO, true
P0.5N4L100.form78, 130, TO, 9138, true
P0.5N4L100.form79, 136, 306, 6039, true
P0.5N4L100.form80, 130, TO, TO, TO
P0.5N4L100.form81, 136, 203, 1968, true
P0.5N4L100.form82, 136, 0, 8888, true
P0.5N4L100.form83, 121, 569, TO, true
P0.5N4L100.form84, 139, 273, 9135, true
P0.5N4L100.form85, 133, 0, TO, true
P0.5N4L100.form86, 127, 233, TO, true
P0.5N4L100.form87, 130, 1, TO, true
P0.5N4L100.form88, 145, 134, TO, true
P0.5N4L100.form89, 133, 7642, TO, true
P0.5N4L100.form90, 148, 67, 4534, true
P0.5N4L100.form91, 133, TO, TO, TO
P0.5N4L100.form92, 139, TO, TO, TO
P0.5N4L100.form93, 118, 0, TO, true
P0.5N4L100.form94, 133, 128, 7841, true
P0.5N4L100.form95, 136, TO, TO, TO
P0.5N4L100.form96, 139, TO, TO, TO
P0.5N4L100.form97, 133, 0, 3908, true
P0.5N4L100.form98, 130, TO, 9178, true
P0.5N4L100.form99, 130, 92, TO, true
P0.5N4L100.form100, 142, TO, TO, TO
P0.5N4L100.form101, 145, 0, TO, true
P0.5N4L100.form102, 124, 0, 2180, true
P0.5N4L100.form103, 133, TO, TO, TO
P0.5N4L100.form104, 115, 0, TO, true
P0.5N4L100.form105, 142, 0, 5909, true
P0.5N4L100.form106, 145, TO, 9672, true
P0.5N4L100.form107, 139, 138, TO, true
P0.5N4L100.form108, 136, TO, TO, TO
P0.5N4L100.form109, 148, TO, TO, TO
P0.5N4L100.form110, 136, 332, 3257, true
P0.5N4L100.form111, 142, 0, TO, true
P0.5N4L100.form112, 130, TO, 3102, true
P0.5N4L100.form113, 139, 0, TO, true
P0.5N4L100.form114, 145, TO, TO, TO
P0.5N4L100.form115, 139, 7964, TO, true
P0.5N4L100.form116, 127, TO, TO, TO
P0.5N4L100.form117, 142, TO, TO, TO
P0.5N4L100.form118, 154, TO, TO, TO
P0.5N4L100.form119, 145, 8384, TO, true
P0.5N4L100.form120, 145, TO, TO, TO
P0.5N4L100.form121, 133, 0, 1827, true
P0.5N4L100.form122, 127, 2, 5695, true
P0.5N4L100.form123, 136, 267, 4947, true
P0.5N4L100.form124, 142, 4, 4110, true
P0.5N4L100.form125, 130, 0, TO, true
P0.5N4L100.form126, 124, TO, TO, TO
P0.5N4L100.form127, 115, 16, TO, true
P0.5N4L100.form128, 142, 0, 6841, true
P0.5N4L100.form129, 148, TO, TO, TO
P0.5N4L100.form130, 139, TO, TO, TO
P0.5N4L100.form131, 136, 0, TO, true
P0.5N4L100.form132, 139, 0, 6441, true
P0.5N4L100.form133, 139, 7712, 4492, true
P0.5N4L100.form134, 145, 3796, TO, true
P0.5N4L100.form135, 133, 1, 7991, true
P0.5N4L100.form136, 142, 6190, TO, true
P0.5N4L100.form137, 139, 5790, 6591, true
P0.5N4L100.form138, 136, TO, TO, TO
P0.5N4L100.form139, 115, 0, 8033, true
P0.5N4L100.form140, 121, 7058, TO, true
P0.5N4L100.form141, 136, 379, 4529, true
P0.5N4L100.form142, 139, 13, TO, true
P0.5N4L100.form143, 148, TO, TO, TO
P0.5N4L100.form144, 133, 0, TO, true
P0.5N4L100.form145, 130, 173, 6056, true
P0.5N4L100.form146, 139, TO, TO, TO
P0.5N4L100.form147, 133, 117, TO, true
P0.5N4L100.form148, 133, TO, TO, TO
P0.5N4L100.form149, 136, 0, TO, true
P0.5N4L100.form150, 136, 0, TO, true
P0.5N4L100.form151, 130, TO, TO, TO
P0.5N4L100.form152, 124, 1, 8213, true
P0.5N4L100.form153, 148, TO, TO, TO
P0.5N4L100.form154, 145, 238, TO, true
P0.5N4L100.form155, 115, 1416, 7186, true
P0.5N4L100.form156, 130, 0, TO, true
P0.5N4L100.form157, 136, 6261, 8023, true
P0.5N4L100.form158, 148, TO, TO, TO
P0.5N4L100.form159, 139, 12, TO, true
P0.5N4L100.form160, 142, 375, TO, true
P0.5N4L100.form161, 160, TO, TO, TO
P0.5N4L100.form162, 133, 0, TO, true
P0.5N4L100.form163, 148, TO, TO, TO
P0.5N4L100.form164, 133, 6791, TO, true
P0.5N4L100.form165, 148, 457, TO, true
P0.5N4L100.form166, 124, TO, TO, TO
P0.5N4L100.form167, 139, TO, 9427, true
P0.5N4L100.form168, 136, 3, TO, true
P0.5N4L100.form169, 142, TO, TO, TO
P0.5N4L100.form170, 130, 6, TO, true
P0.5N4L100.form171, 130, 0, TO, true
P0.5N4L100.form172, 124, TO, TO, TO
P0.5N4L100.form173, 130, 7, 9889, true
P0.5N4L100.form174, 139, 0, 2786, true
P0.5N4L100.form175, 127, TO, TO, TO
