formula, size, total, solver, subsumption
P0.5N2L90.form200, 132, 187, 1, 21, 54, true
P0.5N2L90.form201, 114, 5, 1, 2, 14, true
P0.5N2L90.form202, 132, 477, 9, 127, 360, true
P0.5N2L90.form203, 117, 4, 0, 3, 31, true
P0.5N2L90.form204, 120, 43, 2, 20, 87, true
P0.5N2L90.form205, 111, 9, 1, 5, 20, true
P0.5N2L90.form206, 138, 9, 2, 1, 47, true
P0.5N2L90.form207, 111, 5, 0, 2, 46, true
P0.5N2L90.form208, 123, 43, 0, 9, 17, true
P0.5N2L90.form209, 129, 10, 0, 3, 16, true
P0.5N2L90.form210, 123, 195, 2, 83, 64, true
P0.5N2L90.form211, 129, 9, 1, 6, 57, true
P0.5N2L90.form212, 108, 4, 1, 1, 17, true
P0.5N2L90.form213, 129, 43, 2, 16, 30, true
P0.5N2L90.form214, 123, 95, 1, 51, 33, true
P0.5N2L90.form215, 141, 20, 2, 5, 36, true
P0.5N2L90.form216, 111, 2, 0, 2, 32, true
P0.5N2L90.form217, 117, 152, 5, 47, 40, true
P0.5N2L90.form218, 114, 3, 0, 1, 27, true
P0.5N2L90.form219, 114, 43, 0, 12, 27, true
P0.5N2L90.form220, 102, 2, 0, 2, 19, true
P0.5N2L90.form221, 126, 181, 1, 33, 33, true
P0.5N2L90.form222, 114, 490, 5, 120, 84, true
P0.5N2L90.form223, 123, 22, 2, 12, 28, true
P0.5N2L90.form224, 120, 27, 2, 13, 30, true
P0.5N2L90.form225, 114, 32, 1, 9, 141, true
P0.5N2L90.form226, 126, 51, 0, 22, 50, true
P0.5N2L90.form227, 123, 84, 3, 31, 114, true
P0.5N2L90.form228, 120, 1, 0, 0, 20, true
P0.5N2L90.form229, 123, 23, 0, 11, 19, true
P0.5N2L90.form230, 111, 131, 3, 60, 101, true
P0.5N2L90.form231, 123, 9, 2, 4, 38, true
P0.5N2L90.form232, 129, 38, 1, 17, 15, true
P0.5N2L90.form233, 126, 36, 2, 11, 21, true
P0.5N2L90.form234, 123, 14, 2, 5, 35, true
P0.5N2L90.form235, 135, 359, 2, 84, 59, true
P0.5N2L90.form236, 111, 292, 2, 52, 33, true
P0.5N2L90.form237, 120, 2, 0, 2, 27, true
P0.5N2L90.form238, 111, 2, 1, 1, 22, true
P0.5N2L90.form239, 117, 42, 1, 5, 15, true
P0.5N2L90.form240, 117, 0, 0, 0, 37, true
P0.5N2L90.form241, 117, 13, 0, 3, 98, true
P0.5N2L90.form242, 114, 28, 2, 11, 62, true
P0.5N2L90.form243, 114, 10, 0, 6, 33, true
P0.5N2L90.form244, 129, 57, 0, 25, 91, true
P0.5N2L90.form245, 126, 4, 2, 2, 33, true
P0.5N2L90.form246, 132, 176, 3, 48, 98, true
P0.5N2L90.form247, 123, 53, 1, 2, 37, true
P0.5N2L90.form248, 129, 9, 0, 5, 32, true
P0.5N2L90.form249, 120, 136, 6, 38, 59, true
P0.5N2L90.form250, 117, 1, 0, 1, 21, true
P0.5N2L90.form251, 123, 1, 0, 1, 18, true
P0.5N2L90.form252, 111, 3, 0, 1, 51, true
P0.5N2L90.form253, 126, 8, 0, 4, 18, true
P0.5N2L90.form254, 129, 183, 4, 73, 187, true
P0.5N2L90.form255, 135, 65, 1, 28, 66, true
P0.5N2L90.form256, 111, 1, 0, 0, 46, true
P0.5N2L90.form257, 123, 5, 0, 1, 32, true
P0.5N2L90.form258, 129, 138, 0, 15, 32, true
P0.5N2L90.form259, 117, 18, 2, 9, 29, true
P0.5N2L90.form260, 132, 60, 2, 32, 53, true
P0.5N2L90.form261, 117, 26, 3, 10, 29, true
P0.5N2L90.form262, 114, 108, 2, 43, 36, true
P0.5N2L90.form263, 129, 16, 0, 2, 40, true
P0.5N2L90.form264, 123, 25, 0, 11, 68, true
P0.5N2L90.form265, 138, 1232, 2, 70, 64, true
P0.5N2L90.form266, 111, 4, 0, 2, 13, true
P0.5N2L90.form267, 117, 216, 4, 48, 40, true
P0.5N2L90.form268, 111, 9, 1, 6, 20, true
P0.5N2L90.form269, 126, 155, 3, 59, 90, true
P0.5N2L90.form270, 111, 99, 5, 40, 90, true
P0.5N2L90.form271, 123, 20, 1, 10, 48, true
P0.5N2L90.form272, 138, 223, 3, 42, 50, true
P0.5N2L90.form273, 123, 133, 2, 38, 27, true
P0.5N2L90.form274, 117, 103, 2, 38, 129, true
P0.5N2L90.form275, 135, 252, 0, 12, 12, true
P0.5N2L90.form276, 126, 232, 2, 69, 341, true
P0.5N2L90.form277, 150, 159, 2, 29, 41, true
P0.5N2L90.form278, 117, 26, 2, 15, 23, true
P0.5N2L90.form279, 126, 3, 0, 1, 20, true
P0.5N2L90.form280, 138, 72, 3, 30, 40, true
P0.5N2L90.form281, 123, 103, 3, 19, 101, true
P0.5N2L90.form282, 123, 2, 0, 1, 17, true
P0.5N2L90.form283, 120, 207, 1, 30, 52, true
P0.5N2L90.form284, 120, 27, 1, 19, 35, true
P0.5N2L90.form285, 120, 106, 2, 46, 21, true
P0.5N2L90.form286, 114, 16, 2, 12, 4, true
P0.5N2L90.form287, 114, 24, 0, 9, 10, true
P0.5N2L90.form288, 132, 25, 0, 8, 21, true
P0.5N2L90.form289, 126, 6, 0, 1, 15, true
P0.5N2L90.form290, 126, 87, 1, 37, 63, true
P0.5N2L90.form291, 129, 15, 1, 10, 71, true
P0.5N2L90.form292, 120, 298, 3, 55, 61, true
P0.5N2L90.form293, 123, 82, 0, 33, 59, true
P0.5N2L90.form294, 135, 145, 4, 32, 62, true
P0.5N2L90.form295, 120, 56, 2, 10, 29, true
P0.5N2L90.form296, 120, 22, 1, 5, 65, true
P0.5N2L90.form297, 132, 55, 1, 7, 39, true
P0.5N2L90.form298, 123, 62, 2, 30, 61, true
P0.5N2L90.form299, 132, 12, 1, 3, 39, true
P0.5N2L90.form300, 132, 18, 2, 3, 85, true
P0.5N2L90.form301, 126, 116, 5, 32, 46, true
P0.5N2L90.form302, 126, 324, 6, 109, 139, true
P0.5N2L90.form303, 105, 90, 0, 17, 24, true
P0.5N2L90.form304, 126, 276, 2, 50, 39, true
P0.5N2L90.form305, 117, 23, 1, 11, 72, true
P0.5N2L90.form306, 126, 1490, 4, 701, 282, true
P0.5N2L90.form307, 132, 13, 0, 7, 35, true
P0.5N2L90.form308, 120, 15, 0, 7, 21, true
P0.5N2L90.form309, 126, 63, 2, 23, 37, true
P0.5N2L90.form310, 120, 7, 0, 5, 26, true
P0.5N2L90.form311, 132, 12, 0, 4, 8, true
P0.5N2L90.form312, 123, 39, 1, 27, 106, true
P0.5N2L90.form313, 114, 51, 1, 16, 100, true
P0.5N2L90.form314, 123, 13, 1, 9, 75, true
P0.5N2L90.form315, 111, 5, 0, 1, 30, true
P0.5N2L90.form316, 111, 3, 0, 0, 53, true
P0.5N2L90.form317, 120, 296, 6, 100, 82, true
P0.5N2L90.form318, 111, 22, 0, 12, 32, true
P0.5N2L90.form319, 117, 283, 1, 31, 35, true
P0.5N2L90.form320, 120, 10, 0, 4, 37, true
P0.5N2L90.form321, 132, 6, 0, 2, 49, true
P0.5N2L90.form322, 129, 8, 0, 5, 26, true
P0.5N2L90.form323, 129, 96, 1, 49, 90, true
P0.5N2L90.form324, 123, 745, 3, 75, 117, true
P0.5N2L90.form325, 117, 14, 1, 4, 78, true
P0.5N2L90.form326, 132, 50, 2, 18, 120, true
P0.5N2L90.form327, 120, 16, 0, 8, 42, true
P0.5N2L90.form328, 126, 154, 1, 41, 77, true
P0.5N2L90.form329, 108, 68, 0, 28, 86, true
P0.5N2L90.form330, 120, 14, 1, 10, 131, true
P0.5N2L90.form331, 102, 2, 0, 2, 12, true
P0.5N2L90.form332, 138, 12, 0, 4, 38, true
P0.5N2L90.form333, 117, 58, 4, 18, 212, true
P0.5N2L90.form334, 138, 8, 0, 2, 163, true
P0.5N2L90.form335, 144, 34, 0, 13, 90, true
P0.5N2L90.form336, 123, 6, 2, 2, 38, true
P0.5N2L90.form337, 117, 46, 1, 18, 42, true
P0.5N2L90.form338, 135, 447, 4, 153, 150, true
P0.5N2L90.form339, 117, 7, 1, 3, 25, true
P0.5N2L90.form340, 111, 64, 0, 37, 53, true
P0.5N2L90.form341, 114, 1, 0, 1, 11, true
P0.5N2L90.form342, 129, 276, 4, 92, 91, true
P0.5N2L90.form343, 114, 31, 2, 13, 26, true
P0.5N2L90.form344, 129, 19, 2, 7, 17, true
P0.5N2L90.form345, 129, 657, 0, 62, 22, true
P0.5N2L90.form346, 117, 6, 1, 4, 19, true
P0.5N2L90.form347, 117, 1, 0, 1, 36, true
P0.5N2L90.form348, 114, 7, 0, 4, 88, true
P0.5N2L90.form349, 123, 51, 4, 23, 51, true
P0.5N2L90.form350, 129, 4, 1, 3, 29, true
P0.5N2L90.form351, 135, 38, 2, 20, 13, true
P0.5N2L90.form352, 135, 668, 9, 486, 1253, true
P0.5N2L90.form353, 123, 140, 2, 74, 138, true
P0.5N2L90.form354, 129, 2, 0, 2, 28, true
P0.5N2L90.form355, 108, 1677, 6, 87, 94, true
P0.5N2L90.form356, 135, 2014, 5, 143, 86, true
P0.5N2L90.form357, 114, 57, 2, 22, 147, true
P0.5N2L90.form358, 123, 43, 0, 22, 43, true
P0.5N2L90.form359, 129, 9, 1, 5, 63, true
P0.5N2L90.form360, 120, 4, 0, 0, 14, true
P0.5N2L90.form361, 120, 5, 0, 4, 29, true
P0.5N2L90.form362, 129, 31, 2, 5, 30, true
P0.5N2L90.form363, 132, 27, 0, 10, 14, true
P0.5N2L90.form364, 135, 45, 3, 15, 131, true
P0.5N2L90.form365, 129, 59, 2, 24, 54, true
P0.5N2L90.form366, 108, 22, 0, 11, 21, true
P0.5N2L90.form367, 132, 133, 1, 43, 244, true
P0.5N2L90.form368, 126, 0, 0, 0, 26, true
P0.5N2L90.form369, 117, 8, 0, 4, 13, true
P0.5N2L90.form370, 126, 102, 0, 34, 49, true
P0.5N2L90.form371, 129, 159, 4, 36, 65, true
P0.5N2L90.form372, 126, 56, 1, 30, 56, true
P0.5N2L90.form373, 132, 26, 2, 12, 77, true
P0.5N2L90.form374, 129, 7, 1, 0, 25, true
P0.5N2L90.form375, 129, 201, 3, 50, 160, true
P0.5N2L90.form376, 129, 79, 3, 29, 41, true
P0.5N2L90.form377, 120, 9, 0, 5, 21, true
P0.5N2L90.form378, 120, 29, 1, 18, 58, true
P0.5N2L90.form379, 120, 2, 0, 2, 20, true
P0.5N2L90.form380, 111, 68, 0, 33, 209, true
P0.5N2L90.form381, 126, 4, 0, 0, 20, true
P0.5N2L90.form382, 111, 26, 1, 12, 216, true
P0.5N2L90.form383, 132, 25, 0, 12, 85, true
P0.5N2L90.form384, 123, 27, 0, 13, 18, true
P0.5N2L90.form385, 129, 43, 0, 11, 40, true
P0.5N2L90.form386, 138, 24, 1, 10, 83, true
P0.5N2L90.form387, 114, 11, 1, 8, 12, true
P0.5N2L90.form388, 138, 35, 1, 17, 46, true
P0.5N2L90.form389, 132, 27, 1, 16, 33, true
P0.5N2L90.form390, 117, 194, 3, 84, 148, true
P0.5N2L90.form391, 129, 73, 0, 14, 96, true
P0.5N2L90.form392, 126, 19, 1, 6, 102, true
P0.5N2L90.form393, 120, 38, 2, 20, 193, true
P0.5N2L90.form394, 126, 2, 0, 2, 365, true
P0.5N2L90.form395, 123, 0, 0, 0, 12, true
P0.5N2L90.form396, 99, 13, 1, 6, 30, true
P0.5N2L90.form397, 126, 11, 1, 3, 11, true
P0.5N2L90.form398, 111, 4, 0, 2, 6, true
P0.5N2L90.form399, 123, 51, 2, 29, 26, true
P0.5N2L90.form400, 126, 14, 2, 6, 113, true
P0.5N2L90.form401, 120, 27, 1, 17, 14, true
P0.5N2L90.form402, 102, 3, 0, 3, 27, true
P0.5N2L90.form403, 120, 8, 0, 2, 46, true
P0.5N2L90.form404, 117, 15, 1, 6, 26, true
P0.5N2L90.form405, 126, 1, 0, 0, 20, true
P0.5N2L90.form406, 120, 55, 2, 10, 79, true
P0.5N2L90.form407, 132, 59, 1, 10, 27, true
P0.5N2L90.form408, 120, 14, 2, 8, 42, true
P0.5N2L90.form409, 114, 89, 3, 39, 63, true
P0.5N2L90.form410, 126, 190, 5, 97, 90, true
P0.5N2L90.form411, 117, 1, 1, 0, 52, true
P0.5N2L90.form412, 126, 6, 0, 4, 25, true
P0.5N2L90.form413, 126, 19, 0, 8, 73, true
P0.5N2L90.form414, 126, 24, 0, 8, 72, true
P0.5N2L90.form415, 126, 11, 1, 5, 26, true
P0.5N2L90.form416, 120, 19, 3, 8, 44, true
P0.5N2L90.form417, 120, 27, 1, 10, 48, true
P0.5N2L90.form418, 120, 31, 0, 20, 43, true
P0.5N2L90.form419, 126, 49, 0, 21, 62, true
P0.5N2L90.form420, 126, 6, 0, 4, 66, true
P0.5N2L90.form421, 114, 4, 0, 4, 13, true
P0.5N2L90.form422, 117, 7, 0, 5, 18, true
P0.5N2L90.form423, 114, 3, 0, 3, 20, true
P0.5N2L90.form424, 138, 339, 7, 68, 115, true
P0.5N2L90.form425, 132, 18, 3, 4, 19, true
P0.5N2L90.form426, 111, 128, 0, 19, 20, true
P0.5N2L90.form427, 117, 23, 0, 5, 40, true
P0.5N2L90.form428, 129, 54, 1, 20, 65, true
P0.5N2L90.form429, 126, 72, 4, 24, 60, true
P0.5N2L90.form430, 117, 36, 0, 14, 24, true
P0.5N2L90.form431, 120, 26, 1, 10, 27, true
P0.5N2L90.form432, 114, 71, 2, 29, 70, true
P0.5N2L90.form433, 117, 1, 0, 0, 19, true
P0.5N2L90.form434, 126, 43, 0, 19, 58, true
P0.5N2L90.form435, 114, 664, 1, 172, 53, true
P0.5N2L90.form436, 114, 478, 2, 54, 143, true
P0.5N2L90.form437, 126, 593, 4, 46, 38, true
P0.5N2L90.form438, 126, 309, 2, 110, 77, true
P0.5N2L90.form439, 120, 14, 0, 9, 17, true
P0.5N2L90.form440, 117, 35, 3, 20, 42, true
P0.5N2L90.form441, 129, 13, 1, 4, 57, true
P0.5N2L90.form442, 129, 65, 1, 24, 52, true
P0.5N2L90.form443, 123, 37, 2, 18, 26, true
P0.5N2L90.form444, 120, 8, 1, 4, 17, true
P0.5N2L90.form445, 135, 262, 1, 112, 44, true
P0.5N2L90.form446, 114, 19, 2, 6, 11, true
P0.5N2L90.form447, 138, 2, 0, 2, 13, true
P0.5N2L90.form448, 120, 42, 0, 11, 26, true
P0.5N2L90.form449, 141, 21, 1, 6, 55, true
P0.5N2L90.form450, 129, 68, 1, 13, 76, true
P0.5N2L90.form451, 114, 34, 2, 21, 94, true
P0.5N2L90.form452, 120, 140, 5, 35, 95, true
P0.5N2L90.form453, 132, 14, 1, 10, 158, true
P0.5N2L90.form454, 141, 640, 4, 60, 78, true
P0.5N2L90.form455, 108, 2, 0, 2, 24, true
P0.5N2L90.form456, 132, 15, 0, 2, 57, true
P0.5N2L90.form457, 129, 83, 5, 43, 74, true
P0.5N2L90.form458, 138, 1, 0, 0, 17, true
P0.5N2L90.form459, 108, 3, 0, 3, 39, true
P0.5N2L90.form460, 126, 12, 0, 6, 57, true
P0.5N2L90.form461, 120, 138, 2, 37, 51, true
P0.5N2L90.form462, 117, 40, 2, 16, 20, true
P0.5N2L90.form463, 126, 10, 0, 9, 69, true
P0.5N2L90.form464, 123, 23, 0, 7, 36, true
P0.5N2L90.form465, 138, 653, 4, 201, 94, true
P0.5N2L90.form466, 123, 143, 6, 51, 38, true
P0.5N2L90.form467, 126, 22, 2, 5, 73, true
P0.5N2L90.form468, 120, 58, 2, 20, 65, true
P0.5N2L90.form469, 120, 3, 0, 1, 48, true
P0.5N2L90.form470, 132, 69, 1, 10, 145, true
P0.5N2L90.form471, 135, 4597, 8, 368, 209, true
P0.5N2L90.form472, 114, 637, 7, 188, 98, true
P0.5N2L90.form473, 129, 11, 1, 4, 21, true
P0.5N2L90.form474, 114, 46, 1, 18, 22, true
P0.5N2L90.form475, 126, 66, 1, 22, 37, true
P0.5N2L90.form476, 129, 7, 0, 5, 40, true
P0.5N2L90.form477, 114, 47, 0, 19, 37, true
P0.5N2L90.form478, 111, 105, 1, 14, 17, true
P0.5N2L90.form479, 105, 4, 0, 3, 21, true
P0.5N2L90.form480, 105, 7, 0, 6, 22, true
P0.5N2L90.form481, 108, 6, 0, 5, 25, true
P0.5N2L90.form482, 123, 35, 0, 12, 43, true
P0.5N2L90.form483, 135, 43, 1, 20, 61, true
P0.5N2L90.form484, 138, 457, 0, 84, 36, true
P0.5N2L90.form485, 132, 16, 1, 7, 17, true
P0.5N2L90.form486, 120, 3, 0, 2, 17, true
P0.5N2L90.form487, 123, 681, 2, 109, 54, true
P0.5N2L90.form488, 123, 51, 2, 18, 134, true
P0.5N2L90.form489, 117, 2, 0, 0, 13, true
P0.5N2L90.form490, 126, 20, 1, 9, 26, true
P0.5N2L90.form491, 132, 251, 1, 44, 35, true
P0.5N2L90.form492, 120, 25, 1, 13, 88, true
P0.5N2L90.form493, 126, 97, 5, 26, 44, true
P0.5N2L90.form494, 108, 428, 0, 22, 28, true
P0.5N2L90.form495, 126, 29, 1, 14, 36, true
P0.5N2L90.form496, 138, 67, 2, 12, 36, true
P0.5N2L90.form497, 105, 2, 1, 1, 11, true
P0.5N2L90.form498, 126, 8, 0, 5, 36, true
P0.5N2L90.form499, 129, 40, 0, 9, 73, true
P0.5N4L10.form, 16, 0, 0, 0, 8, true
P0.5N4L10.form1, 13, 3, 0, 2, 2, true
P0.5N4L10.form2, 13, 0, 0, 0, 1, true
P0.5N4L10.form3, 10, 0, 0, 0, 1, true
P0.5N4L10.form4, 10, 2, 1, 1, 3, true
P0.5N4L10.form5, 16, 2, 0, 2, 1, true
P0.5N4L10.form6, 16, 5, 0, 0, 6, true
P0.5N4L10.form7, 10, 1, 0, 1, 0, true
P0.5N4L10.form8, 13, 1, 0, 0, 2, true
P0.5N4L10.form9, 10, 1, 0, 1, 2, true
P0.5N4L10.form10, 13, 2, 1, 1, 4, true
P0.5N4L10.form11, 10, 1, 0, 1, 1, true
P0.5N4L10.form12, 10, 2, 2, 0, 1, true
P0.5N4L10.form13, 16, 1, 0, 1, 3, true
P0.5N4L10.form14, 13, 0, 0, 0, 1, true
P0.5N4L10.form15, 16, 1, 0, 1, 0, true
P0.5N4L10.form16, 10, 1, 0, 1, 0, true
P0.5N4L10.form17, 16, 1, 0, 1, 2, true
P0.5N4L10.form18, 10, 1, 0, 1, 1, true
P0.5N4L10.form19, 19, 4, 1, 3, 11, true
P0.5N4L10.form20, 10, 0, 0, 0, 1, true
P0.5N4L10.form21, 13, 0, 0, 0, 1, true
P0.5N4L10.form22, 10, 2, 1, 1, 3, true
P0.5N4L10.form23, 10, 1, 0, 1, 1, true
P0.5N4L10.form24, 10, 2, 0, 2, 3, true
P0.5N4L10.form25, 16, 4, 1, 2, 4, true
P0.5N4L10.form26, 10, 0, 0, 0, 0, true
P0.5N4L10.form27, 16, 3, 0, 3, 2, true
P0.5N4L10.form28, 16, 2, 0, 1, 2, true
P0.5N4L10.form29, 16, 3, 2, 1, 1, true
P0.5N4L10.form30, 16, 1, 0, 1, 1, true
P0.5N4L10.form31, 13, 1, 0, 1, 0, true
P0.5N4L10.form32, 16, 3, 0, 3, 3, true
P0.5N4L10.form33, 22, 5, 0, 3, 38, true
P0.5N4L10.form34, 10, 0, 0, 0, 0, true
P0.5N4L10.form35, 13, 0, 0, 0, 1, true
P0.5N4L10.form36, 16, 2, 0, 2, 2, true
P0.5N4L10.form37, 13, 3, 1, 2, 2, true
P0.5N4L10.form38, 13, 1, 0, 1, 0, true
P0.5N4L10.form39, 16, 2, 1, 1, 1, true
P0.5N4L10.form40, 16, 1, 0, 1, 1, true
P0.5N4L10.form41, 16, 1, 1, 0, 0, true
P0.5N4L10.form42, 13, 3, 0, 2, 4, true
P0.5N4L10.form43, 13, 1, 0, 0, 2, true
P0.5N4L10.form44, 10, 0, 0, 0, 0, true
P0.5N4L10.form45, 13, 0, 0, 0, 1, true
P0.5N4L10.form46, 13, 2, 0, 2, 3, true
P0.5N4L10.form47, 13, 2, 0, 1, 1, true
P0.5N4L10.form48, 16, 3, 0, 2, 3, true
P0.5N4L10.form49, 16, 4, 1, 2, 21, true
P0.5N4L10.form50, 10, 2, 1, 1, 1, true
P0.5N4L10.form51, 13, 0, 0, 0, 0, true
P0.5N4L10.form52, 16, 1, 1, 0, 1, true
P0.5N4L10.form53, 16, 3, 0, 2, 3, true
P0.5N4L10.form54, 16, 2, 0, 2, 2, true
P0.5N4L10.form55, 13, 1, 0, 0, 1, true
P0.5N4L10.form56, 10, 0, 0, 0, 0, true
P0.5N4L10.form57, 10, 1, 1, 0, 0, true
P0.5N4L10.form58, 13, 1, 0, 1, 7, true
P0.5N4L10.form59, 16, 3, 1, 1, 1, true
P0.5N4L10.form60, 13, 1, 0, 1, 0, true
P0.5N4L10.form61, 13, 1, 0, 1, 2, true
P0.5N4L10.form62, 13, 2, 0, 1, 2, true
P0.5N4L10.form63, 13, 1, 0, 0, 1, true
P0.5N4L10.form64, 13, 5, 1, 4, 3, true
P0.5N4L10.form65, 10, 1, 0, 0, 4, true
P0.5N4L10.form66, 19, 1, 0, 0, 12, true
P0.5N4L10.form67, 13, 1, 1, 0, 25, true
P0.5N4L10.form68, 19, 2, 0, 1, 6, true
P0.5N4L10.form69, 13, 1, 0, 1, 1, true
P0.5N4L10.form70, 16, 3, 1, 1, 28, true
P0.5N4L10.form71, 13, 0, 0, 0, 0, true
P0.5N4L10.form72, 13, 6, 1, 4, 35, true
P0.5N4L10.form73, 13, 1, 0, 1, 2, true
P0.5N4L10.form74, 13, 2, 1, 1, 3, true
P0.5N4L10.form75, 13, 2, 1, 0, 1, true
P0.5N4L10.form76, 13, 2, 0, 1, 4, true
P0.5N4L10.form77, 13, 1, 0, 1, 0, true
P0.5N4L10.form78, 13, 0, 0, 0, 2, true
P0.5N4L10.form79, 13, 2, 1, 1, 3, true
P0.5N4L10.form80, 13, 3, 1, 1, 2, true
P0.5N4L10.form81, 16, 1, 0, 0, 1, true
P0.5N4L10.form82, 10, 1, 0, 0, 1, true
P0.5N4L10.form83, 10, 1, 1, 0, 6, true
P0.5N4L10.form84, 13, 4, 0, 2, 18, true
P0.5N4L10.form85, 10, 0, 0, 0, 1, true
P0.5N4L10.form86, 13, 0, 0, 0, 0, true
P0.5N4L10.form87, 13, 0, 0, 0, 0, true
P0.5N4L10.form88, 13, 1, 0, 1, 2, true
P0.5N4L10.form89, 13, 0, 0, 0, 1, true
P0.5N4L10.form90, 16, 1, 1, 0, 1, true
P0.5N4L10.form91, 13, 3, 0, 3, 1, true
P0.5N4L10.form92, 13, 1, 0, 1, 0, true
P0.5N4L10.form93, 13, 1, 0, 0, 2, true
P0.5N4L10.form94, 13, 2, 1, 0, 10, true
P0.5N4L10.form95, 10, 1, 0, 1, 0, true
P0.5N4L10.form96, 10, 1, 1, 0, 1, true
P0.5N4L10.form97, 13, 1, 1, 0, 1, true
P0.5N4L10.form98, 16, 1, 0, 1, 2, true
P0.5N4L10.form99, 10, 1, 0, 0, 1, true
P0.5N4L10.form100, 13, 1, 0, 0, 1, true
P0.5N4L10.form101, 19, 3, 1, 2, 3, true
P0.5N4L10.form102, 16, 0, 0, 0, 0, true
P0.5N4L10.form103, 16, 1, 0, 0, 3, true
P0.5N4L10.form104, 10, 0, 0, 0, 1, true
P0.5N4L10.form105, 13, 1, 0, 1, 0, true
P0.5N4L10.form106, 13, 1, 0, 0, 3, true
P0.5N4L10.form107, 13, 5, 1, 1, 7, true
P0.5N4L10.form108, 16, 1, 0, 1, 0, true
P0.5N4L10.form109, 13, 0, 0, 0, 1, true
P0.5N4L10.form110, 13, 0, 0, 0, 1, true
P0.5N4L10.form111, 13, 2, 0, 1, 1, true
P0.5N4L10.form112, 10, 2, 1, 1, 0, true
P0.5N4L10.form113, 13, 1, 0, 1, 0, true
P0.5N4L10.form114, 13, 1, 0, 1, 2, true
P0.5N4L10.form115, 13, 1, 0, 0, 1, true
P0.5N4L10.form116, 13, 1, 0, 1, 1, true
P0.5N4L10.form117, 10, 0, 0, 0, 0, true
P0.5N4L10.form118, 13, 1, 0, 1, 2, true
P0.5N4L10.form119, 13, 4, 1, 3, 3, true
P0.5N4L10.form120, 16, 2, 0, 2, 0, true
P0.5N4L10.form121, 16, 1, 0, 1, 5, true
P0.5N4L10.form122, 13, 0, 0, 0, 1, true
P0.5N4L10.form123, 10, 1, 0, 0, 1, true
P0.5N4L10.form124, 13, 4, 0, 3, 4, true
P0.5N4L10.form125, 16, 1, 1, 0, 1, true
P0.5N4L10.form126, 16, 2, 0, 1, 2, true
P0.5N4L10.form127, 13, 0, 0, 0, 1, true
P0.5N4L10.form128, 19, 1, 0, 1, 2, true
P0.5N4L10.form129, 13, 1, 0, 1, 0, true
P0.5N4L10.form130, 13, 0, 0, 0, 3, true
P0.5N4L10.form131, 13, 0, 0, 0, 2, true
P0.5N4L10.form132, 13, 1, 0, 0, 2, true
P0.5N4L10.form133, 16, 0, 0, 0, 1, true
P0.5N4L10.form134, 13, 0, 0, 0, 0, true
P0.5N4L10.form135, 13, 1, 0, 1, 1, true
P0.5N4L10.form136, 10, 1, 0, 1, 2, true
P0.5N4L10.form137, 10, 0, 0, 0, 0, true
P0.5N4L10.form138, 13, 1, 0, 1, 2, true
P0.5N4L10.form139, 16, 5, 1, 2, 1, true
P0.5N4L10.form140, 16, 6, 0, 5, 2, true
P0.5N4L10.form141, 16, 0, 0, 0, 2, true
P0.5N4L10.form142, 16, 1, 1, 0, 10, true
P0.5N4L10.form143, 13, 1, 0, 1, 1, true
P0.5N4L10.form144, 13, 1, 1, 0, 1, true
P0.5N4L10.form145, 13, 1, 1, 0, 1, true
P0.5N4L10.form146, 13, 3, 2, 1, 17, true
P0.5N4L10.form147, 10, 3, 0, 3, 0, true
P0.5N4L10.form148, 16, 0, 0, 0, 11, true
P0.5N4L10.form149, 13, 2, 1, 1, 3, true
P0.5N4L10.form150, 13, 2, 1, 1, 9, true
P0.5N4L10.form151, 16, 1, 0, 1, 10, true
P0.5N4L10.form152, 13, 4, 1, 2, 3, true
P0.5N4L10.form153, 13, 0, 0, 0, 1, true
P0.5N4L10.form154, 16, 2, 0, 0, 1, true
P0.5N4L10.form155, 13, 1, 0, 0, 3, true
P0.5N4L10.form156, 10, 0, 0, 0, 0, true
P0.5N4L10.form157, 13, 0, 0, 0, 2, true
P0.5N4L10.form158, 13, 0, 0, 0, 1, true
P0.5N4L10.form159, 13, 0, 0, 0, 0, true
P0.5N4L10.form160, 16, 1, 0, 1, 5, true
P0.5N4L10.form161, 13, 1, 0, 1, 1, true
P0.5N4L10.form162, 16, 2, 1, 1, 3, true
P0.5N4L10.form163, 16, 4, 0, 4, 2, true
P0.5N4L10.form164, 13, 1, 0, 1, 0, true
P0.5N4L10.form165, 13, 7, 2, 3, 4, true
P0.5N4L10.form166, 13, 2, 1, 1, 6, true
P0.5N4L10.form167, 13, 6, 1, 3, 11, true
P0.5N4L10.form168, 13, 1, 0, 0, 1, true
P0.5N4L10.form169, 10, 0, 0, 0, 0, true
P0.5N4L10.form170, 10, 0, 0, 0, 0, true
P0.5N4L10.form171, 16, 3, 0, 3, 2, true
P0.5N4L10.form172, 10, 0, 0, 0, 1, true
P0.5N4L10.form173, 13, 1, 0, 1, 2, true
P0.5N4L10.form174, 16, 0, 0, 0, 2, true
P0.5N4L10.form175, 13, 7, 1, 3, 45, true
P0.5N4L10.form176, 13, 0, 0, 0, 1, true
P0.5N4L10.form177, 13, 1, 0, 1, 1, true
P0.5N4L10.form178, 13, 1, 0, 1, 0, true
P0.5N4L10.form179, 10, 1, 0, 0, 4, true
P0.5N4L10.form180, 13, 2, 1, 1, 3, true
P0.5N4L10.form181, 16, 0, 0, 0, 1, true
