formula, size, total, solver, subsumption
P0.5N4L100.form318, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form319, 121, 179, 4, 165, 5000, true
P0.5N4L100.form320, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form321, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form322, 142, 14, 1, 6, 5000, true
P0.5N4L100.form323, 145, 3493, 20, 3262, 5000, true
P0.5N4L100.form324, 151, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form325, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form326, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form327, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form328, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form329, 115, 74, 1, 33, 5000, true
P0.5N4L100.form330, 154, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form331, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form332, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form333, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form334, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form335, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form336, 133, 552, 4, 453, 5000, true
P0.5N4L100.form337, 130, 2806, 21, 2623, 5000, true
P0.5N4L100.form338, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form339, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form340, 139, 2068, 18, 1018, 5000, true
P0.5N4L100.form341, 148, 62, 2, 11, 5000, true
P0.5N4L100.form342, 136, 789, 13, 660, 5000, true
P0.5N4L100.form343, 130, 2500, 17, 2296, 5000, true
P0.5N4L100.form344, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form345, 145, 4411, 19, 4086, 5000, true
P0.5N4L100.form346, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form347, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form348, 124, 1680, 5, 1544, 5000, true
P0.5N4L100.form349, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form350, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form351, 127, 3774, 15, 3697, 5000, true
P0.5N4L100.form352, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form353, 145, 1780, 12, 1140, 5000, true
P0.5N4L100.form354, 136, 22, 3, 9, 5000, true
P0.5N4L100.form355, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form356, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form357, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form358, 133, 199, 14, 107, 5000, true
P0.5N4L100.form359, 154, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form360, 118, 140, 4, 106, 5000, true
P0.5N4L100.form361, 121, 31, 2, 15, 5000, true
P0.5N4L100.form362, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form363, 136, 401, 8, 318, 3007, true
P0.5N4L100.form364, 118, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form365, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form366, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form367, 130, 586, 10, 542, 5000, true
P0.5N4L100.form368, 121, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form369, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form370, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form371, 133, 488, 8, 462, 5000, true
P0.5N4L100.form372, 157, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form373, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form374, 121, 60, 1, 32, 5000, true
P0.5N4L100.form375, 136, 563, 15, 391, 5000, true
P0.5N4L100.form376, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form377, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form378, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form379, 130, 818, 9, 755, 5000, true
P0.5N4L100.form380, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form381, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form382, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form383, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form384, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form385, 142, 1600, 4, 1575, 5000, true
P0.5N4L100.form386, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form387, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form388, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form389, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form390, 115, 158, 3, 104, 5000, true
P0.5N4L100.form391, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form392, 157, 545, 11, 181, 5000, true
P0.5N4L100.form393, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form394, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form395, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form396, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form397, 151, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form398, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form399, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form400, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form401, 139, 797, 6, 753, 5000, true
P0.5N4L100.form402, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form403, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form404, 130, 2815, 15, 1918, 5000, true
P0.5N4L100.form405, 136, 1626, 12, 655, 5000, true
P0.5N4L100.form406, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form407, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form408, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form409, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form410, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form411, 133, 271, 7, 242, 5000, true
P0.5N4L100.form412, 133, 2180, 11, 1993, 5000, true
P0.5N4L100.form413, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form414, 127, 653, 11, 213, 5000, true
P0.5N4L100.form415, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form416, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form417, 139, 4, 1, 0, 5000, true
P0.5N4L100.form418, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form419, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form420, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form421, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form422, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form423, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form424, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form425, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form426, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form427, 130, 493, 8, 258, 5000, true
P0.5N4L100.form428, 151, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form429, 121, 3, 0, 1, 5000, true
P0.5N4L100.form430, 139, 3184, 16, 3009, 5000, true
P0.5N4L100.form431, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form432, 118, 650, 13, 133, 5000, true
P0.5N4L100.form433, 133, 661, 9, 447, 5000, true
P0.5N4L100.form434, 139, 244, 11, 149, 5000, true
P0.5N4L100.form435, 142, 522, 6, 359, 5000, true
P0.5N4L100.form436, 127, 4719, 15, 4620, 5000, true
P0.5N4L100.form437, 130, 9, 1, 1, 5000, true
P0.5N4L100.form438, 121, 398, 5, 362, 5000, true
P0.5N4L100.form439, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form440, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form441, 127, 164, 5, 111, 5000, true
P0.5N4L100.form442, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form443, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form444, 145, 971, 10, 821, 5000, true
P0.5N4L100.form445, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form446, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form447, 139, 4895, 19, 3900, 5000, true
P0.5N4L100.form448, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form449, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form450, 157, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form451, 133, 477, 6, 412, 5000, true
P0.5N4L100.form452, 142, 1084, 11, 945, 5000, true
P0.5N4L100.form453, 130, 613, 15, 542, 5000, true
P0.5N4L100.form454, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form455, 121, 1570, 10, 1520, 5000, true
P0.5N4L100.form456, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form457, 151, 552, 6, 509, 5000, true
P0.5N4L100.form458, 142, 4313, 15, 2869, 5000, true
P0.5N4L100.form459, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form460, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form461, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form462, 151, 336, 9, 157, 5000, true
P0.5N4L100.form463, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form464, 130, 4954, 28, 4615, 5000, true
P0.5N4L100.form465, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form466, 148, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form467, 166, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form468, 124, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form469, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form470, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form471, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form472, 154, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form473, 124, 35, 4, 18, 5000, true
P0.5N4L100.form474, 142, 64, 2, 49, 4870, true
P0.5N4L100.form475, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form476, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form477, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form478, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form479, 127, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form480, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form481, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form482, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form483, 145, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form484, 139, 14, 1, 8, 5000, true
P0.5N4L100.form485, 124, 1103, 16, 831, 5000, true
P0.5N4L100.form486, 142, 4906, 51, 1495, 5000, true
P0.5N4L100.form487, 133, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form488, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form489, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form490, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form491, 118, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form492, 154, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form493, 130, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form494, 121, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form495, 157, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form496, 136, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form497, 142, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form498, 139, 5000, 5000, 5000, 5000, TO
P0.5N4L100.form499, 139, 2561, 20, 2220, 5000, true
P0.5N4L20.form, 26, 3, 0, 0, 17, true
P0.5N4L20.form1, 32, 7, 1, 4, 39, true
P0.5N4L20.form2, 29, 15, 0, 8, 93, true
P0.5N4L20.form3, 26, 7, 1, 2, 16, true
P0.5N4L20.form4, 26, 5, 1, 2, 201, true
P0.5N4L20.form5, 29, 3, 0, 1, 27, true
P0.5N4L20.form6, 23, 43, 0, 3, 45, true
P0.5N4L20.form7, 32, 3, 0, 0, 31, true
P0.5N4L20.form8, 23, 3, 0, 0, 40, true
P0.5N4L20.form9, 26, 9, 1, 5, 95, true
P0.5N4L20.form10, 23, 5, 0, 1, 8, true
P0.5N4L20.form11, 32, 15, 3, 8, 181, true
P0.5N4L20.form12, 35, 10, 2, 5, 262, true
P0.5N4L20.form13, 23, 7, 0, 4, 76, true
P0.5N4L20.form14, 29, 4, 1, 0, 41, true
P0.5N4L20.form15, 26, 4, 0, 1, 8, true
P0.5N4L20.form16, 26, 2, 0, 1, 6, true
P0.5N4L20.form17, 32, 9, 0, 6, 45, true
P0.5N4L20.form18, 26, 7, 1, 3, 29, true
P0.5N4L20.form19, 26, 2, 0, 0, 4, true
P0.5N4L20.form20, 32, 4, 0, 1, 9, true
P0.5N4L20.form21, 23, 6, 1, 1, 96, true
P0.5N4L20.form22, 35, 12, 1, 4, 81, true
P0.5N4L20.form23, 38, 7, 0, 5, 127, true
P0.5N4L20.form24, 26, 9, 0, 2, 21, true
P0.5N4L20.form25, 26, 7, 2, 3, 44, true
P0.5N4L20.form26, 23, 9, 1, 3, 149, true
P0.5N4L20.form27, 29, 4, 1, 0, 17, true
P0.5N4L20.form28, 32, 4, 0, 2, 3, true
P0.5N4L20.form29, 26, 3, 0, 1, 275, true
P0.5N4L20.form30, 26, 14, 0, 5, 9, true
P0.5N4L20.form31, 29, 3, 0, 1, 14, true
P0.5N4L20.form32, 26, 5, 1, 1, 42, true
P0.5N4L20.form33, 23, 5, 2, 1, 78, true
P0.5N4L20.form34, 35, 7, 0, 1, 12, true
P0.5N4L20.form35, 32, 5, 0, 0, 6, true
P0.5N4L20.form36, 26, 41, 0, 0, 17, true
P0.5N4L20.form37, 23, 3, 0, 0, 20, true
P0.5N4L20.form38, 23, 2, 0, 0, 2, true
P0.5N4L20.form39, 29, 23, 1, 10, 134, true
P0.5N4L20.form40, 20, 5, 0, 1, 58, true
P0.5N4L20.form41, 29, 2, 0, 0, 46, true
P0.5N4L20.form42, 32, 6, 0, 1, 8, true
P0.5N4L20.form43, 23, 5, 0, 2, 18, true
P0.5N4L20.form44, 29, 6, 1, 1, 10, true
P0.5N4L20.form45, 38, 6, 0, 2, 151, true
P0.5N4L20.form46, 35, 8, 0, 4, 71, true
P0.5N4L20.form47, 29, 4, 2, 0, 71, true
P0.5N4L20.form48, 26, 8, 0, 2, 32, true
P0.5N4L20.form49, 29, 4, 0, 2, 2, true
P0.5N4L20.form50, 29, 4, 2, 0, 19, true
P0.5N4L20.form51, 35, 15, 1, 7, 330, true
P0.5N4L20.form52, 29, 2, 0, 0, 8, true
P0.5N4L20.form53, 26, 24, 0, 13, 174, true
P0.5N4L20.form54, 23, 2, 0, 0, 1, true
P0.5N4L20.form55, 26, 9, 0, 1, 61, true
P0.5N4L20.form56, 35, 5, 1, 1, 4, true
P0.5N4L20.form57, 35, 8, 1, 3, 428, true
P0.5N4L20.form58, 23, 7, 0, 5, 3, true
P0.5N4L20.form59, 23, 2, 0, 0, 8, true
P0.5N4L20.form60, 26, 4, 0, 1, 8, true
P0.5N4L20.form61, 23, 6, 0, 2, 12, true
P0.5N4L20.form62, 29, 4, 0, 1, 7, true
P0.5N4L20.form63, 26, 3, 0, 1, 14, true
P0.5N4L20.form64, 26, 5, 0, 1, 5, true
P0.5N4L20.form65, 23, 3, 0, 1, 30, true
P0.5N4L20.form66, 35, 5, 0, 2, 48, true
P0.5N4L20.form67, 23, 48, 0, 5, 77, true
P0.5N4L20.form68, 29, 8, 1, 4, 6, true
P0.5N4L20.form69, 20, 3, 0, 1, 0, true
P0.5N4L20.form70, 23, 4, 2, 0, 26, true
P0.5N4L20.form71, 26, 11, 1, 5, 63, true
P0.5N4L20.form72, 29, 2, 0, 0, 8, true
P0.5N4L20.form73, 29, 3, 1, 0, 31, true
P0.5N4L20.form74, 26, 2, 0, 0, 21, true
P0.5N4L20.form75, 26, 4, 0, 0, 6, true
P0.5N4L20.form76, 38, 16, 1, 3, 88, true
P0.5N4L20.form77, 26, 13, 2, 1, 6, true
P0.5N4L20.form78, 26, 4, 1, 0, 6, true
P0.5N4L20.form79, 29, 13, 1, 5, 133, true
P0.5N4L20.form80, 26, 4, 0, 2, 1, true
P0.5N4L20.form81, 26, 3, 0, 1, 41, true
P0.5N4L20.form82, 26, 5, 1, 0, 36, true
P0.5N4L20.form83, 32, 3, 0, 0, 21, true
P0.5N4L20.form84, 23, 3, 0, 0, 4, true
P0.5N4L20.form85, 26, 9, 0, 6, 29, true
P0.5N4L20.form86, 32, 3, 0, 1, 28, true
P0.5N4L20.form87, 23, 3, 0, 0, 26, true
P0.5N4L20.form88, 26, 7, 0, 2, 18, true
P0.5N4L20.form89, 23, 4, 0, 1, 42, true
P0.5N4L20.form90, 20, 3, 0, 0, 15, true
P0.5N4L20.form91, 35, 55, 4, 12, 1218, true
P0.5N4L20.form92, 20, 2, 0, 0, 6, true
P0.5N4L20.form93, 26, 5, 1, 0, 7, true
P0.5N4L20.form94, 26, 3, 1, 0, 54, true
P0.5N4L20.form95, 29, 4, 0, 2, 125, true
P0.5N4L20.form96, 29, 12, 1, 7, 94, true
P0.5N4L20.form97, 32, 42, 1, 19, 354, true
P0.5N4L20.form98, 26, 2, 0, 0, 0, true
P0.5N4L20.form99, 20, 4, 1, 1, 38, true
P0.5N4L20.form100, 35, 7, 1, 1, 53, true
P0.5N4L20.form101, 32, 16, 0, 13, 15, true
P0.5N4L20.form102, 23, 5, 0, 0, 29, true
P0.5N4L20.form103, 23, 3, 1, 0, 34, true
P0.5N4L20.form104, 23, 3, 0, 0, 20, true
P0.5N4L20.form105, 29, 6, 0, 1, 8, true
P0.5N4L20.form106, 32, 9, 2, 2, 59, true
P0.5N4L20.form107, 26, 2, 0, 0, 6, true
P0.5N4L20.form108, 26, 6, 0, 3, 27, true
P0.5N4L20.form109, 26, 11, 0, 4, 180, true
P0.5N4L20.form110, 35, 6, 1, 2, 8, true
P0.5N4L20.form111, 32, 6, 1, 2, 8, true
P0.5N4L20.form112, 23, 3, 0, 1, 15, true
P0.5N4L20.form113, 29, 8, 1, 1, 15, true
P0.5N4L20.form114, 20, 2, 0, 0, 1, true
P0.5N4L20.form115, 35, 10, 0, 8, 18, true
P0.5N4L20.form116, 32, 11, 1, 1, 84, true
P0.5N4L20.form117, 23, 3, 0, 1, 11, true
P0.5N4L20.form118, 23, 4, 1, 0, 43, true
P0.5N4L20.form119, 29, 5, 0, 2, 6, true
P0.5N4L20.form120, 29, 12, 1, 3, 149, true
P0.5N4L20.form121, 23, 9, 1, 4, 44, true
P0.5N4L20.form122, 20, 5, 0, 3, 38, true
P0.5N4L20.form123, 26, 4, 0, 1, 33, true
P0.5N4L20.form124, 26, 5, 1, 0, 19, true
P0.5N4L20.form125, 29, 3, 1, 0, 8, true
P0.5N4L20.form126, 29, 4, 1, 0, 6, true
P0.5N4L20.form127, 20, 2, 0, 0, 17, true
P0.5N4L20.form128, 29, 5, 2, 0, 231, true
P0.5N4L20.form129, 23, 4, 0, 1, 55, true
P0.5N4L20.form130, 23, 5, 0, 0, 16, true
P0.5N4L20.form131, 29, 7, 1, 1, 59, true
P0.5N4L20.form132, 23, 98, 3, 17, 271, true
P0.5N4L20.form133, 29, 3, 0, 0, 1, true
P0.5N4L20.form134, 26, 3, 0, 1, 24, true
P0.5N4L20.form135, 26, 4, 0, 2, 8, true
P0.5N4L20.form136, 20, 3, 1, 0, 45, true
P0.5N4L20.form137, 29, 6, 0, 2, 36, true
P0.5N4L20.form138, 23, 2, 0, 0, 3, true
P0.5N4L20.form139, 23, 3, 0, 0, 12, true
P0.5N4L20.form140, 29, 13, 0, 4, 37, true
P0.5N4L20.form141, 29, 7, 1, 4, 5, true
P0.5N4L20.form142, 26, 3, 0, 1, 8, true
P0.5N4L20.form143, 32, 9, 0, 3, 121, true
P0.5N4L20.form144, 29, 2, 0, 0, 26, true
P0.5N4L20.form145, 26, 4, 2, 0, 21, true
P0.5N4L20.form146, 29, 5, 0, 1, 243, true
P0.5N4L20.form147, 23, 5, 1, 2, 62, true
P0.5N4L20.form148, 23, 3, 0, 0, 8, true
P0.5N4L20.form149, 23, 3, 1, 0, 11, true
P0.5N4L20.form150, 26, 3, 0, 0, 10, true
P0.5N4L20.form151, 23, 4, 0, 1, 2, true
P0.5N4L20.form152, 23, 4, 1, 1, 11, true
P0.5N4L20.form153, 26, 7, 1, 1, 247, true
P0.5N4L20.form154, 26, 4, 0, 0, 12, true
P0.5N4L20.form155, 29, 210, 7, 103, 191, true
P0.5N4L20.form156, 35, 3, 0, 1, 4, true
P0.5N4L20.form157, 20, 3, 0, 0, 51, true
P0.5N4L20.form158, 29, 6, 0, 4, 14, true
P0.5N4L20.form159, 29, 4, 1, 0, 3, true
P0.5N4L20.form160, 26, 8, 0, 5, 14, true
P0.5N4L20.form161, 26, 4, 0, 1, 10, true
P0.5N4L20.form162, 35, 5, 0, 0, 9, true
P0.5N4L20.form163, 35, 3, 0, 1, 10, true
P0.5N4L20.form164, 20, 5, 0, 1, 44, true
P0.5N4L20.form165, 23, 3, 0, 1, 20, true
P0.5N4L20.form166, 23, 13, 1, 10, 65, true
P0.5N4L20.form167, 26, 5, 0, 1, 45, true
P0.5N4L20.form168, 29, 9, 1, 3, 57, true
P0.5N4L20.form169, 29, 8, 0, 3, 462, true
P0.5N4L20.form170, 29, 6, 0, 0, 57, true
P0.5N4L20.form171, 41, 9, 3, 1, 102, true
P0.5N4L20.form172, 26, 6, 0, 3, 62, true
P0.5N4L20.form173, 26, 8, 0, 3, 41, true
P0.5N4L20.form174, 29, 3, 0, 0, 3, true
P0.5N4L20.form175, 23, 2, 0, 0, 11, true
P0.5N4L20.form176, 26, 4, 1, 0, 17, true
P0.5N4L20.form177, 26, 5, 1, 1, 11, true
P0.5N4L20.form178, 26, 6, 0, 1, 7, true
P0.5N4L20.form179, 29, 12, 0, 9, 119, true
P0.5N4L20.form180, 32, 10, 0, 4, 89, true
P0.5N4L20.form181, 29, 3, 0, 0, 4, true
P0.5N4L20.form182, 35, 10, 0, 1, 20, true
P0.5N4L20.form183, 23, 27, 2, 17, 417, true
P0.5N4L20.form184, 32, 11, 0, 2, 7, true
P0.5N4L20.form185, 26, 10, 0, 5, 49, true
P0.5N4L20.form186, 32, 8, 0, 4, 208, true
P0.5N4L20.form187, 23, 4, 0, 0, 16, true
P0.5N4L20.form188, 23, 4, 0, 1, 11, true
P0.5N4L20.form189, 26, 2, 0, 0, 33, true
P0.5N4L20.form190, 20, 3, 0, 0, 1, true
P0.5N4L20.form191, 32, 2, 0, 0, 5, true
P0.5N4L20.form192, 26, 6, 0, 2, 57, true
P0.5N4L20.form193, 23, 7, 3, 1, 81, true
P0.5N4L20.form194, 26, 8, 1, 5, 57, true
P0.5N4L20.form195, 26, 19, 2, 12, 96, true
P0.5N4L20.form196, 32, 2, 0, 1, 0, true
P0.5N4L20.form197, 29, 10, 3, 4, 126, true
P0.5N4L20.form198, 26, 14, 0, 10, 106, true
P0.5N4L20.form199, 29, 12, 3, 1, 201, true
P0.5N4L20.form200, 29, 4, 0, 1, 18, true
P0.5N4L20.form201, 29, 13, 2, 0, 27, true
P0.5N4L20.form202, 23, 5, 0, 1, 18, true
P0.5N4L20.form203, 26, 2, 0, 0, 16, true
P0.5N4L20.form204, 29, 4, 0, 0, 9, true
P0.5N4L20.form205, 26, 10, 0, 5, 52, true
P0.5N4L20.form206, 26, 9, 0, 3, 24, true
P0.5N4L20.form207, 32, 5, 0, 0, 34, true
P0.5N4L20.form208, 29, 3, 0, 0, 7, true
P0.5N4L20.form209, 23, 5, 0, 2, 24, true
P0.5N4L20.form210, 29, 5, 1, 2, 142, true
P0.5N4L20.form211, 26, 3, 0, 1, 8, true
P0.5N4L20.form212, 26, 6, 0, 3, 69, true
P0.5N4L20.form213, 29, 10, 1, 1, 23, true
P0.5N4L20.form214, 29, 4, 1, 1, 5, true
P0.5N4L20.form215, 35, 5, 1, 0, 92, true
P0.5N4L20.form216, 26, 4, 1, 1, 11, true
P0.5N4L20.form217, 26, 4, 0, 2, 10, true
P0.5N4L20.form218, 23, 13, 2, 2, 51, true
P0.5N4L20.form219, 29, 5, 0, 1, 31, true
P0.5N4L20.form220, 29, 7, 0, 4, 23, true
P0.5N4L20.form221, 26, 6, 1, 1, 27, true
P0.5N4L20.form222, 23, 6, 1, 2, 43, true
P0.5N4L20.form223, 35, 47, 4, 15, 229, true
P0.5N4L20.form224, 23, 4, 0, 0, 27, true
P0.5N4L20.form225, 29, 6, 0, 4, 28, true
P0.5N4L20.form226, 29, 6, 0, 4, 84, true
P0.5N4L20.form227, 35, 4, 1, 1, 5, true
P0.5N4L20.form228, 26, 6, 1, 2, 36, true
P0.5N4L20.form229, 20, 3, 0, 1, 45, true
P0.5N4L20.form230, 23, 5, 0, 1, 4, true
P0.5N4L20.form231, 26, 6, 0, 3, 39, true
P0.5N4L20.form232, 29, 15, 1, 3, 14, true
P0.5N4L20.form233, 23, 6, 0, 0, 2, true
P0.5N4L20.form234, 29, 5, 0, 2, 20, true
P0.5N4L20.form235, 23, 3, 1, 0, 9, true
P0.5N4L20.form236, 23, 3, 1, 0, 1, true
P0.5N4L20.form237, 23, 4, 1, 0, 31, true
P0.5N4L20.form238, 29, 9, 0, 4, 36, true
P0.5N4L20.form239, 26, 19, 0, 9, 65, true
P0.5N4L20.form240, 32, 6, 1, 0, 61, true
P0.5N4L20.form241, 23, 2, 0, 0, 1, true
P0.5N4L20.form242, 29, 6, 0, 4, 8, true
P0.5N4L20.form243, 26, 9, 0, 6, 72, true
P0.5N4L20.form244, 29, 5, 1, 0, 5, true
P0.5N4L20.form245, 23, 8, 2, 2, 19, true
P0.5N4L20.form246, 23, 3, 0, 1, 34, true
P0.5N4L20.form247, 26, 6, 1, 2, 54, true
P0.5N4L20.form248, 26, 4, 1, 0, 12, true
P0.5N4L20.form249, 32, 5, 0, 1, 36, true
P0.5N4L20.form250, 26, 22, 0, 3, 463, true
P0.5N4L20.form251, 32, 2, 0, 0, 12, true
P0.5N4L20.form252, 29, 56, 4, 11, 478, true
P0.5N4L20.form253, 29, 29, 2, 16, 19, true
P0.5N4L20.form254, 26, 5, 1, 1, 312, true
P0.5N4L20.form255, 20, 2, 0, 0, 2, true
P0.5N4L20.form256, 23, 3, 0, 0, 6, true
P0.5N4L20.form257, 32, 10, 1, 5, 5, true
P0.5N4L20.form258, 20, 3, 0, 1, 14, true
P0.5N4L20.form259, 23, 5, 0, 1, 32, true
P0.5N4L20.form260, 20, 2, 0, 0, 9, true
P0.5N4L20.form261, 23, 19, 1, 6, 642, true
P0.5N4L20.form262, 20, 2, 0, 0, 3, true
P0.5N4L20.form263, 26, 15, 1, 8, 183, true
P0.5N4L20.form264, 23, 2, 0, 0, 5, true
P0.5N4L20.form265, 29, 6, 1, 1, 56, true
P0.5N4L20.form266, 26, 6, 0, 3, 28, true
P0.5N4L20.form267, 35, 7, 2, 0, 40, true
P0.5N4L20.form268, 23, 12, 1, 1, 42, true
P0.5N4L20.form269, 35, 28, 0, 5, 34, true
P0.5N4L20.form270, 29, 3, 0, 0, 8, true
P0.5N4L20.form271, 29, 2, 0, 0, 11, true
P0.5N4L20.form272, 23, 3, 0, 1, 3, true
P0.5N4L20.form273, 23, 4, 0, 2, 6, true
P0.5N4L20.form274, 23, 18, 1, 9, 309, true
